,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15,0.35766803240530504
11,Neutral,0.05,0.1,1,0.15666666666666668,0.36409353546046735
12,Neutral,0.05,0.15,1,0.02,0.14023391829177742
13,Neutral,0.05,0.2,1,0.023333333333333334,0.1512121222276315
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.08,0.271746488194703
16,Neutral,0.05,0.35,1,0.04,0.19628659682628735
17,Neutral,0.05,0.4,1,0.016666666666666666,0.1282329958564095
18,Neutral,0.05,0.45,1,0.04,0.19628659682628732
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937235
20,Neutral,0.1,0.05,1,0.27666666666666667,0.44809767608554535
21,Neutral,0.1,0.1,1,0.21,0.4079887859958012
22,Neutral,0.1,0.15,1,0.10333333333333333,0.3049023456071545
23,Neutral,0.1,0.2,1,0.05333333333333334,0.22507276167731272
24,Neutral,0.1,0.25,1,0.04,0.19628659682628738
25,Neutral,0.1,0.3,1,0.13,0.33686534530812945
26,Neutral,0.1,0.35,1,0.08666666666666667,0.2818160567729818
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298177
28,Neutral,0.1,0.45,1,0.09666666666666666,0.29599707733047437
29,Neutral,0.1,0.5,1,0.09666666666666666,0.29599707733047437
30,Neutral,0.15,0.05,1,0.29333333333333333,0.45605061425764076
31,Neutral,0.15,0.1,1,0.21666666666666667,0.41266191376532896
32,Neutral,0.15,0.15,1,0.18,0.384829371910396
33,Neutral,0.15,0.2,1,0.14,0.34756679298414617
34,Neutral,0.15,0.25,1,0.11666666666666667,0.3215590505108515
35,Neutral,0.15,0.3,1,0.13666666666666666,0.34406903458087246
36,Neutral,0.15,0.35,1,0.11,0.3134125472108031
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443323
38,Neutral,0.15,0.45,1,0.13333333333333333,0.3405026123034995
39,Neutral,0.15,0.5,1,0.08666666666666667,0.2818160567729817
40,Neutral,0.2,0.05,1,0.31333333333333335,0.4646236534587968
41,Neutral,0.2,0.1,1,0.25333333333333335,0.4356468556430322
42,Neutral,0.2,0.15,1,0.22333333333333333,0.4171758315991676
43,Neutral,0.2,0.2,1,0.15333333333333332,0.36091052943411106
44,Neutral,0.2,0.25,1,0.11,0.31341254721080314
45,Neutral,0.2,0.3,1,0.16333333333333333,0.37028718253185616
46,Neutral,0.2,0.35,1,0.15666666666666668,0.3640935354604675
47,Neutral,0.2,0.4,1,0.14,0.3475667929841461
48,Neutral,0.2,0.45,1,0.14,0.34756679298414606
49,Neutral,0.2,0.5,1,0.15333333333333332,0.3609105294341109
50,Neutral,0.25,0.05,1,0.43,0.49590294659486717
51,Neutral,0.25,0.1,1,0.31666666666666665,0.4659534285176792
52,Neutral,0.25,0.15,1,0.26,0.43936713379686204
53,Neutral,0.25,0.2,1,0.2,0.4006683379765068
54,Neutral,0.25,0.25,1,0.14,0.34756679298414606
55,Neutral,0.25,0.3,1,0.15666666666666668,0.3640935354604674
56,Neutral,0.25,0.35,1,0.16333333333333333,0.37028718253185616
