,HCPID,ans,bll,lf,LL
101,124422_fnca,0.35,0.7,0.1,-2.460549525340867
73,124422_fnca,0.25,0.6,0.1,-2.471186950585169
89,124422_fnca,0.3,0.75,0.1,-2.472022299844123
88,124422_fnca,0.3,0.7,0.1,-2.4764185541522723
75,124422_fnca,0.25,0.7,0.1,-2.4780050781307503
82,124422_fnca,0.3,0.4,0.1,-2.479559836474083
23,124422_fnca,0.05,0.7,0.1,-2.4954432548904077
55,124422_fnca,0.2,0.35,0.1,-2.5113328657896914
42,124422_fnca,0.15,0.35,0.1,-2.5184454870957964
85,124422_fnca,0.3,0.55,0.1,-2.5278389375214623
96,124422_fnca,0.35,0.45,0.1,-2.5492297439282856
94,124422_fnca,0.35,0.35,0.1,-2.5520845601934505
39,124422_fnca,0.15,0.2,0.1,-2.5561573471731265
86,124422_fnca,0.3,0.6,0.1,-2.566286707925847
77,124422_fnca,0.25,0.8,0.1,-2.6166030657506516
53,124422_fnca,0.2,0.25,0.1,-2.630704814164316
78,124422_fnca,0.3,0.2,0.1,-2.655994271554675
69,124422_fnca,0.25,0.4,0.1,-2.659894761181757
56,124422_fnca,0.2,0.4,0.1,-2.693277579562805
60,124422_fnca,0.2,0.6,0.1,-2.695034454462298
59,124422_fnca,0.2,0.55,0.1,-2.7054156949023414
36,124422_fnca,0.1,0.7,0.1,-2.737150597682197
46,124422_fnca,0.15,0.55,0.1,-2.741786716245067
84,124422_fnca,0.3,0.5,0.1,-2.743549456155168
67,124422_fnca,0.25,0.3,0.1,-2.747349122635642
70,124422_fnca,0.25,0.45,0.1,-2.7570040583114768
33,124422_fnca,0.1,0.55,0.1,-2.7819169586625936
74,124422_fnca,0.25,0.65,0.1,-2.784886820213475
41,124422_fnca,0.15,0.3,0.1,-2.851722963437587
40,124422_fnca,0.15,0.25,0.1,-2.854062964835726
20,124422_fnca,0.05,0.55,0.1,-2.8596785633873987
32,124422_fnca,0.1,0.5,0.1,-2.8646154773179693
62,124422_fnca,0.2,0.7,0.1,-2.8711081939768652
7,124422_fnca,0.0,0.55,0.1,-2.8881526256706334
22,124422_fnca,0.05,0.65,0.1,-2.9052143660368315
65,124422_fnca,0.25,0.2,0.1,-2.913266949695627
58,124422_fnca,0.2,0.5,0.1,-2.933660248116965
18,124422_fnca,0.05,0.45,0.1,-2.9538650930541017
35,124422_fnca,0.1,0.65,0.1,-2.9621677613387956
63,124422_fnca,0.2,0.75,0.1,-2.9703137162759745
3,124422_fnca,0.0,0.35,0.1,-2.9743257932721314
72,124422_fnca,0.25,0.55,0.1,-2.977224121724106
34,124422_fnca,0.1,0.6,0.1,-3.0032096684603546
48,124422_fnca,0.15,0.65,0.1,-3.0183881121713947
54,124422_fnca,0.2,0.3,0.1,-3.0195058939669277
12,124422_fnca,0.0,0.8,0.1,-3.025233426143227
13,124422_fnca,0.05,0.2,0.1,-3.027082187321614
8,124422_fnca,0.0,0.6,0.1,-3.0288782628049162
16,124422_fnca,0.05,0.35,0.1,-3.0371417364214532
64,124422_fnca,0.2,0.8,0.1,-3.043664444784225
38,124422_fnca,0.1,0.8,0.1,-3.070191248272146
25,124422_fnca,0.05,0.8,0.1,-3.0874842376339213
26,124422_fnca,0.1,0.2,0.1,-3.113846544552966
15,124422_fnca,0.05,0.3,0.1,-3.1181513193134354
47,124422_fnca,0.15,0.6,0.1,-3.128654857303421
61,124422_fnca,0.2,0.65,0.1,-3.1413479667818827
49,124422_fnca,0.15,0.7,0.1,-3.150704775873119
27,124422_fnca,0.1,0.25,0.1,-3.2060323895038945
28,124422_fnca,0.1,0.3,0.1,-3.2480064297647657
68,124422_fnca,0.25,0.35,0.1,-3.2657238307724596
5,124422_fnca,0.0,0.45,0.1,-3.2698700735785877
76,124422_fnca,0.25,0.75,0.1,-3.324680097890739
2,124422_fnca,0.0,0.3,0.1,-3.3310038760620744
29,124422_fnca,0.1,0.35,0.1,-3.3710575339279423
51,124422_fnca,0.15,0.8,0.1,-3.372237051050891
10,124422_fnca,0.0,0.7,0.1,-3.3728988007522993
14,124422_fnca,0.05,0.25,0.1,-3.379747458773249
17,124422_fnca,0.05,0.4,0.1,-3.415285976726242
45,124422_fnca,0.15,0.5,0.1,-3.4992645637790565
30,124422_fnca,0.1,0.4,0.1,-3.5136380394712288
9,124422_fnca,0.0,0.65,0.1,-3.533635280782979
31,124422_fnca,0.1,0.45,0.1,-3.5378953540553932
21,124422_fnca,0.05,0.6,0.1,-3.58170039989509
1,124422_fnca,0.0,0.25,0.1,-3.679705964656776
50,124422_fnca,0.15,0.75,0.1,-3.688701670491536
43,124422_fnca,0.15,0.4,0.1,-3.6930499921343785
6,124422_fnca,0.0,0.5,0.1,-3.7599130578144697
0,124422_fnca,0.0,0.2,0.1,-3.8081803249733452
11,124422_fnca,0.0,0.75,0.1,-3.845960463216283
4,124422_fnca,0.0,0.4,0.1,-3.9380359806078866
37,124422_fnca,0.1,0.75,0.1,-3.9893207498380816
19,124422_fnca,0.05,0.5,0.1,-4.05510341738442
24,124422_fnca,0.05,0.75,0.1,-4.395012754311037
44,124422_fnca,0.15,0.45,0.1,-4.911216291201649
