,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679037
57,Neutral,0.25,0.4,1,0.15333333333333332,0.36091052943411106
58,Neutral,0.25,0.45,1,0.13666666666666666,0.34406903458087235
59,Neutral,0.25,0.5,1,0.16666666666666666,0.3733006833947207
60,Neutral,0.3,0.05,1,0.44,0.4972163314570013
61,Neutral,0.3,0.1,1,0.26666666666666666,0.4429555141477927
62,Neutral,0.3,0.15,1,0.2866666666666667,0.4529600404188833
63,Neutral,0.3,0.2,1,0.21333333333333335,0.4103455867405102
64,Neutral,0.3,0.25,1,0.17666666666666667,0.3820235974197238
65,Neutral,0.3,0.3,1,0.21333333333333335,0.41034558674051036
66,Neutral,0.3,0.35,1,0.19,0.39295637890109814
67,Neutral,0.3,0.4,1,0.15,0.3576680324053049
68,Neutral,0.3,0.45,1,0.13,0.3368653453081293
69,Neutral,0.3,0.5,1,0.15333333333333332,0.3609105294341111
70,Neutral,0.35,0.05,1,0.4066666666666667,0.4920323923679755
71,Neutral,0.35,0.1,1,0.3433333333333333,0.4756149572016584
72,Neutral,0.35,0.15,1,0.2733333333333333,0.4464151773751183
73,Neutral,0.35,0.2,1,0.22666666666666666,0.41937470042123437
74,Neutral,0.35,0.25,1,0.19,0.39295637890109825
75,Neutral,0.35,0.3,1,0.18,0.384829371910396
76,Neutral,0.35,0.35,1,0.16333333333333333,0.3702871825318563
77,Neutral,0.35,0.4,1,0.19,0.3929563789010983
78,Neutral,0.35,0.45,1,0.17333333333333334,0.37916766204679037
79,Neutral,0.35,0.5,1,0.16,0.36721859746989843
80,Neutral,0.4,0.05,1,0.45666666666666667,0.4989509619494919
81,Neutral,0.4,0.1,1,0.3933333333333333,0.48930592665026296
82,Neutral,0.4,0.15,1,0.33666666666666667,0.4733593975897284
83,Neutral,0.4,0.2,1,0.27,0.44470124502233477
84,Neutral,0.4,0.25,1,0.23333333333333334,0.42365927286816174
85,Neutral,0.4,0.3,1,0.20333333333333334,0.4031509118779828
86,Neutral,0.4,0.35,1,0.20333333333333334,0.40315091187798274
87,Neutral,0.4,0.4,1,0.19333333333333333,0.39557192271742897
88,Neutral,0.4,0.45,1,0.15666666666666668,0.36409353546046735
89,Neutral,0.4,0.5,1,0.18,0.38482937191039607
90,Neutral,0.45,0.05,1,0.43666666666666665,0.4968013629237531
91,Neutral,0.45,0.1,1,0.3933333333333333,0.4893059266502628
92,Neutral,0.45,0.15,1,0.34,0.47450026519722915
93,Neutral,0.45,0.2,1,0.26,0.4393671337968618
94,Neutral,0.45,0.25,1,0.22,0.41493844488487475
95,Neutral,0.45,0.3,1,0.22666666666666666,0.41937470042123465
96,Neutral,0.45,0.35,1,0.24333333333333335,0.4298116047846787
97,Neutral,0.45,0.4,1,0.22333333333333333,0.41717583159916766
98,Neutral,0.45,0.45,1,0.16,0.36721859746989843
99,Neutral,0.45,0.5,1,0.17,0.37626042358254347
100,Neutral,0.5,0.05,1,0.44666666666666666,0.4979780745823771
101,Neutral,0.5,0.1,1,0.37333333333333335,0.48449769411998317
102,Neutral,0.5,0.15,1,0.35333333333333333,0.47880378629957054
103,Neutral,0.5,0.2,1,0.29333333333333333,0.45605061425764076
104,Neutral,0.5,0.25,1,0.26666666666666666,0.44295551414779266
105,Neutral,0.5,0.3,1,0.22666666666666666,0.4193747004212345
106,Neutral,0.5,0.35,1,0.21333333333333335,0.41034558674051014
107,Neutral,0.5,0.4,1,0.20666666666666667,0.40559080597963043
108,Neutral,0.5,0.45,1,0.18333333333333332,0.3875860748793187
109,Neutral,0.5,0.5,1,0.19333333333333333,0.39557192271742875
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.724,0.44719569227548656
121,Punishment,0.05,0.1,1,0.5536,0.4973177052146201
122,Punishment,0.05,0.15,1,0.3016,0.4591362378073575
123,Punishment,0.05,0.2,1,0.2064,0.4048829264705017
124,Punishment,0.05,0.25,1,0.1976,0.3983480700944317
125,Punishment,0.05,0.3,1,0.1528,0.359938612326762
126,Punishment,0.05,0.35,1,0.152,0.3591645853358704
127,Punishment,0.05,0.4,1,0.1528,0.35993861232676183
128,Punishment,0.05,0.45,1,0.1328,0.33949427843790525
129,Punishment,0.05,0.5,1,0.1264,0.33243262348832037
130,Punishment,0.1,0.05,1,0.6392,0.48042481868147136
131,Punishment,0.1,0.1,1,0.5344,0.49901488222511553
132,Punishment,0.1,0.15,1,0.3088,0.46218335188603293
133,Punishment,0.1,0.2,1,0.2048,0.40371691800060094
134,Punishment,0.1,0.25,1,0.1944,0.39589648548803463
135,Punishment,0.1,0.3,1,0.144,0.3512302523304645
136,Punishment,0.1,0.35,1,0.1224,0.3278783972675172
137,Punishment,0.1,0.4,1,0.1376,0.34461754017925345
138,Punishment,0.1,0.45,1,0.1336,0.34035821566693164
139,Punishment,0.1,0.5,1,0.12,0.3250915988427114
140,Punishment,0.15,0.05,1,0.6048,0.48908928291399817
141,Punishment,0.15,0.1,1,0.568,0.4955526793050094
142,Punishment,0.15,0.15,1,0.328,0.46967273071702087
143,Punishment,0.15,0.2,1,0.1968,0.3977390062008539
144,Punishment,0.15,0.25,1,0.1856,0.3889391455319734
145,Punishment,0.15,0.3,1,0.144,0.35123025233046434
146,Punishment,0.15,0.35,1,0.1248,0.3306242730471288
147,Punishment,0.15,0.4,1,0.1192,0.32415339013539424
148,Punishment,0.15,0.45,1,0.1224,0.32787839726751705
149,Punishment,0.15,0.5,1,0.104,0.30538272198261035
150,Punishment,0.2,0.05,1,0.5752,0.4945104573959779
151,Punishment,0.2,0.1,1,0.5352,0.49895904451415857
152,Punishment,0.2,0.15,1,0.3864,0.48711894635121267
153,Punishment,0.2,0.2,1,0.2024,0.4019496122558572
154,Punishment,0.2,0.25,1,0.192,0.39403071982592075
155,Punishment,0.2,0.3,1,0.1344,0.341218088364409
156,Punishment,0.2,0.35,1,0.124,0.32971346465532786
157,Punishment,0.2,0.4,1,0.132,0.3386262455678092
158,Punishment,0.2,0.45,1,0.108,0.31050463845875703
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150374
160,Punishment,0.25,0.05,1,0.5528,0.4974033454556338
161,Punishment,0.25,0.1,1,0.5464,0.49804164121196204
162,Punishment,0.25,0.15,1,0.384,0.486552552875193
163,Punishment,0.25,0.2,1,0.2592,0.43837095624165295
164,Punishment,0.25,0.25,1,0.1856,0.3889391455319735
165,Punishment,0.25,0.3,1,0.14,0.347125909602977
166,Punishment,0.25,0.35,1,0.132,0.3386262455678089
167,Punishment,0.25,0.4,1,0.124,0.32971346465532775
168,Punishment,0.25,0.45,1,0.1176,0.3222628161270338
169,Punishment,0.25,0.5,1,0.104,0.30538272198261046
170,Punishment,0.3,0.05,1,0.5592,0.49668170307686704
171,Punishment,0.3,0.1,1,0.528,0.4994151904237004
172,Punishment,0.3,0.15,1,0.4048,0.49104975704210774
173,Punishment,0.3,0.2,1,0.256,0.43659648784038046
174,Punishment,0.3,0.25,1,0.1936,0.39527716254317374
175,Punishment,0.3,0.3,1,0.1408,0.3479543328861118
176,Punishment,0.3,0.35,1,0.1224,0.3278783972675172
177,Punishment,0.3,0.4,1,0.1208,0.32602514307202185
178,Punishment,0.3,0.45,1,0.1144,0.3184238606072151
179,Punishment,0.3,0.5,1,0.096,0.29470914947831
180,Punishment,0.35,0.05,1,0.5528,0.4974033454556336
181,Punishment,0.35,0.1,1,0.5208,0.4997671195056667
182,Punishment,0.35,0.15,1,0.3984,0.4897645714712069
183,Punishment,0.35,0.2,1,0.2904,0.45412864505667183
184,Punishment,0.35,0.25,1,0.1864,0.3895849858104584
185,Punishment,0.35,0.3,1,0.1616,0.3682307905812684
186,Punishment,0.35,0.35,1,0.136,0.34292576232002503
187,Punishment,0.35,0.4,1,0.1216,0.3269540627784492
188,Punishment,0.35,0.45,1,0.116,0.32035308782764116
189,Punishment,0.35,0.5,1,0.112,0.3154926758306796
190,Punishment,0.4,0.05,1,0.5232,0.4996613745241399
191,Punishment,0.4,0.1,1,0.5432,0.4983296358242735
192,Punishment,0.4,0.15,1,0.4216,0.4940128327717353
193,Punishment,0.4,0.2,1,0.3048,0.4605069090585205
194,Punishment,0.4,0.25,1,0.216,0.41167898132760367
195,Punishment,0.4,0.3,1,0.1736,0.3789167485370073
196,Punishment,0.4,0.35,1,0.128,0.3342235244434977
197,Punishment,0.4,0.4,1,0.1216,0.32695406277844885
198,Punishment,0.4,0.45,1,0.1376,0.3446175401792538
199,Punishment,0.4,0.5,1,0.1224,0.32787839726751733
200,Punishment,0.45,0.05,1,0.5024,0.5001943577414811
201,Punishment,0.45,0.1,1,0.484,0.49994395202275504
202,Punishment,0.45,0.15,1,0.4304,0.4953303157463289
203,Punishment,0.45,0.2,1,0.3464,0.47601293117783916
204,Punishment,0.45,0.25,1,0.2208,0.41495193467011265
205,Punishment,0.45,0.3,1,0.1728,0.37822559892601954
206,Punishment,0.45,0.35,1,0.1528,0.359938612326762
207,Punishment,0.45,0.4,1,0.128,0.3342235244434974
208,Punishment,0.45,0.45,1,0.1232,0.32879818520983006
209,Punishment,0.45,0.5,1,0.1224,0.32787839726751694
210,Punishment,0.5,0.05,1,0.5408,0.498532032421067
211,Punishment,0.5,0.1,1,0.464,0.4989019167110891
212,Punishment,0.5,0.15,1,0.4352,0.4959816107544366
213,Punishment,0.5,0.2,1,0.3776,0.48498082964597594
214,Punishment,0.5,0.25,1,0.232,0.4222779356347417
215,Punishment,0.5,0.3,1,0.192,0.3940307198259207
216,Punishment,0.5,0.35,1,0.1664,0.37258837566159014
217,Punishment,0.5,0.4,1,0.1544,0.36147637839520036
218,Punishment,0.5,0.45,1,0.1408,0.3479543328861121
219,Punishment,0.5,0.5,1,0.128,0.3342235244434976
220,Reward,0.0,0.05,1,0.4952,0.5001770703274442
221,Reward,0.0,0.1,1,0.1792,0.38367319961039703
222,Reward,0.0,0.15,1,0.1824,0.38632840914404615
223,Reward,0.0,0.2,1,0.1432,0.3504168854305912
224,Reward,0.0,0.25,1,0.1376,0.3446175401792538
225,Reward,0.0,0.3,1,0.1336,0.3403582156669318
226,Reward,0.0,0.35,1,0.1408,0.3479543328861122
227,Reward,0.0,0.4,1,0.1376,0.34461754017925345
228,Reward,0.0,0.45,1,0.144,0.35123025233046457
229,Reward,0.0,0.5,1,0.1424,0.34959979406860414
230,Reward,0.05,0.05,1,0.4392,0.49648822790511243
231,Reward,0.05,0.1,1,0.2544,0.4356977232036033
232,Reward,0.05,0.15,1,0.1672,0.3733036893945901
233,Reward,0.05,0.2,1,0.1416,0.34877895206839055
234,Reward,0.05,0.25,1,0.14,0.34712590960297723
235,Reward,0.05,0.3,1,0.1368,0.34377362354228824
236,Reward,0.05,0.35,1,0.1368,0.3437736235422881
237,Reward,0.05,0.4,1,0.1408,0.3479543328861122
238,Reward,0.05,0.45,1,0.1336,0.34035821566693164
239,Reward,0.05,0.5,1,0.1256,0.33153064723498027
240,Reward,0.1,0.05,1,0.48,0.4997997997917741
241,Reward,0.1,0.1,1,0.3088,0.4621833518860326
242,Reward,0.1,0.15,1,0.1784,0.3830023402462541
243,Reward,0.1,0.2,1,0.1344,0.34121808836440937
244,Reward,0.1,0.25,1,0.1336,0.34035821566693153
245,Reward,0.1,0.3,1,0.1376,0.3446175401792536
246,Reward,0.1,0.35,1,0.1384,0.3454575411395505
247,Reward,0.1,0.4,1,0.1392,0.3462936549178298
248,Reward,0.1,0.45,1,0.1376,0.34461754017925356
249,Reward,0.1,0.5,1,0.12,0.32509159884271144
250,Reward,0.15,0.05,1,0.5224,0.4996979071386226
251,Reward,0.15,0.1,1,0.364,0.4813412006894749
252,Reward,0.15,0.15,1,0.2168,0.4122301626101278
253,Reward,0.15,0.2,1,0.1336,0.34035821566693164
254,Reward,0.15,0.25,1,0.1328,0.3394942784379046
255,Reward,0.15,0.3,1,0.136,0.342925762320025
256,Reward,0.15,0.35,1,0.1392,0.3462936549178299
257,Reward,0.15,0.4,1,0.132,0.33862624556780896
258,Reward,0.15,0.45,1,0.1344,0.3412180883644095
259,Reward,0.15,0.5,1,0.1264,0.33243262348832064
260,Reward,0.2,0.05,1,0.4952,0.5001770703274441
261,Reward,0.2,0.1,1,0.3824,0.4861680033300929
262,Reward,0.2,0.15,1,0.2744,0.4463900214397638
263,Reward,0.2,0.2,1,0.1536,0.3607092026870436
264,Reward,0.2,0.25,1,0.1344,0.34121808836440937
265,Reward,0.2,0.3,1,0.1344,0.3412180883644092
266,Reward,0.2,0.35,1,0.1288,0.3351125188951557
267,Reward,0.2,0.4,1,0.1264,0.3324326234883206
268,Reward,0.2,0.45,1,0.1208,0.32602514307202146
269,Reward,0.2,0.5,1,0.1176,0.32226281612703406
270,Reward,0.25,0.05,1,0.5184,0.4998613098282871
271,Reward,0.25,0.1,1,0.4096,0.4919567635125391
272,Reward,0.25,0.15,1,0.276,0.4471956922754867
273,Reward,0.25,0.2,1,0.1848,0.3882905814728552
274,Reward,0.25,0.25,1,0.1352,0.3420739271814294
275,Reward,0.25,0.3,1,0.1296,0.3359972549356015
276,Reward,0.25,0.35,1,0.128,0.33422352444349734
277,Reward,0.25,0.4,1,0.1232,0.3287981852098304
278,Reward,0.25,0.45,1,0.1272,0.3333302375089759
279,Reward,0.25,0.5,1,0.1176,0.32226281612703384
280,Reward,0.3,0.05,1,0.4944,0.5001687465446198
281,Reward,0.3,0.1,1,0.4056,0.4912043010115704
282,Reward,0.3,0.15,1,0.312,0.4634952667394049
283,Reward,0.3,0.2,1,0.192,0.39403071982592064
284,Reward,0.3,0.25,1,0.144,0.3512302523304642
285,Reward,0.3,0.3,1,0.1392,0.34629365491783015
286,Reward,0.3,0.35,1,0.1288,0.33511251889515575
287,Reward,0.3,0.4,1,0.1312,0.3377540854790749
288,Reward,0.3,0.45,1,0.1216,0.32695406277844874
289,Reward,0.3,0.5,1,0.1208,0.3260251430720216
290,Reward,0.35,0.05,1,0.4912,0.5001226430851748
291,Reward,0.35,0.1,1,0.4192,0.49362566083463266
292,Reward,0.35,0.15,1,0.3232,0.46788555600147774
293,Reward,0.35,0.2,1,0.2304,0.4212574109081001
294,Reward,0.35,0.25,1,0.1504,0.3576061321014689
295,Reward,0.35,0.3,1,0.1432,0.3504168854305912
296,Reward,0.35,0.35,1,0.1304,0.3368777661162023
297,Reward,0.35,0.4,1,0.1248,0.3306242730471288
298,Reward,0.35,0.45,1,0.1144,0.3184238606072151
299,Reward,0.35,0.5,1,0.112,0.3154926758306797
300,Reward,0.4,0.05,1,0.4872,0.5000361876416158
301,Reward,0.4,0.1,1,0.4264,0.49475131438983794
302,Reward,0.4,0.15,1,0.3416,0.47443599316376484
303,Reward,0.4,0.2,1,0.2328,0.4227850017753476
304,Reward,0.4,0.25,1,0.1664,0.3725883756615906
305,Reward,0.4,0.3,1,0.1464,0.35364826264940136
306,Reward,0.4,0.35,1,0.1408,0.3479543328861121
307,Reward,0.4,0.4,1,0.1368,0.34377362354228824
308,Reward,0.4,0.45,1,0.12,0.3250915988427113
309,Reward,0.4,0.5,1,0.1128,0.3164747778702471
310,Reward,0.45,0.05,1,0.5048,0.5001770703274445
311,Reward,0.45,0.1,1,0.4536,0.4980416412119623
312,Reward,0.45,0.15,1,0.3704,0.4831051153133798
313,Reward,0.45,0.2,1,0.288,0.45301233552841863
314,Reward,0.45,0.25,1,0.1536,0.36070920268704326
315,Reward,0.45,0.3,1,0.1496,0.3568216604382171
316,Reward,0.45,0.35,1,0.1344,0.3412180883644092
317,Reward,0.45,0.4,1,0.1216,0.32695406277844896
318,Reward,0.45,0.45,1,0.1256,0.33153064723498005
319,Reward,0.45,0.5,1,0.1224,0.3278783972675172
320,Reward,0.5,0.05,1,0.5008,0.5001994798234924
321,Reward,0.5,0.1,1,0.4264,0.494751314389838
322,Reward,0.5,0.15,1,0.4032,0.4907366074936207
323,Reward,0.5,0.2,1,0.2888,0.4533861568307583
324,Reward,0.5,0.25,1,0.1832,0.3869852271764935
325,Reward,0.5,0.3,1,0.152,0.35916458533587037
326,Reward,0.5,0.35,1,0.1544,0.36147637839520047
327,Reward,0.5,0.4,1,0.14,0.3471259096029771
328,Reward,0.5,0.45,1,0.1224,0.3278783972675172
329,Reward,0.5,0.5,1,0.1208,0.3260251430720216
