,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.12666666666666668,0.3331549132304484
57,Neutral,0.25,0.4,1,0.12666666666666668,0.3331549132304483
58,Neutral,0.25,0.45,1,0.15333333333333332,0.3609105294341109
59,Neutral,0.25,0.5,1,0.12666666666666668,0.33315491323044844
60,Neutral,0.3,0.05,1,0.41,0.4926550822840809
61,Neutral,0.3,0.1,1,0.29,0.45452021821096333
62,Neutral,0.3,0.15,1,0.2966666666666667,0.45755152739660415
63,Neutral,0.3,0.2,1,0.21,0.40798878599580124
64,Neutral,0.3,0.25,1,0.18,0.384829371910396
65,Neutral,0.3,0.3,1,0.19,0.3929563789010982
66,Neutral,0.3,0.35,1,0.17666666666666667,0.3820235974197238
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046747
68,Neutral,0.3,0.45,1,0.16333333333333333,0.37028718253185616
69,Neutral,0.3,0.5,1,0.15333333333333332,0.36091052943411095
70,Neutral,0.35,0.05,1,0.43666666666666665,0.49680136292375277
71,Neutral,0.35,0.1,1,0.36333333333333334,0.48176329783344146
72,Neutral,0.35,0.15,1,0.33666666666666667,0.4733593975897283
73,Neutral,0.35,0.2,1,0.2733333333333333,0.4464151773751184
74,Neutral,0.35,0.25,1,0.18333333333333332,0.3875860748793188
75,Neutral,0.35,0.3,1,0.21,0.4079887859958015
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236546
77,Neutral,0.35,0.4,1,0.18,0.384829371910396
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046735
79,Neutral,0.35,0.5,1,0.16666666666666666,0.37330068339472056
80,Neutral,0.4,0.05,1,0.43666666666666665,0.4968013629237527
81,Neutral,0.4,0.1,1,0.36666666666666664,0.4826995806635821
82,Neutral,0.4,0.15,1,0.30333333333333334,0.46046605250251205
83,Neutral,0.4,0.2,1,0.25333333333333335,0.4356468556430323
84,Neutral,0.4,0.25,1,0.22666666666666666,0.4193747004212346
85,Neutral,0.4,0.3,1,0.17666666666666667,0.38202359741972397
86,Neutral,0.4,0.35,1,0.18666666666666668,0.39029474612365467
87,Neutral,0.4,0.4,1,0.18333333333333332,0.38758607487931857
88,Neutral,0.4,0.45,1,0.19,0.39295637890109825
89,Neutral,0.4,0.5,1,0.18333333333333332,0.3875860748793187
90,Neutral,0.45,0.05,1,0.39,0.48856489044334045
91,Neutral,0.45,0.1,1,0.3566666666666667,0.47981555356236283
92,Neutral,0.45,0.15,1,0.29,0.4545202182109635
93,Neutral,0.45,0.2,1,0.3,0.4590232468373728
94,Neutral,0.45,0.25,1,0.2833333333333333,0.45136977205609985
95,Neutral,0.45,0.3,1,0.26,0.439367133796862
96,Neutral,0.45,0.35,1,0.21,0.40798878599580135
97,Neutral,0.45,0.4,1,0.17333333333333334,0.37916766204679025
98,Neutral,0.45,0.45,1,0.18,0.38482937191039585
99,Neutral,0.45,0.5,1,0.15666666666666668,0.36409353546046735
100,Neutral,0.5,0.05,1,0.43,0.495902946594867
101,Neutral,0.5,0.1,1,0.4,0.4907164920657183
102,Neutral,0.5,0.15,1,0.36,0.4808020055718079
103,Neutral,0.5,0.2,1,0.31333333333333335,0.4646236534587969
104,Neutral,0.5,0.25,1,0.2633333333333333,0.4411776072733297
105,Neutral,0.5,0.3,1,0.2633333333333333,0.4411776072733296
106,Neutral,0.5,0.35,1,0.23333333333333334,0.42365927286816174
107,Neutral,0.5,0.4,1,0.16333333333333333,0.37028718253185616
108,Neutral,0.5,0.45,1,0.2,0.4006683379765067
109,Neutral,0.5,0.5,1,0.16333333333333333,0.3702871825318563
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7064,0.45559312118781925
121,Punishment,0.05,0.1,1,0.5648,0.4959816107544366
122,Punishment,0.05,0.15,1,0.3,0.4584409825785715
123,Punishment,0.05,0.2,1,0.2056,0.404301134707808
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919488
125,Punishment,0.05,0.3,1,0.1464,0.3536482626494013
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382174
127,Punishment,0.05,0.4,1,0.156,0.363000572358262
128,Punishment,0.05,0.45,1,0.1456,0.352845915651795
129,Punishment,0.05,0.5,1,0.1288,0.3351125188951562
130,Punishment,0.1,0.05,1,0.6544,0.47575383694795004
131,Punishment,0.1,0.1,1,0.5464,0.49804164121196215
132,Punishment,0.1,0.15,1,0.3104,0.4628425418809942
133,Punishment,0.1,0.2,1,0.2056,0.40430113470780765
134,Punishment,0.1,0.25,1,0.1952,0.39651322574480696
135,Punishment,0.1,0.3,1,0.136,0.34292576232002525
136,Punishment,0.1,0.35,1,0.1248,0.3306242730471289
137,Punishment,0.1,0.4,1,0.1384,0.3454575411395505
138,Punishment,0.1,0.45,1,0.1256,0.3315306472349802
139,Punishment,0.1,0.5,1,0.1176,0.3222628161270341
140,Punishment,0.15,0.05,1,0.5976,0.4905779993219579
141,Punishment,0.15,0.1,1,0.564,0.49608555784719616
142,Punishment,0.15,0.15,1,0.32,0.46666285407722385
143,Punishment,0.15,0.2,1,0.2048,0.40371691800060094
144,Punishment,0.15,0.25,1,0.1936,0.3952771625431739
145,Punishment,0.15,0.3,1,0.1592,0.36600892068912605
146,Punishment,0.15,0.35,1,0.1352,0.34207392718142965
147,Punishment,0.15,0.4,1,0.1088,0.31151274797947337
148,Punishment,0.15,0.45,1,0.128,0.33422352444349757
149,Punishment,0.15,0.5,1,0.1064,0.3084723069115039
150,Punishment,0.2,0.05,1,0.568,0.49555267930500946
151,Punishment,0.2,0.1,1,0.5464,0.4980416412119626
152,Punishment,0.2,0.15,1,0.3584,0.479722364329067
153,Punishment,0.2,0.2,1,0.2072,0.405462303727233
154,Punishment,0.2,0.25,1,0.192,0.39403071982592064
155,Punishment,0.2,0.3,1,0.14,0.3471259096029772
156,Punishment,0.2,0.35,1,0.12,0.32509159884271144
157,Punishment,0.2,0.4,1,0.1128,0.3164747778702476
158,Punishment,0.2,0.45,1,0.1168,0.3213103675293181
159,Punishment,0.2,0.5,1,0.0992,0.2990500037180721
160,Punishment,0.25,0.05,1,0.5424,0.4983983956320636
161,Punishment,0.25,0.1,1,0.5144,0.4999926340530286
162,Punishment,0.25,0.15,1,0.42,0.4937560491060572
163,Punishment,0.25,0.2,1,0.2176,0.4127790562024575
164,Punishment,0.25,0.25,1,0.1872,0.39022811583214845
165,Punishment,0.25,0.3,1,0.1536,0.3607092026870432
166,Punishment,0.25,0.35,1,0.1392,0.34629365491782976
167,Punishment,0.25,0.4,1,0.1176,0.32226281612703406
168,Punishment,0.25,0.45,1,0.116,0.3203530878276415
169,Punishment,0.25,0.5,1,0.1096,0.3125155560579705
170,Punishment,0.3,0.05,1,0.532,0.49917465908459135
171,Punishment,0.3,0.1,1,0.5104,0.5000919050842806
172,Punishment,0.3,0.15,1,0.3984,0.4897645714712066
173,Punishment,0.3,0.2,1,0.2696,0.44392961018503735
174,Punishment,0.3,0.25,1,0.1864,0.3895849858104585
175,Punishment,0.3,0.3,1,0.16,0.3667527860628574
176,Punishment,0.3,0.35,1,0.1384,0.3454575411395503
177,Punishment,0.3,0.4,1,0.1304,0.3368777661162023
178,Punishment,0.3,0.45,1,0.1168,0.3213103675293179
179,Punishment,0.3,0.5,1,0.108,0.3105046384587573
180,Punishment,0.35,0.05,1,0.5336,0.4990694302769805
181,Punishment,0.35,0.1,1,0.48,0.4997997997917741
182,Punishment,0.35,0.15,1,0.4112,0.4922483181539377
183,Punishment,0.35,0.2,1,0.2808,0.4495698504574704
184,Punishment,0.35,0.25,1,0.1928,0.3946552447513753
185,Punishment,0.35,0.3,1,0.156,0.3630005723582622
186,Punishment,0.35,0.35,1,0.148,0.3552421111946794
187,Punishment,0.35,0.4,1,0.1168,0.3213103675293182
188,Punishment,0.35,0.45,1,0.14,0.3471259096029769
189,Punishment,0.35,0.5,1,0.1056,0.3074479783760597
190,Punishment,0.4,0.05,1,0.544,0.49825958102987894
191,Punishment,0.4,0.1,1,0.5088,0.5001226430851747
192,Punishment,0.4,0.15,1,0.4248,0.49451045739597804
193,Punishment,0.4,0.2,1,0.3072,0.4615176690518765
194,Punishment,0.4,0.25,1,0.2168,0.41223016261012774
195,Punishment,0.4,0.3,1,0.176,0.38097258705800846
196,Punishment,0.4,0.35,1,0.152,0.3591645853358703
197,Punishment,0.4,0.4,1,0.1344,0.3412180883644094
198,Punishment,0.4,0.45,1,0.1104,0.3135131135660872
199,Punishment,0.4,0.5,1,0.1208,0.3260251430720214
200,Punishment,0.45,0.05,1,0.4976,0.5001943577414816
201,Punishment,0.45,0.1,1,0.5152,0.4999689341830333
202,Punishment,0.45,0.15,1,0.444,0.4970529643000385
203,Punishment,0.45,0.2,1,0.3128,0.4638192132825975
204,Punishment,0.45,0.25,1,0.244,0.42966462427279395
205,Punishment,0.45,0.3,1,0.1688,0.37472509272277577
206,Punishment,0.45,0.35,1,0.1584,0.36526178685752325
207,Punishment,0.45,0.4,1,0.1608,0.3674934028263594
208,Punishment,0.45,0.45,1,0.1456,0.3528459156517952
209,Punishment,0.45,0.5,1,0.136,0.34292576232002503
210,Punishment,0.5,0.05,1,0.5344,0.4990148822251156
211,Punishment,0.5,0.1,1,0.5024,0.5001943577414815
212,Punishment,0.5,0.15,1,0.4592,0.498532032421067
213,Punishment,0.5,0.2,1,0.3296,0.47025605004303933
214,Punishment,0.5,0.25,1,0.248,0.4320246708846644
215,Punishment,0.5,0.3,1,0.1872,0.3902281158321486
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676066
217,Punishment,0.5,0.4,1,0.1648,0.3711484351694654
218,Punishment,0.5,0.45,1,0.136,0.3429257623200249
219,Punishment,0.5,0.5,1,0.1296,0.3359972549356014
220,Reward,0.0,0.05,1,0.4976,0.5001943577414817
221,Reward,0.0,0.1,1,0.1824,0.3863284091440461
222,Reward,0.0,0.15,1,0.1816,0.3856688117360238
223,Reward,0.0,0.2,1,0.1368,0.343773623542288
224,Reward,0.0,0.25,1,0.1368,0.34377362354228763
225,Reward,0.0,0.3,1,0.1424,0.34959979406860425
226,Reward,0.0,0.35,1,0.1392,0.3462936549178302
227,Reward,0.0,0.4,1,0.1408,0.347954332886112
228,Reward,0.0,0.45,1,0.1416,0.3487789520683908
229,Reward,0.0,0.5,1,0.1392,0.3462936549178301
230,Reward,0.05,0.05,1,0.4432,0.49696210828357484
231,Reward,0.05,0.1,1,0.2592,0.4383709562416527
232,Reward,0.05,0.15,1,0.1736,0.3789167485370072
233,Reward,0.05,0.2,1,0.1368,0.3437736235422881
234,Reward,0.05,0.25,1,0.1424,0.34959979406860375
235,Reward,0.05,0.3,1,0.14,0.34712590960297685
236,Reward,0.05,0.35,1,0.14,0.3471259096029775
237,Reward,0.05,0.4,1,0.1384,0.3454575411395502
238,Reward,0.05,0.45,1,0.1368,0.34377362354228774
239,Reward,0.05,0.5,1,0.1264,0.33243262348832076
240,Reward,0.1,0.05,1,0.4672,0.49912268909258545
241,Reward,0.1,0.1,1,0.3352,0.47224927263088506
242,Reward,0.1,0.15,1,0.1896,0.39214137742389577
243,Reward,0.1,0.2,1,0.1368,0.343773623542288
244,Reward,0.1,0.25,1,0.1352,0.34207392718142954
245,Reward,0.1,0.3,1,0.1376,0.34461754017925333
246,Reward,0.1,0.35,1,0.1408,0.3479543328861124
247,Reward,0.1,0.4,1,0.136,0.3429257623200249
248,Reward,0.1,0.45,1,0.1296,0.33599725493560145
249,Reward,0.1,0.5,1,0.1216,0.3269540627784489
250,Reward,0.15,0.05,1,0.4848,0.4999689341830333
251,Reward,0.15,0.1,1,0.3728,0.4837430783925633
252,Reward,0.15,0.15,1,0.212,0.4088884344187802
253,Reward,0.15,0.2,1,0.1384,0.3454575411395503
254,Reward,0.15,0.25,1,0.1344,0.3412180883644091
255,Reward,0.15,0.3,1,0.1328,0.33949427843790475
256,Reward,0.15,0.35,1,0.1336,0.3403582156669318
257,Reward,0.15,0.4,1,0.1368,0.34377362354228763
258,Reward,0.15,0.45,1,0.1232,0.32879818520983034
259,Reward,0.15,0.5,1,0.1184,0.3232104763302198
260,Reward,0.2,0.05,1,0.512,0.500056041695197
261,Reward,0.2,0.1,1,0.3824,0.4861680033300935
262,Reward,0.2,0.15,1,0.2472,0.431556662470107
263,Reward,0.2,0.2,1,0.1288,0.3351125188951558
264,Reward,0.2,0.25,1,0.1368,0.34377362354228774
265,Reward,0.2,0.3,1,0.1344,0.3412180883644093
266,Reward,0.2,0.35,1,0.128,0.33422352444349757
267,Reward,0.2,0.4,1,0.1328,0.3394942784379049
268,Reward,0.2,0.45,1,0.1272,0.33333023750897556
269,Reward,0.2,0.5,1,0.1168,0.3213103675293182
270,Reward,0.25,0.05,1,0.4784,0.4997331553752108
271,Reward,0.25,0.1,1,0.3976,0.48959779901858536
272,Reward,0.25,0.15,1,0.2968,0.4570304820131708
273,Reward,0.25,0.2,1,0.1648,0.37114843516946555
274,Reward,0.25,0.25,1,0.1352,0.34207392718142926
275,Reward,0.25,0.3,1,0.1216,0.3269540627784489
276,Reward,0.25,0.35,1,0.124,0.3297134646553278
277,Reward,0.25,0.4,1,0.124,0.32971346465532797
278,Reward,0.25,0.45,1,0.1152,0.3193909335825984
279,Reward,0.25,0.5,1,0.1136,0.31745182394880456
280,Reward,0.3,0.05,1,0.4904,0.5001079146954912
281,Reward,0.3,0.1,1,0.408,0.49165982498756716
282,Reward,0.3,0.15,1,0.2952,0.4563151748858074
283,Reward,0.3,0.2,1,0.216,0.411678981327604
284,Reward,0.3,0.25,1,0.1392,0.3462936549178297
285,Reward,0.3,0.3,1,0.1352,0.3420739271814293
286,Reward,0.3,0.35,1,0.1248,0.33062427304712894
287,Reward,0.3,0.4,1,0.1264,0.3324326234883205
288,Reward,0.3,0.45,1,0.1168,0.32131036752931796
289,Reward,0.3,0.5,1,0.1192,0.32415339013539396
290,Reward,0.35,0.05,1,0.512,0.5000560416951968
291,Reward,0.35,0.1,1,0.4096,0.4919567635125394
292,Reward,0.35,0.15,1,0.3112,0.4631697107376041
293,Reward,0.35,0.2,1,0.2368,0.4252886741556751
294,Reward,0.35,0.25,1,0.144,0.35123025233046434
295,Reward,0.35,0.3,1,0.14,0.3471259096029774
296,Reward,0.35,0.35,1,0.1264,0.33243262348832064
297,Reward,0.35,0.4,1,0.1152,0.31939093358259857
298,Reward,0.35,0.45,1,0.1272,0.33333023750897606
299,Reward,0.35,0.5,1,0.1256,0.3315306472349801
300,Reward,0.4,0.05,1,0.5136,0.5000150518150758
301,Reward,0.4,0.1,1,0.432,0.4955526793050092
302,Reward,0.4,0.15,1,0.3824,0.48616800333009347
303,Reward,0.4,0.2,1,0.2344,0.42379277985379205
304,Reward,0.4,0.25,1,0.1816,0.38566881173602413
305,Reward,0.4,0.3,1,0.1496,0.356821660438217
306,Reward,0.4,0.35,1,0.14,0.34712590960297734
307,Reward,0.4,0.4,1,0.1304,0.33687776611620235
308,Reward,0.4,0.45,1,0.1152,0.3193909335825987
309,Reward,0.4,0.5,1,0.1128,0.3164747778702473
310,Reward,0.45,0.05,1,0.5312,0.49922534065550245
311,Reward,0.45,0.1,1,0.428,0.49498687821768167
312,Reward,0.45,0.15,1,0.3648,0.4815666985871744
313,Reward,0.45,0.2,1,0.2792,0.4487855688292924
314,Reward,0.45,0.25,1,0.1808,0.38500642066745344
315,Reward,0.45,0.3,1,0.1552,0.3622401611465496
316,Reward,0.45,0.35,1,0.1312,0.33775408547907476
317,Reward,0.45,0.4,1,0.1344,0.3412180883644093
318,Reward,0.45,0.45,1,0.132,0.3386262455678087
319,Reward,0.45,0.5,1,0.1336,0.34035821566693153
320,Reward,0.5,0.05,1,0.4864,0.5000150518150762
321,Reward,0.5,0.1,1,0.4616,0.4987227882658141
322,Reward,0.5,0.15,1,0.3672,0.4822345903812044
323,Reward,0.5,0.2,1,0.2848,0.4514997692505577
324,Reward,0.5,0.25,1,0.196,0.3971273953462639
325,Reward,0.5,0.3,1,0.1624,0.36896496868740103
326,Reward,0.5,0.35,1,0.1432,0.35041688543059113
327,Reward,0.5,0.4,1,0.1432,0.3504168854305912
328,Reward,0.5,0.45,1,0.1256,0.3315306472349804
329,Reward,0.5,0.5,1,0.1336,0.3403582156669316
