,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16666666666666666,0.37330068339472067
58,Neutral,0.25,0.45,1,0.16,0.3672185974698985
59,Neutral,0.25,0.5,1,0.13333333333333333,0.34050261230349943
60,Neutral,0.3,0.05,1,0.4066666666666667,0.4920323923679756
61,Neutral,0.3,0.1,1,0.3433333333333333,0.4756149572016583
62,Neutral,0.3,0.15,1,0.28,0.4497490939308703
63,Neutral,0.3,0.2,1,0.21666666666666667,0.4126619137653288
64,Neutral,0.3,0.25,1,0.21,0.40798878599580135
65,Neutral,0.3,0.3,1,0.17333333333333334,0.37916766204679014
66,Neutral,0.3,0.35,1,0.17333333333333334,0.37916766204679037
67,Neutral,0.3,0.4,1,0.15,0.3576680324053051
68,Neutral,0.3,0.45,1,0.14333333333333334,0.35099794026335723
69,Neutral,0.3,0.5,1,0.17,0.37626042358254336
70,Neutral,0.35,0.05,1,0.4033333333333333,0.49138622654113595
71,Neutral,0.35,0.1,1,0.31666666666666665,0.46595342851767935
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025123
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667846
74,Neutral,0.35,0.25,1,0.21333333333333335,0.4103455867405102
75,Neutral,0.35,0.3,1,0.21,0.4079887859958013
76,Neutral,0.35,0.35,1,0.16666666666666666,0.3733006833947208
77,Neutral,0.35,0.4,1,0.16,0.3672185974698983
78,Neutral,0.35,0.45,1,0.15333333333333332,0.36091052943411084
79,Neutral,0.35,0.5,1,0.15333333333333332,0.36091052943411095
80,Neutral,0.4,0.05,1,0.42333333333333334,0.4949128049504294
81,Neutral,0.4,0.1,1,0.37,0.4836109993188815
82,Neutral,0.4,0.15,1,0.30666666666666664,0.46188021535170043
83,Neutral,0.4,0.2,1,0.29333333333333333,0.45605061425764065
84,Neutral,0.4,0.25,1,0.22333333333333333,0.41717583159916755
85,Neutral,0.4,0.3,1,0.19,0.39295637890109825
86,Neutral,0.4,0.35,1,0.18333333333333332,0.3875860748793187
87,Neutral,0.4,0.4,1,0.18,0.3848293719103961
88,Neutral,0.4,0.45,1,0.18333333333333332,0.38758607487931873
89,Neutral,0.4,0.5,1,0.18333333333333332,0.3875860748793186
90,Neutral,0.45,0.05,1,0.45666666666666667,0.49895096194949173
91,Neutral,0.45,0.1,1,0.34,0.47450026519722915
92,Neutral,0.45,0.15,1,0.3433333333333333,0.47561495720165825
93,Neutral,0.45,0.2,1,0.29333333333333333,0.4560506142576408
94,Neutral,0.45,0.25,1,0.24333333333333335,0.42981160478467867
95,Neutral,0.45,0.3,1,0.24666666666666667,0.43179127043782395
96,Neutral,0.45,0.35,1,0.20333333333333334,0.40315091187798296
97,Neutral,0.45,0.4,1,0.17333333333333334,0.37916766204679025
98,Neutral,0.45,0.45,1,0.18666666666666668,0.3902947461236546
99,Neutral,0.45,0.5,1,0.16666666666666666,0.37330068339472056
100,Neutral,0.5,0.05,1,0.47,0.49993310589307144
101,Neutral,0.5,0.1,1,0.41,0.4926550822840809
102,Neutral,0.5,0.15,1,0.3466666666666667,0.476703657224899
103,Neutral,0.5,0.2,1,0.25,0.43373619897468024
104,Neutral,0.5,0.25,1,0.24666666666666667,0.4317912704378239
105,Neutral,0.5,0.3,1,0.2633333333333333,0.4411776072733297
106,Neutral,0.5,0.35,1,0.20333333333333334,0.4031509118779828
107,Neutral,0.5,0.4,1,0.16666666666666666,0.3733006833947206
108,Neutral,0.5,0.45,1,0.19,0.39295637890109836
109,Neutral,0.5,0.5,1,0.16333333333333333,0.3702871825318563
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.716,0.45111728568561404
121,Punishment,0.05,0.1,1,0.5536,0.49731770521462015
122,Punishment,0.05,0.15,1,0.3104,0.46284254188099405
123,Punishment,0.05,0.2,1,0.2072,0.4054623037272331
124,Punishment,0.05,0.25,1,0.1984,0.3989545986919487
125,Punishment,0.05,0.3,1,0.1496,0.3568216604382174
126,Punishment,0.05,0.35,1,0.1472,0.3544469863504364
127,Punishment,0.05,0.4,1,0.1568,0.36375763317427995
128,Punishment,0.05,0.45,1,0.1432,0.350416885430591
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356012
130,Punishment,0.1,0.05,1,0.6304,0.4828896208335062
131,Punishment,0.1,0.1,1,0.5544,0.49723076206586003
132,Punishment,0.1,0.15,1,0.2936,0.4555931211878194
133,Punishment,0.1,0.2,1,0.2,0.40016009606404485
134,Punishment,0.1,0.25,1,0.1936,0.39527716254317397
135,Punishment,0.1,0.3,1,0.1424,0.34959979406860414
136,Punishment,0.1,0.35,1,0.1336,0.3403582156669319
137,Punishment,0.1,0.4,1,0.1248,0.3306242730471287
138,Punishment,0.1,0.45,1,0.1256,0.3315306472349804
139,Punishment,0.1,0.5,1,0.1224,0.3278783972675172
140,Punishment,0.15,0.05,1,0.6088,0.48821434083205223
141,Punishment,0.15,0.1,1,0.5424,0.49839839563206306
142,Punishment,0.15,0.15,1,0.34,0.4738983685675492
143,Punishment,0.15,0.2,1,0.2024,0.4019496122558571
144,Punishment,0.15,0.25,1,0.1864,0.38958498581045853
145,Punishment,0.15,0.3,1,0.148,0.3552421111946795
146,Punishment,0.15,0.35,1,0.1432,0.35041688543059085
147,Punishment,0.15,0.4,1,0.1248,0.33062427304712877
148,Punishment,0.15,0.45,1,0.12,0.3250915988427112
149,Punishment,0.15,0.5,1,0.1136,0.31745182394880433
150,Punishment,0.2,0.05,1,0.548,0.4978898627732457
151,Punishment,0.2,0.1,1,0.5352,0.4989590445141583
152,Punishment,0.2,0.15,1,0.3664,0.48201339144013644
153,Punishment,0.2,0.2,1,0.2112,0.40832333065094745
154,Punishment,0.2,0.25,1,0.1688,0.3747250927227759
155,Punishment,0.2,0.3,1,0.1448,0.3520399205836573
156,Punishment,0.2,0.35,1,0.1416,0.34877895206839066
157,Punishment,0.2,0.4,1,0.1288,0.3351125188951562
158,Punishment,0.2,0.45,1,0.1272,0.3333302375089758
159,Punishment,0.2,0.5,1,0.104,0.30538272198261057
160,Punishment,0.25,0.05,1,0.5624,0.4962895149266211
161,Punishment,0.25,0.1,1,0.5488,0.4978120262215056
162,Punishment,0.25,0.15,1,0.3872,0.4873049690966887
163,Punishment,0.25,0.2,1,0.2528,0.43479120818592093
164,Punishment,0.25,0.25,1,0.1936,0.39527716254317385
165,Punishment,0.25,0.3,1,0.152,0.35916458533587026
166,Punishment,0.25,0.35,1,0.1208,0.3260251430720217
167,Punishment,0.25,0.4,1,0.1256,0.33153064723498016
168,Punishment,0.25,0.45,1,0.112,0.3154926758306796
169,Punishment,0.25,0.5,1,0.1072,0.30949117569046153
170,Punishment,0.3,0.05,1,0.5416,0.49846586098915235
171,Punishment,0.3,0.1,1,0.4976,0.5001943577414818
172,Punishment,0.3,0.15,1,0.3984,0.4897645714712065
173,Punishment,0.3,0.2,1,0.2728,0.4455771439301558
174,Punishment,0.3,0.25,1,0.1624,0.3689649686874008
175,Punishment,0.3,0.3,1,0.1568,0.36375763317428
176,Punishment,0.3,0.35,1,0.132,0.33862624556780857
177,Punishment,0.3,0.4,1,0.1408,0.3479543328861119
178,Punishment,0.3,0.45,1,0.1272,0.33333023750897595
179,Punishment,0.3,0.5,1,0.112,0.3154926758306796
180,Punishment,0.35,0.05,1,0.5576,0.49686994656050215
181,Punishment,0.35,0.1,1,0.5128,0.5000361876416155
182,Punishment,0.35,0.15,1,0.3896,0.4878547343148722
183,Punishment,0.35,0.2,1,0.2952,0.45631517488580736
184,Punishment,0.35,0.25,1,0.2008,0.40075908757883655
185,Punishment,0.35,0.3,1,0.148,0.35524211119467947
186,Punishment,0.35,0.35,1,0.148,0.355242111194679
187,Punishment,0.35,0.4,1,0.1384,0.34545754113955063
188,Punishment,0.35,0.45,1,0.1312,0.3377540854790748
189,Punishment,0.35,0.5,1,0.1088,0.3115127479794735
190,Punishment,0.4,0.05,1,0.5224,0.49969790713862233
191,Punishment,0.4,0.1,1,0.52,0.4997997997917743
192,Punishment,0.4,0.15,1,0.428,0.4949868782176816
193,Punishment,0.4,0.2,1,0.3008,0.4587894399396744
194,Punishment,0.4,0.25,1,0.2104,0.4077558728964005
195,Punishment,0.4,0.3,1,0.1696,0.37543121724105893
196,Punishment,0.4,0.35,1,0.1448,0.35203992058365724
197,Punishment,0.4,0.4,1,0.1472,0.3544469863504362
198,Punishment,0.4,0.45,1,0.1224,0.3278783972675171
199,Punishment,0.4,0.5,1,0.1048,0.306418135329695
200,Punishment,0.45,0.05,1,0.5328,0.49912268909258556
201,Punishment,0.45,0.1,1,0.5192,0.4998311964853577
202,Punishment,0.45,0.15,1,0.4312,0.49544215640604844
203,Punishment,0.45,0.2,1,0.3208,0.4669708871520347
204,Punishment,0.45,0.25,1,0.2416,0.42822440485419594
205,Punishment,0.45,0.3,1,0.1504,0.3576061321014691
206,Punishment,0.45,0.35,1,0.1528,0.3599386123267617
207,Punishment,0.45,0.4,1,0.1496,0.3568216604382168
208,Punishment,0.45,0.45,1,0.1432,0.3504168854305909
209,Punishment,0.45,0.5,1,0.1272,0.3333302375089758
210,Punishment,0.5,0.05,1,0.524,0.4996235572500233
211,Punishment,0.5,0.1,1,0.4896,0.5000919050842803
212,Punishment,0.5,0.15,1,0.4368,0.496188192299799
213,Punishment,0.5,0.2,1,0.36,0.48019211527685407
214,Punishment,0.5,0.25,1,0.2352,0.42429350688407574
215,Punishment,0.5,0.3,1,0.1752,0.3802902267022126
216,Punishment,0.5,0.35,1,0.164,0.3704237722080124
217,Punishment,0.5,0.4,1,0.1768,0.3816520491616721
218,Punishment,0.5,0.45,1,0.1544,0.3614763783952006
219,Punishment,0.5,0.5,1,0.1296,0.3359972549356012
220,Reward,0.0,0.05,1,0.5048,0.5001770703274441
221,Reward,0.0,0.1,1,0.18,0.38434122149417144
222,Reward,0.0,0.15,1,0.1776,0.38232862846524546
223,Reward,0.0,0.2,1,0.136,0.3429257623200248
224,Reward,0.0,0.25,1,0.1432,0.35041688543059113
225,Reward,0.0,0.3,1,0.1416,0.3487789520683905
226,Reward,0.0,0.35,1,0.1432,0.3504168854305912
227,Reward,0.0,0.4,1,0.1408,0.34795433288611216
228,Reward,0.0,0.45,1,0.14,0.347125909602977
229,Reward,0.0,0.5,1,0.144,0.35123025233046473
230,Reward,0.05,0.05,1,0.4488,0.49757071989520973
231,Reward,0.05,0.1,1,0.2616,0.4396818123107451
232,Reward,0.05,0.15,1,0.1672,0.3733036893945904
233,Reward,0.05,0.2,1,0.1392,0.34629365491783026
234,Reward,0.05,0.25,1,0.1384,0.34545754113955063
235,Reward,0.05,0.3,1,0.1376,0.3446175401792535
236,Reward,0.05,0.35,1,0.1408,0.3479543328861124
237,Reward,0.05,0.4,1,0.1416,0.34877895206839066
238,Reward,0.05,0.45,1,0.1456,0.3528459156517951
239,Reward,0.05,0.5,1,0.1272,0.33333023750897595
240,Reward,0.1,0.05,1,0.472,0.4994151904237003
241,Reward,0.1,0.1,1,0.3024,0.4594813799391752
242,Reward,0.1,0.15,1,0.204,0.4031302658061873
243,Reward,0.1,0.2,1,0.1416,0.3487789520683907
244,Reward,0.1,0.25,1,0.1384,0.3454575411395507
245,Reward,0.1,0.3,1,0.14,0.34712590960297707
246,Reward,0.1,0.35,1,0.1448,0.35203992058365724
247,Reward,0.1,0.4,1,0.1304,0.3368777661162025
248,Reward,0.1,0.45,1,0.1296,0.3359972549356014
249,Reward,0.1,0.5,1,0.132,0.3386262455678089
250,Reward,0.15,0.05,1,0.4928,0.5001482566428662
251,Reward,0.15,0.1,1,0.3536,0.47827820359287315
252,Reward,0.15,0.15,1,0.2304,0.42125741090810015
253,Reward,0.15,0.2,1,0.1392,0.34629365491783
254,Reward,0.15,0.25,1,0.1352,0.3420739271814292
255,Reward,0.15,0.3,1,0.1264,0.3324326234883205
256,Reward,0.15,0.35,1,0.1256,0.3315306472349803
257,Reward,0.15,0.4,1,0.1296,0.33599725493560134
258,Reward,0.15,0.45,1,0.132,0.3386262455678091
259,Reward,0.15,0.5,1,0.1232,0.32879818520983034
260,Reward,0.2,0.05,1,0.4872,0.5000361876416155
261,Reward,0.2,0.1,1,0.3768,0.48477806036809357
262,Reward,0.2,0.15,1,0.2632,0.4405462799977501
263,Reward,0.2,0.2,1,0.148,0.35524211119467913
264,Reward,0.2,0.25,1,0.1336,0.34035821566693186
265,Reward,0.2,0.3,1,0.1288,0.3351125188951561
266,Reward,0.2,0.35,1,0.1288,0.33511251889515586
267,Reward,0.2,0.4,1,0.124,0.32971346465532764
268,Reward,0.2,0.45,1,0.1264,0.3324326234883206
269,Reward,0.2,0.5,1,0.116,0.3203530878276416
270,Reward,0.25,0.05,1,0.5,0.5002001200800559
271,Reward,0.25,0.1,1,0.3688,0.48267270313399824
272,Reward,0.25,0.15,1,0.2856,0.45188051163713383
273,Reward,0.25,0.2,1,0.1952,0.3965132257448073
274,Reward,0.25,0.25,1,0.1376,0.3446175401792535
275,Reward,0.25,0.3,1,0.128,0.3342235244434976
276,Reward,0.25,0.35,1,0.1216,0.32695406277844896
277,Reward,0.25,0.4,1,0.1272,0.33333023750897556
278,Reward,0.25,0.45,1,0.1176,0.32226281612703406
279,Reward,0.25,0.5,1,0.1216,0.3269540627784489
280,Reward,0.3,0.05,1,0.4944,0.5001687465446196
281,Reward,0.3,0.1,1,0.4056,0.4912043010115704
282,Reward,0.3,0.15,1,0.304,0.460166711879703
283,Reward,0.3,0.2,1,0.2,0.4001600960640451
284,Reward,0.3,0.25,1,0.1392,0.34629365491783015
285,Reward,0.3,0.3,1,0.1368,0.343773623542288
286,Reward,0.3,0.35,1,0.1344,0.3412180883644095
287,Reward,0.3,0.4,1,0.124,0.32971346465532764
288,Reward,0.3,0.45,1,0.1184,0.32321047633021993
289,Reward,0.3,0.5,1,0.12,0.3250915988427114
290,Reward,0.35,0.05,1,0.5184,0.49986130982828736
291,Reward,0.35,0.1,1,0.4264,0.4947513143898379
292,Reward,0.35,0.15,1,0.3168,0.4654149211607552
293,Reward,0.35,0.2,1,0.232,0.42227793563474175
294,Reward,0.35,0.25,1,0.1512,0.35838709944756747
295,Reward,0.35,0.3,1,0.1352,0.3420739271814293
296,Reward,0.35,0.35,1,0.1304,0.33687776611620224
297,Reward,0.35,0.4,1,0.1336,0.3403582156669316
298,Reward,0.35,0.45,1,0.124,0.32971346465532786
299,Reward,0.35,0.5,1,0.1232,0.3287981852098305
300,Reward,0.4,0.05,1,0.5152,0.4999689341830338
301,Reward,0.4,0.1,1,0.4344,0.49587635019604076
302,Reward,0.4,0.15,1,0.3448,0.47549325449269475
303,Reward,0.4,0.2,1,0.24,0.42725406590161735
304,Reward,0.4,0.25,1,0.1576,0.36451136447011123
305,Reward,0.4,0.3,1,0.1376,0.3446175401792535
306,Reward,0.4,0.35,1,0.1368,0.3437736235422879
307,Reward,0.4,0.4,1,0.1224,0.32787839726751705
308,Reward,0.4,0.45,1,0.12,0.3250915988427114
309,Reward,0.4,0.5,1,0.1176,0.3222628161270338
310,Reward,0.45,0.05,1,0.4976,0.5001943577414821
311,Reward,0.45,0.1,1,0.4552,0.4981882307025818
312,Reward,0.45,0.15,1,0.336,0.4725279103935349
313,Reward,0.45,0.2,1,0.2544,0.43569772320360317
314,Reward,0.45,0.25,1,0.1656,0.3718699635838485
315,Reward,0.45,0.3,1,0.1464,0.35364826264940125
316,Reward,0.45,0.35,1,0.1408,0.3479543328861121
317,Reward,0.45,0.4,1,0.1344,0.3412180883644092
318,Reward,0.45,0.45,1,0.1336,0.3403582156669318
319,Reward,0.45,0.5,1,0.1248,0.3306242730471284
320,Reward,0.5,0.05,1,0.5048,0.5001770703274443
321,Reward,0.5,0.1,1,0.4344,0.49587635019604165
322,Reward,0.5,0.15,1,0.3712,0.48331918847730476
323,Reward,0.5,0.2,1,0.288,0.453012335528419
324,Reward,0.5,0.25,1,0.192,0.39403071982592064
325,Reward,0.5,0.3,1,0.1552,0.3622401611465495
326,Reward,0.5,0.35,1,0.1536,0.360709202687043
327,Reward,0.5,0.4,1,0.1592,0.3660089206891264
328,Reward,0.5,0.45,1,0.1368,0.3437736235422881
329,Reward,0.5,0.5,1,0.1408,0.34795433288611205
