,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15,0.357668032405305
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304482
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.09,0.2866599257717727
16,Neutral,0.05,0.35,1,0.04,0.19628659682628732
17,Neutral,0.05,0.4,1,0.0033333333333333335,0.05773502691896258
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468888
19,Neutral,0.05,0.5,1,0.08666666666666667,0.2818160567729819
20,Neutral,0.1,0.05,1,0.26666666666666666,0.44295551414779266
21,Neutral,0.1,0.1,1,0.21,0.40798878599580113
22,Neutral,0.1,0.15,1,0.08,0.27174648819470293
23,Neutral,0.1,0.2,1,0.03333333333333333,0.17980541941701303
24,Neutral,0.1,0.25,1,0.04,0.1962865968262874
25,Neutral,0.1,0.3,1,0.12333333333333334,0.32936884340443345
26,Neutral,0.1,0.35,1,0.10333333333333333,0.3049023456071545
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348033
28,Neutral,0.1,0.45,1,0.07666666666666666,0.2665063620734804
29,Neutral,0.1,0.5,1,0.11666666666666667,0.3215590505108515
30,Neutral,0.15,0.05,1,0.33666666666666667,0.4733593975897282
31,Neutral,0.15,0.1,1,0.25333333333333335,0.4356468556430324
32,Neutral,0.15,0.15,1,0.17333333333333334,0.3791676620467904
33,Neutral,0.15,0.2,1,0.13333333333333333,0.3405026123034995
34,Neutral,0.15,0.25,1,0.11333333333333333,0.3175294822993922
35,Neutral,0.15,0.3,1,0.16,0.36721859746989843
36,Neutral,0.15,0.35,1,0.10666666666666667,0.3092047555018715
37,Neutral,0.15,0.4,1,0.12,0.32550449652428015
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108515
39,Neutral,0.15,0.5,1,0.11333333333333333,0.31752948229939215
40,Neutral,0.2,0.05,1,0.37666666666666665,0.48535980056955524
41,Neutral,0.2,0.1,1,0.26,0.43936713379686204
42,Neutral,0.2,0.15,1,0.27666666666666667,0.4480976760855455
43,Neutral,0.2,0.2,1,0.11666666666666667,0.3215590505108515
44,Neutral,0.2,0.25,1,0.17,0.37626042358254336
45,Neutral,0.2,0.3,1,0.16333333333333333,0.3702871825318563
46,Neutral,0.2,0.35,1,0.14,0.3475667929841461
47,Neutral,0.2,0.4,1,0.13333333333333333,0.34050261230349965
48,Neutral,0.2,0.45,1,0.11333333333333333,0.31752948229939204
49,Neutral,0.2,0.5,1,0.15,0.35766803240530487
50,Neutral,0.25,0.05,1,0.37,0.48361099931888185
51,Neutral,0.25,0.1,1,0.32,0.4672555609057257
52,Neutral,0.25,0.15,1,0.28,0.44974909393087026
53,Neutral,0.25,0.2,1,0.21,0.40798878599580124
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046735
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318563
56,Neutral,0.25,0.35,1,0.13333333333333333,0.3405026123034995
