,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.37330068339472083
11,Neutral,0.05,0.1,1,0.18,0.3848293719103961
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.14333333333333334,0.3509979402633572
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.03666666666666667,0.1882560935128119
19,Neutral,0.05,0.5,1,0.06,0.23788364542889828
20,Neutral,0.1,0.05,1,0.2633333333333333,0.44117760727332966
21,Neutral,0.1,0.1,1,0.21333333333333335,0.41034558674051014
22,Neutral,0.1,0.15,1,0.11666666666666667,0.3215590505108515
23,Neutral,0.1,0.2,1,0.05333333333333334,0.2250727616773127
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011775
25,Neutral,0.1,0.3,1,0.12,0.32550449652428004
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901845
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286505
28,Neutral,0.1,0.45,1,0.1,0.30050125348238005
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423703
30,Neutral,0.15,0.05,1,0.26666666666666666,0.4429555141477927
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212343
32,Neutral,0.15,0.15,1,0.18,0.3848293719103959
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187154
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423703
35,Neutral,0.15,0.3,1,0.11666666666666667,0.3215590505108515
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044333
37,Neutral,0.15,0.4,1,0.12,0.32550449652428015
38,Neutral,0.15,0.45,1,0.13333333333333333,0.34050261230349943
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044334
40,Neutral,0.2,0.05,1,0.33,0.4709983703612392
41,Neutral,0.2,0.1,1,0.27,0.4447012450223349
42,Neutral,0.2,0.15,1,0.21333333333333335,0.41034558674051036
43,Neutral,0.2,0.2,1,0.14333333333333334,0.3509979402633574
44,Neutral,0.2,0.25,1,0.11333333333333333,0.3175294822993921
45,Neutral,0.2,0.3,1,0.19333333333333333,0.39557192271742875
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046747
47,Neutral,0.2,0.4,1,0.13,0.3368653453081293
48,Neutral,0.2,0.45,1,0.13,0.33686534530812934
49,Neutral,0.2,0.5,1,0.14666666666666667,0.35436441131823415
50,Neutral,0.25,0.05,1,0.3333333333333333,0.47219216464988556
51,Neutral,0.25,0.1,1,0.35,0.4777665429529545
52,Neutral,0.25,0.15,1,0.24666666666666667,0.4317912704378237
53,Neutral,0.25,0.2,1,0.17,0.37626042358254347
54,Neutral,0.25,0.25,1,0.20666666666666667,0.4055908059796303
55,Neutral,0.25,0.3,1,0.16,0.3672185974698985
