,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19,0.39295637890109836
11,Neutral,0.05,0.1,1,0.14,0.347566792984146
12,Neutral,0.05,0.15,1,0.02,0.14023391829177734
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187154
16,Neutral,0.05,0.35,1,0.03333333333333333,0.1798054194170132
17,Neutral,0.05,0.4,1,0.013333333333333334,0.1148893122493093
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731258
19,Neutral,0.05,0.5,1,0.08666666666666667,0.28181605677298177
20,Neutral,0.1,0.05,1,0.25,0.4337361989746802
21,Neutral,0.1,0.1,1,0.16666666666666666,0.3733006833947206
22,Neutral,0.1,0.15,1,0.06666666666666667,0.2498606077393724
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286505
24,Neutral,0.1,0.25,1,0.05,0.21830909938949908
25,Neutral,0.1,0.3,1,0.14666666666666667,0.354364411318234
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.09,0.28665992577177274
28,Neutral,0.1,0.45,1,0.08,0.27174648819470304
29,Neutral,0.1,0.5,1,0.09333333333333334,0.29138503682901823
30,Neutral,0.15,0.05,1,0.36666666666666664,0.4826995806635825
31,Neutral,0.15,0.1,1,0.23,0.42153565411754623
32,Neutral,0.15,0.15,1,0.17,0.3762604235825435
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304485
34,Neutral,0.15,0.25,1,0.07333333333333333,0.261118424591396
35,Neutral,0.15,0.3,1,0.15333333333333332,0.360910529434111
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044334
37,Neutral,0.15,0.4,1,0.13666666666666666,0.34406903458087246
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108516
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304482
40,Neutral,0.2,0.05,1,0.36,0.48080200557180813
41,Neutral,0.2,0.1,1,0.27,0.444701245022335
42,Neutral,0.2,0.15,1,0.26,0.4393671337968619
43,Neutral,0.2,0.2,1,0.19333333333333333,0.39557192271742886
44,Neutral,0.2,0.25,1,0.12666666666666668,0.33315491323044844
45,Neutral,0.2,0.3,1,0.17,0.3762604235825435
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046724
47,Neutral,0.2,0.4,1,0.14,0.3475667929841461
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808726
49,Neutral,0.2,0.5,1,0.16,0.36721859746989827
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961687
51,Neutral,0.25,0.1,1,0.31333333333333335,0.46462365345879697
52,Neutral,0.25,0.15,1,0.26,0.4393671337968619
53,Neutral,0.25,0.2,1,0.18,0.38482937191039607
54,Neutral,0.25,0.25,1,0.16,0.36721859746989843
55,Neutral,0.25,0.3,1,0.22,0.41493844488487475
56,Neutral,0.25,0.35,1,0.15,0.35766803240530487
