,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.37916766204679025
11,Neutral,0.05,0.1,1,0.11666666666666667,0.32155905051085143
12,Neutral,0.05,0.15,1,0.016666666666666666,0.1282329958564094
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.10666666666666667,0.3092047555018715
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701314
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956361
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.08666666666666667,0.28181605677298166
20,Neutral,0.1,0.05,1,0.24333333333333335,0.42981160478467867
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798274
22,Neutral,0.1,0.15,1,0.12666666666666668,0.3331549132304483
23,Neutral,0.1,0.2,1,0.06,0.23788364542889825
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731258
25,Neutral,0.1,0.3,1,0.13,0.3368653453081292
26,Neutral,0.1,0.35,1,0.1,0.3005012534823799
27,Neutral,0.1,0.4,1,0.07,0.2555733275451653
28,Neutral,0.1,0.45,1,0.07666666666666666,0.2665063620734805
29,Neutral,0.1,0.5,1,0.06666666666666667,0.24986060773937235
30,Neutral,0.15,0.05,1,0.3,0.45902324683737283
31,Neutral,0.15,0.1,1,0.27666666666666667,0.4480976760855454
32,Neutral,0.15,0.15,1,0.26,0.439367133796862
33,Neutral,0.15,0.2,1,0.10333333333333333,0.3049023456071547
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423705
35,Neutral,0.15,0.3,1,0.14333333333333334,0.35099794026335734
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304482
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.09,0.28665992577177263
39,Neutral,0.15,0.5,1,0.13666666666666666,0.34406903458087257
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489905
41,Neutral,0.2,0.1,1,0.28,0.44974909393087026
42,Neutral,0.2,0.15,1,0.25,0.4337361989746801
43,Neutral,0.2,0.2,1,0.17333333333333334,0.37916766204679037
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034995
45,Neutral,0.2,0.3,1,0.17333333333333334,0.37916766204679025
46,Neutral,0.2,0.35,1,0.15333333333333332,0.3609105294341111
47,Neutral,0.2,0.4,1,0.13333333333333333,0.34050261230349954
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.14,0.34756679298414606
50,Neutral,0.25,0.05,1,0.38333333333333336,0.4870107670057072
51,Neutral,0.25,0.1,1,0.35,0.4777665429529544
52,Neutral,0.25,0.15,1,0.24,0.427796719768649
53,Neutral,0.25,0.2,1,0.19333333333333333,0.3955719227174288
54,Neutral,0.25,0.25,1,0.16333333333333333,0.37028718253185616
55,Neutral,0.25,0.3,1,0.17,0.37626042358254347
