,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.3640935354604674
11,Neutral,0.05,0.1,1,0.14666666666666667,0.35436441131823426
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930927
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.13,0.3368653453081294
16,Neutral,0.05,0.35,1,0.016666666666666666,0.12823299585640943
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.043333333333333335,0.2039465687344377
20,Neutral,0.1,0.05,1,0.25666666666666665,0.4375236894366785
21,Neutral,0.1,0.1,1,0.22666666666666666,0.4193747004212346
22,Neutral,0.1,0.15,1,0.11333333333333333,0.31752948229939204
23,Neutral,0.1,0.2,1,0.05,0.21830909938949908
24,Neutral,0.1,0.25,1,0.04,0.1962865968262873
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349943
26,Neutral,0.1,0.35,1,0.09,0.2866599257717728
27,Neutral,0.1,0.4,1,0.08,0.27174648819470293
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290184
29,Neutral,0.1,0.5,1,0.11333333333333333,0.3175294822993921
30,Neutral,0.15,0.05,1,0.2866666666666667,0.4529600404188834
31,Neutral,0.15,0.1,1,0.22333333333333333,0.41717583159916766
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236545
33,Neutral,0.15,0.2,1,0.1,0.30050125348238005
34,Neutral,0.15,0.25,1,0.13,0.3368653453081292
35,Neutral,0.15,0.3,1,0.15,0.357668032405305
36,Neutral,0.15,0.35,1,0.11666666666666667,0.3215590505108515
37,Neutral,0.15,0.4,1,0.11333333333333333,0.3175294822993921
38,Neutral,0.15,0.45,1,0.12666666666666668,0.3331549132304483
39,Neutral,0.15,0.5,1,0.09666666666666666,0.29599707733047437
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016582
41,Neutral,0.2,0.1,1,0.30333333333333334,0.46046605250251216
42,Neutral,0.2,0.15,1,0.26,0.43936713379686193
43,Neutral,0.2,0.2,1,0.19666666666666666,0.3981422858999376
44,Neutral,0.2,0.25,1,0.10333333333333333,0.3049023456071545
45,Neutral,0.2,0.3,1,0.20666666666666667,0.4055908059796304
46,Neutral,0.2,0.35,1,0.11666666666666667,0.3215590505108516
47,Neutral,0.2,0.4,1,0.15,0.3576680324053049
48,Neutral,0.2,0.45,1,0.14333333333333334,0.35099794026335723
49,Neutral,0.2,0.5,1,0.11,0.3134125472108031
50,Neutral,0.25,0.05,1,0.33,0.4709983703612391
51,Neutral,0.25,0.1,1,0.26,0.4393671337968619
52,Neutral,0.25,0.15,1,0.22666666666666666,0.4193747004212345
53,Neutral,0.25,0.2,1,0.18,0.3848293719103958
54,Neutral,0.25,0.25,1,0.17333333333333334,0.37916766204679037
55,Neutral,0.25,0.3,1,0.21666666666666667,0.41266191376532885
56,Neutral,0.25,0.35,1,0.14333333333333334,0.3509979402633572
