,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13333333333333333,0.34050261230349943
11,Neutral,0.05,0.1,1,0.13333333333333333,0.34050261230349954
12,Neutral,0.05,0.15,1,0.02666666666666667,0.1613764649311286
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.1,0.30050125348237994
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112862
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.06,0.2378836454288983
20,Neutral,0.1,0.05,1,0.25,0.4337361989746802
21,Neutral,0.1,0.1,1,0.22666666666666666,0.4193747004212344
22,Neutral,0.1,0.15,1,0.08666666666666667,0.28181605677298177
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734805
24,Neutral,0.1,0.25,1,0.04,0.19628659682628735
25,Neutral,0.1,0.3,1,0.12,0.32550449652428015
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423705
28,Neutral,0.1,0.45,1,0.08,0.2717464881947029
29,Neutral,0.1,0.5,1,0.07666666666666666,0.2665063620734802
30,Neutral,0.15,0.05,1,0.31,0.46326599768964766
31,Neutral,0.15,0.1,1,0.24666666666666667,0.43179127043782395
32,Neutral,0.15,0.15,1,0.22666666666666666,0.41937470042123415
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044333
34,Neutral,0.15,0.25,1,0.11,0.31341254721080314
35,Neutral,0.15,0.3,1,0.12333333333333334,0.3293688434044334
36,Neutral,0.15,0.35,1,0.15,0.35766803240530504
37,Neutral,0.15,0.4,1,0.1,0.30050125348238
38,Neutral,0.15,0.45,1,0.10333333333333333,0.30490234560715457
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108515
40,Neutral,0.2,0.05,1,0.37,0.48361099931888174
41,Neutral,0.2,0.1,1,0.2966666666666667,0.4575515273966042
42,Neutral,0.2,0.15,1,0.2633333333333333,0.44117760727332944
43,Neutral,0.2,0.2,1,0.17333333333333334,0.37916766204679025
44,Neutral,0.2,0.25,1,0.1,0.3005012534823801
45,Neutral,0.2,0.3,1,0.19,0.39295637890109825
46,Neutral,0.2,0.35,1,0.15,0.35766803240530504
47,Neutral,0.2,0.4,1,0.11,0.3134125472108031
48,Neutral,0.2,0.45,1,0.12333333333333334,0.3293688434044333
49,Neutral,0.2,0.5,1,0.12,0.32550449652428004
50,Neutral,0.25,0.05,1,0.38,0.48619744946494814
51,Neutral,0.25,0.1,1,0.30666666666666664,0.46188021535170065
52,Neutral,0.25,0.15,1,0.2833333333333333,0.45136977205609974
53,Neutral,0.25,0.2,1,0.17,0.3762604235825435
54,Neutral,0.25,0.25,1,0.12,0.32550449652428004
55,Neutral,0.25,0.3,1,0.20666666666666667,0.40559080597963026
56,Neutral,0.25,0.35,1,0.17,0.37626042358254347
57,Neutral,0.25,0.4,1,0.15333333333333332,0.360910529434111
