,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15,0.357668032405305
57,Neutral,0.25,0.4,1,0.14666666666666667,0.3543644113182341
58,Neutral,0.25,0.45,1,0.17,0.3762604235825436
59,Neutral,0.25,0.5,1,0.14,0.34756679298414606
60,Neutral,0.3,0.05,1,0.44666666666666666,0.4979780745823771
61,Neutral,0.3,0.1,1,0.36,0.48080200557180797
62,Neutral,0.3,0.15,1,0.25666666666666665,0.43752368943667846
63,Neutral,0.3,0.2,1,0.21333333333333335,0.41034558674051047
64,Neutral,0.3,0.25,1,0.20333333333333334,0.4031509118779828
65,Neutral,0.3,0.3,1,0.16,0.3672185974698984
66,Neutral,0.3,0.35,1,0.16666666666666666,0.37330068339472067
67,Neutral,0.3,0.4,1,0.17333333333333334,0.37916766204679037
68,Neutral,0.3,0.45,1,0.15666666666666668,0.3640935354604674
69,Neutral,0.3,0.5,1,0.17666666666666667,0.38202359741972397
70,Neutral,0.35,0.05,1,0.42,0.49438316690504713
71,Neutral,0.35,0.1,1,0.32,0.46725556090572573
72,Neutral,0.35,0.15,1,0.3333333333333333,0.47219216464988567
73,Neutral,0.35,0.2,1,0.25333333333333335,0.4356468556430323
74,Neutral,0.35,0.25,1,0.19,0.39295637890109814
75,Neutral,0.35,0.3,1,0.20666666666666667,0.40559080597963043
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793186
77,Neutral,0.35,0.4,1,0.16666666666666666,0.3733006833947207
78,Neutral,0.35,0.45,1,0.16,0.36721859746989843
79,Neutral,0.35,0.5,1,0.15333333333333332,0.36091052943411106
80,Neutral,0.4,0.05,1,0.4033333333333333,0.491386226541136
81,Neutral,0.4,0.1,1,0.36,0.48080200557180797
82,Neutral,0.4,0.15,1,0.33666666666666667,0.47335939758972834
83,Neutral,0.4,0.2,1,0.25333333333333335,0.43564685564303246
84,Neutral,0.4,0.25,1,0.24666666666666667,0.43179127043782384
85,Neutral,0.4,0.3,1,0.21,0.40798878599580135
86,Neutral,0.4,0.35,1,0.23,0.42153565411754623
87,Neutral,0.4,0.4,1,0.19,0.3929563789010983
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679037
89,Neutral,0.4,0.5,1,0.18,0.3848293719103959
90,Neutral,0.45,0.05,1,0.45666666666666667,0.4989509619494918
91,Neutral,0.45,0.1,1,0.4533333333333333,0.49864923451845566
92,Neutral,0.45,0.15,1,0.38,0.48619744946494814
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966042
94,Neutral,0.45,0.25,1,0.23,0.42153565411754645
95,Neutral,0.45,0.3,1,0.24666666666666667,0.4317912704378239
96,Neutral,0.45,0.35,1,0.19666666666666666,0.3981422858999375
97,Neutral,0.45,0.4,1,0.17333333333333334,0.37916766204679037
98,Neutral,0.45,0.45,1,0.19333333333333333,0.3955719227174289
99,Neutral,0.45,0.5,1,0.16,0.36721859746989827
100,Neutral,0.5,0.05,1,0.43333333333333335,0.49636358810271614
101,Neutral,0.5,0.1,1,0.4,0.49071649206571855
102,Neutral,0.5,0.15,1,0.36666666666666664,0.48269958066358226
103,Neutral,0.5,0.2,1,0.2733333333333333,0.44641517737511827
104,Neutral,0.5,0.25,1,0.24,0.4277967197686489
105,Neutral,0.5,0.3,1,0.22,0.41493844488487486
106,Neutral,0.5,0.35,1,0.22666666666666666,0.4193747004212346
107,Neutral,0.5,0.4,1,0.21666666666666667,0.4126619137653288
108,Neutral,0.5,0.45,1,0.15666666666666668,0.3640935354604675
109,Neutral,0.5,0.5,1,0.19333333333333333,0.3955719227174289
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7192,0.44956985045747055
121,Punishment,0.05,0.1,1,0.528,0.4994151904237003
122,Punishment,0.05,0.15,1,0.2952,0.4563151748858074
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558576
124,Punishment,0.05,0.25,1,0.2,0.4001600960640446
125,Punishment,0.05,0.3,1,0.164,0.3704237722080126
126,Punishment,0.05,0.35,1,0.1576,0.36451136447011134
127,Punishment,0.05,0.4,1,0.156,0.36300057235826244
128,Punishment,0.05,0.45,1,0.1536,0.3607092026870433
129,Punishment,0.05,0.5,1,0.1344,0.3412180883644094
130,Punishment,0.1,0.05,1,0.6304,0.48288962083350584
131,Punishment,0.1,0.1,1,0.5432,0.4983296358242731
132,Punishment,0.1,0.15,1,0.3032,0.45982487006348766
133,Punishment,0.1,0.2,1,0.2,0.40016009606404485
134,Punishment,0.1,0.25,1,0.1952,0.39651322574480735
135,Punishment,0.1,0.3,1,0.1376,0.3446175401792534
136,Punishment,0.1,0.35,1,0.1288,0.3351125188951557
137,Punishment,0.1,0.4,1,0.124,0.3297134646553278
138,Punishment,0.1,0.45,1,0.1192,0.324153390135394
139,Punishment,0.1,0.5,1,0.1176,0.32226281612703395
140,Punishment,0.15,0.05,1,0.5848,0.49295371252294257
141,Punishment,0.15,0.1,1,0.5376,0.49878378904548565
142,Punishment,0.15,0.15,1,0.3432,0.47496761509424057
143,Punishment,0.15,0.2,1,0.2064,0.4048829264705017
144,Punishment,0.15,0.25,1,0.1824,0.38632840914404587
145,Punishment,0.15,0.3,1,0.1416,0.348778952068391
146,Punishment,0.15,0.35,1,0.132,0.3386262455678087
147,Punishment,0.15,0.4,1,0.1216,0.32695406277844885
148,Punishment,0.15,0.45,1,0.1136,0.3174518239488043
149,Punishment,0.15,0.5,1,0.1016,0.3022424861205538
150,Punishment,0.2,0.05,1,0.5816,0.49349394020110565
151,Punishment,0.2,0.1,1,0.524,0.49962355725002344
152,Punishment,0.2,0.15,1,0.376,0.4845738844382597
153,Punishment,0.2,0.2,1,0.22,0.41441210155101577
154,Punishment,0.2,0.25,1,0.188,0.3908685489753077
155,Punishment,0.2,0.3,1,0.1464,0.3536482626494011
156,Punishment,0.2,0.35,1,0.1296,0.3359972549356015
157,Punishment,0.2,0.4,1,0.1136,0.31745182394880445
158,Punishment,0.2,0.45,1,0.12,0.3250915988427115
159,Punishment,0.2,0.5,1,0.0968,0.29580358315586097
160,Punishment,0.25,0.05,1,0.5616,0.49638952653096935
161,Punishment,0.25,0.1,1,0.5456,0.4981155842856616
162,Punishment,0.25,0.15,1,0.372,0.4835318422130513
163,Punishment,0.25,0.2,1,0.1904,0.3927737987768589
164,Punishment,0.25,0.25,1,0.1792,0.3836731996103965
165,Punishment,0.25,0.3,1,0.1528,0.3599386123267617
166,Punishment,0.25,0.35,1,0.132,0.33862624556780874
167,Punishment,0.25,0.4,1,0.1192,0.3241533901353945
168,Punishment,0.25,0.45,1,0.1072,0.3094911756904618
169,Punishment,0.25,0.5,1,0.1064,0.3084723069115036
170,Punishment,0.3,0.05,1,0.5264,0.4995023945024597
171,Punishment,0.3,0.1,1,0.5168,0.49991768737995707
172,Punishment,0.3,0.15,1,0.4104,0.4921032132164615
173,Punishment,0.3,0.2,1,0.248,0.4320246708846644
174,Punishment,0.3,0.25,1,0.1736,0.378916748537007
175,Punishment,0.3,0.3,1,0.1552,0.3622401611465495
176,Punishment,0.3,0.35,1,0.128,0.3342235244434977
177,Punishment,0.3,0.4,1,0.1208,0.3260251430720216
178,Punishment,0.3,0.45,1,0.1224,0.32787839726751705
179,Punishment,0.3,0.5,1,0.1104,0.3135131135660872
180,Punishment,0.35,0.05,1,0.532,0.49917465908459097
181,Punishment,0.35,0.1,1,0.5104,0.5000919050842805
182,Punishment,0.35,0.15,1,0.3968,0.48942966104895125
183,Punishment,0.35,0.2,1,0.2656,0.44182893776686766
184,Punishment,0.35,0.25,1,0.2024,0.4019496122558574
185,Punishment,0.35,0.3,1,0.1504,0.3576061321014692
186,Punishment,0.35,0.35,1,0.1448,0.3520399205836574
187,Punishment,0.35,0.4,1,0.1448,0.3520399205836567
188,Punishment,0.35,0.45,1,0.1248,0.33062427304712866
189,Punishment,0.35,0.5,1,0.1168,0.321310367529318
190,Punishment,0.4,0.05,1,0.5512,0.4975707198952101
191,Punishment,0.4,0.1,1,0.5104,0.5000919050842803
192,Punishment,0.4,0.15,1,0.4,0.4900940253900045
193,Punishment,0.4,0.2,1,0.3216,0.4672773464387032
194,Punishment,0.4,0.25,1,0.192,0.39403071982592064
195,Punishment,0.4,0.3,1,0.1544,0.36147637839520064
196,Punishment,0.4,0.35,1,0.14,0.347125909602977
197,Punishment,0.4,0.4,1,0.1312,0.337754085479075
198,Punishment,0.4,0.45,1,0.1272,0.3333302375089758
199,Punishment,0.4,0.5,1,0.1264,0.33243262348832037
200,Punishment,0.45,0.05,1,0.528,0.49941519042370064
201,Punishment,0.45,0.1,1,0.4976,0.5001943577414815
202,Punishment,0.45,0.15,1,0.4272,0.4948697574731043
203,Punishment,0.45,0.2,1,0.3232,0.4678855560014775
204,Punishment,0.45,0.25,1,0.232,0.42227793563474214
205,Punishment,0.45,0.3,1,0.172,0.3775314874539809
206,Punishment,0.45,0.35,1,0.164,0.37042377220801254
207,Punishment,0.45,0.4,1,0.1488,0.35603366129395636
208,Punishment,0.45,0.45,1,0.1384,0.34545754113955035
209,Punishment,0.45,0.5,1,0.1296,0.33599725493560134
210,Punishment,0.5,0.05,1,0.5272,0.49945943557232525
211,Punishment,0.5,0.1,1,0.472,0.4994151904237003
212,Punishment,0.5,0.15,1,0.46,0.4985969104429775
213,Punishment,0.5,0.2,1,0.3368,0.47280502924201323
214,Punishment,0.5,0.25,1,0.2232,0.41655801091945044
215,Punishment,0.5,0.3,1,0.1976,0.3983480700944314
216,Punishment,0.5,0.35,1,0.1712,0.3768343977540594
217,Punishment,0.5,0.4,1,0.16,0.3667527860628573
218,Punishment,0.5,0.45,1,0.136,0.3429257623200251
219,Punishment,0.5,0.5,1,0.16,0.36675278606285727
220,Reward,0.0,0.05,1,0.504,0.5001841134201026
221,Reward,0.0,0.1,1,0.1808,0.3850064206674535
222,Reward,0.0,0.15,1,0.1824,0.38632840914404615
223,Reward,0.0,0.2,1,0.1384,0.3454575411395505
224,Reward,0.0,0.25,1,0.1376,0.3446175401792534
225,Reward,0.0,0.3,1,0.1392,0.3462936549178298
226,Reward,0.0,0.35,1,0.1392,0.34629365491783015
227,Reward,0.0,0.4,1,0.144,0.35123025233046434
228,Reward,0.0,0.45,1,0.1416,0.34877895206839077
229,Reward,0.0,0.5,1,0.1416,0.3487789520683909
230,Reward,0.05,0.05,1,0.464,0.4989019167110894
231,Reward,0.05,0.1,1,0.252,0.4343350291353752
232,Reward,0.05,0.15,1,0.1712,0.37683439775405947
233,Reward,0.05,0.2,1,0.1416,0.34877895206839066
234,Reward,0.05,0.25,1,0.1408,0.34795433288611194
235,Reward,0.05,0.3,1,0.1344,0.3412180883644094
236,Reward,0.05,0.35,1,0.1408,0.34795433288611205
237,Reward,0.05,0.4,1,0.1424,0.3495997940686041
238,Reward,0.05,0.45,1,0.1392,0.3462936549178301
239,Reward,0.05,0.5,1,0.1272,0.3333302375089758
240,Reward,0.1,0.05,1,0.4848,0.49996893418303356
241,Reward,0.1,0.1,1,0.3024,0.4594813799391753
242,Reward,0.1,0.15,1,0.18,0.38434122149417127
243,Reward,0.1,0.2,1,0.1328,0.3394942784379049
244,Reward,0.1,0.25,1,0.1408,0.34795433288611194
245,Reward,0.1,0.3,1,0.1384,0.3454575411395506
246,Reward,0.1,0.35,1,0.136,0.3429257623200252
247,Reward,0.1,0.4,1,0.136,0.3429257623200248
248,Reward,0.1,0.45,1,0.136,0.3429257623200251
249,Reward,0.1,0.5,1,0.1224,0.32787839726751694
250,Reward,0.15,0.05,1,0.488,0.500056041695197
251,Reward,0.15,0.1,1,0.3856,0.48693153713585424
252,Reward,0.15,0.15,1,0.2168,0.4122301626101278
253,Reward,0.15,0.2,1,0.152,0.35916458533587003
254,Reward,0.15,0.25,1,0.128,0.33422352444349773
255,Reward,0.15,0.3,1,0.1352,0.34207392718142926
256,Reward,0.15,0.35,1,0.1328,0.3394942784379047
257,Reward,0.15,0.4,1,0.1296,0.33599725493560123
258,Reward,0.15,0.45,1,0.1312,0.33775408547907526
259,Reward,0.15,0.5,1,0.116,0.32035308782764177
260,Reward,0.2,0.05,1,0.4992,0.5001994798234921
261,Reward,0.2,0.1,1,0.3728,0.48374307839256375
262,Reward,0.2,0.15,1,0.248,0.4320246708846644
263,Reward,0.2,0.2,1,0.1448,0.35203992058365724
264,Reward,0.2,0.25,1,0.1384,0.3454575411395506
265,Reward,0.2,0.3,1,0.1328,0.3394942784379048
266,Reward,0.2,0.35,1,0.136,0.3429257623200248
267,Reward,0.2,0.4,1,0.1248,0.33062427304712866
268,Reward,0.2,0.45,1,0.1232,0.32879818520983034
269,Reward,0.2,0.5,1,0.1184,0.32321047633021993
270,Reward,0.25,0.05,1,0.5072,0.5001482566428663
271,Reward,0.25,0.1,1,0.3936,0.48874342564262446
272,Reward,0.25,0.15,1,0.2728,0.44557714393015546
273,Reward,0.25,0.2,1,0.152,0.35916458533587037
274,Reward,0.25,0.25,1,0.1416,0.34877895206839066
275,Reward,0.25,0.3,1,0.1264,0.33243262348832064
276,Reward,0.25,0.35,1,0.1368,0.34377362354228796
277,Reward,0.25,0.4,1,0.1296,0.33599725493560123
278,Reward,0.25,0.45,1,0.128,0.33422352444349773
279,Reward,0.25,0.5,1,0.1184,0.32321047633021993
280,Reward,0.3,0.05,1,0.5192,0.4998311964853571
281,Reward,0.3,0.1,1,0.404,0.49089385963275195
282,Reward,0.3,0.15,1,0.3304,0.47054539672203893
283,Reward,0.3,0.2,1,0.1864,0.3895849858104588
284,Reward,0.3,0.25,1,0.1416,0.3487789520683906
285,Reward,0.3,0.3,1,0.1264,0.3324326234883208
286,Reward,0.3,0.35,1,0.1248,0.33062427304712866
287,Reward,0.3,0.4,1,0.124,0.3297134646553275
288,Reward,0.3,0.45,1,0.1304,0.3368777661162023
289,Reward,0.3,0.5,1,0.1168,0.3213103675293181
290,Reward,0.35,0.05,1,0.4872,0.500036187641615
291,Reward,0.35,0.1,1,0.4216,0.4940128327717354
292,Reward,0.35,0.15,1,0.2864,0.4522595172428653
293,Reward,0.35,0.2,1,0.2112,0.4083233306509476
294,Reward,0.35,0.25,1,0.1384,0.34545754113955035
295,Reward,0.35,0.3,1,0.1408,0.34795433288611216
296,Reward,0.35,0.35,1,0.1328,0.33949427843790486
297,Reward,0.35,0.4,1,0.128,0.3342235244434976
298,Reward,0.35,0.45,1,0.1224,0.32787839726751716
299,Reward,0.35,0.5,1,0.1128,0.3164747778702476
300,Reward,0.4,0.05,1,0.5072,0.500148256642866
301,Reward,0.4,0.1,1,0.4376,0.49628951492662154
302,Reward,0.4,0.15,1,0.3256,0.46878614352248815
303,Reward,0.4,0.2,1,0.2544,0.43569772320360345
304,Reward,0.4,0.25,1,0.152,0.35916458533587065
305,Reward,0.4,0.3,1,0.1512,0.3583870994475673
306,Reward,0.4,0.35,1,0.1448,0.3520399205836573
307,Reward,0.4,0.4,1,0.128,0.33422352444349757
308,Reward,0.4,0.45,1,0.1192,0.3241533901353943
309,Reward,0.4,0.5,1,0.116,0.3203530878276415
310,Reward,0.45,0.05,1,0.4944,0.5001687465446198
311,Reward,0.45,0.1,1,0.4336,0.49576977533539596
312,Reward,0.45,0.15,1,0.352,0.47778512209812357
313,Reward,0.45,0.2,1,0.244,0.4296646242727937
314,Reward,0.45,0.25,1,0.1912,0.3934035753504012
315,Reward,0.45,0.3,1,0.1592,0.3660089206891265
316,Reward,0.45,0.35,1,0.1608,0.36749340282635923
317,Reward,0.45,0.4,1,0.1232,0.3287981852098303
318,Reward,0.45,0.45,1,0.1384,0.3454575411395504
319,Reward,0.45,0.5,1,0.128,0.33422352444349773
320,Reward,0.5,0.05,1,0.5152,0.4999689341830336
321,Reward,0.5,0.1,1,0.452,0.497889862773246
322,Reward,0.5,0.15,1,0.3616,0.4806560768484769
323,Reward,0.5,0.2,1,0.2736,0.4459844859738772
324,Reward,0.5,0.25,1,0.1912,0.39340357535040116
325,Reward,0.5,0.3,1,0.16,0.3667527860628573
326,Reward,0.5,0.35,1,0.1664,0.3725883756615905
327,Reward,0.5,0.4,1,0.1456,0.3528459156517951
328,Reward,0.5,0.45,1,0.1416,0.34877895206839077
329,Reward,0.5,0.5,1,0.1328,0.3394942784379049
