,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.22,0.41633319989322654
11,Neutral,0.05,0.1,1,0.1,0.30151134457776363
12,Neutral,0.05,0.15,1,0.07,0.2564323999762428
13,Neutral,0.05,0.2,1,0.25,0.43519413988924455
14,Neutral,0.05,0.25,1,0.13,0.3379976689896311
15,Neutral,0.05,0.3,1,0.02,0.14070529413628968
16,Neutral,0.05,0.35,1,0.0,0.0
17,Neutral,0.05,0.4,1,0.0,0.0
18,Neutral,0.05,0.45,1,0.0,0.0
19,Neutral,0.05,0.5,1,0.0,0.0
20,Neutral,0.1,0.05,1,0.27,0.4461960433384737
21,Neutral,0.1,0.1,1,0.31,0.4648231987117318
22,Neutral,0.1,0.15,1,0.19,0.3942772444036625
23,Neutral,0.1,0.2,1,0.22,0.41633319989322654
24,Neutral,0.1,0.25,1,0.18,0.38612291966536916
25,Neutral,0.1,0.3,1,0.06,0.23868325657594203
26,Neutral,0.1,0.35,1,0.0,0.0
27,Neutral,0.1,0.4,1,0.0,0.0
28,Neutral,0.1,0.45,1,0.0,0.0
29,Neutral,0.1,0.5,1,0.0,0.0
30,Neutral,0.15,0.05,1,0.26,0.4408440022768081
31,Neutral,0.15,0.1,1,0.34,0.4760952285695232
32,Neutral,0.15,0.15,1,0.17,0.3775251680686369
33,Neutral,0.15,0.2,1,0.18,0.38612291966536905
34,Neutral,0.15,0.25,1,0.21,0.4093601807403323
35,Neutral,0.15,0.3,1,0.14,0.34873508801977704
36,Neutral,0.15,0.35,1,0.04,0.19694638556693236
37,Neutral,0.15,0.4,1,0.04,0.19694638556693236
38,Neutral,0.15,0.45,1,0.01,0.09999999999999999
39,Neutral,0.15,0.5,1,0.0,0.0
40,Neutral,0.2,0.05,1,0.34,0.4760952285695233
41,Neutral,0.2,0.1,1,0.34,0.47609522856952324
42,Neutral,0.2,0.15,1,0.31,0.46482319871173167
43,Neutral,0.2,0.2,1,0.17,0.3775251680686369
44,Neutral,0.2,0.25,1,0.17,0.37752516806863695
45,Neutral,0.2,0.3,1,0.19,0.39427724440366246
46,Neutral,0.2,0.35,1,0.17,0.3775251680686368
47,Neutral,0.2,0.4,1,0.06,0.23868325657594205
48,Neutral,0.2,0.45,1,0.06,0.23868325657594205
49,Neutral,0.2,0.5,1,0.08,0.2726599243442907
50,Neutral,0.25,0.05,1,0.39,0.4902071300001973
51,Neutral,0.25,0.1,1,0.38,0.4878317312145633
52,Neutral,0.25,0.15,1,0.3,0.4605661864718382
53,Neutral,0.25,0.2,1,0.32,0.4688261722621506
54,Neutral,0.25,0.25,1,0.24,0.4292346959909279
55,Neutral,0.25,0.3,1,0.19,0.3942772444036626
56,Neutral,0.25,0.35,1,0.09,0.2876234912646613
57,Neutral,0.25,0.4,1,0.12,0.3265986323710904
58,Neutral,0.25,0.45,1,0.11,0.3144660377352201
59,Neutral,0.25,0.5,1,0.1,0.30151134457776363
60,Neutral,0.3,0.05,1,0.47,0.5016135580465919
61,Neutral,0.3,0.1,1,0.39,0.4902071300001973
62,Neutral,0.3,0.15,1,0.37,0.48523658709390965
