,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.384829371910396
11,Neutral,0.05,0.1,1,0.12333333333333334,0.32936884340443334
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.01,0.09966499068325334
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187154
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763147
18,Neutral,0.05,0.45,1,0.043333333333333335,0.2039465687344377
19,Neutral,0.05,0.5,1,0.07666666666666666,0.2665063620734804
20,Neutral,0.1,0.05,1,0.24,0.4277967197686491
21,Neutral,0.1,0.1,1,0.18333333333333332,0.38758607487931873
22,Neutral,0.1,0.15,1,0.09,0.2866599257717727
23,Neutral,0.1,0.2,1,0.05333333333333334,0.22507276167731263
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286505
25,Neutral,0.1,0.3,1,0.12,0.3255044965242801
26,Neutral,0.1,0.35,1,0.10333333333333333,0.30490234560715446
27,Neutral,0.1,0.4,1,0.07,0.2555733275451653
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290184
29,Neutral,0.1,0.5,1,0.07333333333333333,0.2611184245913959
30,Neutral,0.15,0.05,1,0.35333333333333333,0.4788037862995706
31,Neutral,0.15,0.1,1,0.23,0.42153565411754623
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236545
33,Neutral,0.15,0.2,1,0.12666666666666668,0.33315491323044827
34,Neutral,0.15,0.25,1,0.09,0.2866599257717728
35,Neutral,0.15,0.3,1,0.17,0.37626042358254336
36,Neutral,0.15,0.35,1,0.09666666666666666,0.29599707733047437
37,Neutral,0.15,0.4,1,0.10333333333333333,0.3049023456071547
38,Neutral,0.15,0.45,1,0.1,0.30050125348238005
39,Neutral,0.15,0.5,1,0.11,0.31341254721080314
40,Neutral,0.2,0.05,1,0.2966666666666667,0.4575515273966042
41,Neutral,0.2,0.1,1,0.27,0.44470124502233466
42,Neutral,0.2,0.15,1,0.22,0.41493844488487464
43,Neutral,0.2,0.2,1,0.14666666666666667,0.3543644113182341
44,Neutral,0.2,0.25,1,0.14,0.34756679298414617
45,Neutral,0.2,0.3,1,0.16666666666666666,0.37330068339472067
46,Neutral,0.2,0.35,1,0.15666666666666668,0.3640935354604675
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335723
48,Neutral,0.2,0.45,1,0.15,0.3576680324053051
49,Neutral,0.2,0.5,1,0.11,0.31341254721080314
50,Neutral,0.25,0.05,1,0.38666666666666666,0.48779987489616855
51,Neutral,0.25,0.1,1,0.3566666666666667,0.479815553562363
52,Neutral,0.25,0.15,1,0.23666666666666666,0.4257461153528184
53,Neutral,0.25,0.2,1,0.19666666666666666,0.39814228589993755
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38202359741972375
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972375
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318563
