,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
39,Neutral,0.15,0.2,0.1,0.12,0.32550449652428015
40,Neutral,0.15,0.25,0.1,0.21333333333333335,0.41034558674051025
41,Neutral,0.15,0.3,0.1,0.15,0.35766803240530504
42,Neutral,0.15,0.35,0.1,0.14666666666666667,0.3543644113182344
43,Neutral,0.15,0.4,0.1,0.18333333333333332,0.38758607487931873
44,Neutral,0.15,0.45,0.1,0.13,0.33686534530812934
45,Neutral,0.15,0.5,0.1,0.13,0.3368653453081294
46,Neutral,0.15,0.55,0.1,0.14,0.3475667929841462
47,Neutral,0.15,0.6,0.1,0.14666666666666667,0.3543644113182342
48,Neutral,0.15,0.65,0.1,0.2,0.40066833797650653
49,Neutral,0.15,0.7,0.1,0.17333333333333334,0.37916766204679037
50,Neutral,0.15,0.75,0.1,0.08,0.27174648819470304
51,Neutral,0.15,0.8,0.1,0.18,0.38482937191039596
52,Neutral,0.2,0.2,0.1,0.21666666666666667,0.4126619137653289
53,Neutral,0.2,0.25,0.1,0.20333333333333334,0.4031509118779827
54,Neutral,0.2,0.3,0.1,0.21666666666666667,0.4126619137653288
55,Neutral,0.2,0.35,0.1,0.17666666666666667,0.38202359741972375
56,Neutral,0.2,0.4,0.1,0.14666666666666667,0.354364411318234
57,Neutral,0.2,0.45,0.1,0.16666666666666666,0.37330068339472067
58,Neutral,0.2,0.5,0.1,0.16,0.3672185974698983
59,Neutral,0.2,0.55,0.1,0.16333333333333333,0.370287182531856
60,Neutral,0.2,0.6,0.1,0.13,0.33686534530812945
61,Neutral,0.2,0.65,0.1,0.18,0.3848293719103959
62,Neutral,0.2,0.7,0.1,0.23333333333333334,0.4236592728681616
63,Neutral,0.2,0.75,0.1,0.21666666666666667,0.412661913765329
64,Neutral,0.2,0.8,0.1,0.22333333333333333,0.4171758315991677
65,Neutral,0.25,0.2,0.1,0.22333333333333333,0.4171758315991677
66,Neutral,0.25,0.25,0.1,0.2733333333333333,0.44641517737511816
67,Neutral,0.25,0.3,0.1,0.22,0.41493844488487486
68,Neutral,0.25,0.35,0.1,0.14666666666666667,0.3543644113182343
69,Neutral,0.25,0.4,0.1,0.19666666666666666,0.39814228589993755
70,Neutral,0.25,0.45,0.1,0.12,0.3255044965242801
71,Neutral,0.25,0.5,0.1,0.23666666666666666,0.42574611535281864
72,Neutral,0.25,0.55,0.1,0.18666666666666668,0.3902947461236544
73,Neutral,0.25,0.6,0.1,0.18666666666666668,0.3902947461236546
74,Neutral,0.25,0.65,0.1,0.21333333333333335,0.4103455867405103
75,Neutral,0.25,0.7,0.1,0.22,0.41493844488487475
76,Neutral,0.25,0.75,0.1,0.21333333333333335,0.41034558674051025
77,Neutral,0.25,0.8,0.1,0.23333333333333334,0.4236592728681617
78,Neutral,0.3,0.2,0.1,0.28,0.4497490939308702
79,Neutral,0.3,0.25,0.1,0.19,0.39295637890109836
80,Neutral,0.3,0.3,0.1,0.26,0.4393671337968618
81,Neutral,0.3,0.35,0.1,0.22,0.4149384448848748
82,Neutral,0.3,0.4,0.1,0.27,0.4447012450223349
83,Neutral,0.3,0.45,0.1,0.21666666666666667,0.4126619137653287
84,Neutral,0.3,0.5,0.1,0.28,0.44974909393087015
85,Neutral,0.3,0.55,0.1,0.23333333333333334,0.4236592728681617
86,Neutral,0.3,0.6,0.1,0.29333333333333333,0.45605061425764076
87,Neutral,0.3,0.65,0.1,0.2833333333333333,0.45136977205609985
88,Neutral,0.3,0.7,0.1,0.26,0.4393671337968619
89,Neutral,0.3,0.75,0.1,0.31333333333333335,0.46462365345879697
90,Neutral,0.3,0.8,0.1,0.23333333333333334,0.42365927286816174
91,Neutral,0.35,0.2,0.1,0.3466666666666667,0.47670365722489927
92,Neutral,0.35,0.25,0.1,0.25666666666666665,0.43752368943667863
93,Neutral,0.35,0.3,0.1,0.3,0.4590232468373728
94,Neutral,0.35,0.35,0.1,0.3,0.45902324683737283
95,Neutral,0.35,0.4,0.1,0.31666666666666665,0.46595342851767946
96,Neutral,0.35,0.45,0.1,0.26666666666666666,0.4429555141477926
97,Neutral,0.35,0.5,0.1,0.31666666666666665,0.46595342851767946
98,Neutral,0.35,0.55,0.1,0.22,0.41493844488487475
99,Neutral,0.35,0.6,0.1,0.2633333333333333,0.4411776072733296
100,Neutral,0.35,0.65,0.1,0.34,0.47450026519722927
101,Neutral,0.35,0.7,0.1,0.2833333333333333,0.45136977205609996
102,Neutral,0.35,0.75,0.1,0.38,0.4861974494649481
103,Neutral,0.35,0.8,0.1,0.3466666666666667,0.47670365722489905
104,Neutral,0.4,0.2,0.1,0.33666666666666667,0.47335939758972834
105,Neutral,0.4,0.25,0.1,0.30666666666666664,0.46188021535170076
106,Neutral,0.4,0.3,0.1,0.35,0.4777665429529545
107,Neutral,0.4,0.35,0.1,0.3566666666666667,0.4798155535623627
108,Neutral,0.4,0.4,0.1,0.36,0.4808020055718077
109,Neutral,0.4,0.45,0.1,0.3333333333333333,0.47219216464988545
110,Neutral,0.4,0.5,0.1,0.3333333333333333,0.47219216464988567
111,Neutral,0.4,0.55,0.1,0.3,0.45902324683737294
112,Neutral,0.4,0.6,0.1,0.3,0.45902324683737283
113,Neutral,0.4,0.65,0.1,0.38,0.4861974494649479
114,Neutral,0.4,0.7,0.1,0.37,0.4836109993188816
115,Neutral,0.4,0.75,0.1,0.36666666666666664,0.48269958066358226
116,Neutral,0.4,0.8,0.1,0.30666666666666664,0.46188021535170065
117,Neutral,0.45,0.2,0.1,0.38333333333333336,0.48701076700570717
118,Neutral,0.45,0.25,0.1,0.3933333333333333,0.48930592665026296
119,Neutral,0.45,0.3,0.1,0.35333333333333333,0.4788037862995706
120,Neutral,0.45,0.35,0.1,0.37,0.48361099931888163
121,Neutral,0.45,0.4,0.1,0.31666666666666665,0.4659534285176795
122,Neutral,0.45,0.45,0.1,0.37,0.4836109993188818
123,Neutral,0.45,0.5,0.1,0.38333333333333336,0.4870107670057071
124,Neutral,0.45,0.55,0.1,0.36666666666666664,0.4826995806635822
125,Neutral,0.45,0.6,0.1,0.35,0.4777665429529547
126,Neutral,0.45,0.65,0.1,0.34,0.47450026519722927
127,Neutral,0.45,0.7,0.1,0.43666666666666665,0.4968013629237529
128,Neutral,0.45,0.75,0.1,0.38333333333333336,0.48701076700570717
129,Neutral,0.45,0.8,0.1,0.36,0.4808020055718079
130,Neutral,0.5,0.2,0.1,0.4033333333333333,0.49138622654113595
131,Neutral,0.5,0.25,0.1,0.32666666666666666,0.4697778122315971
132,Neutral,0.5,0.3,0.1,0.3933333333333333,0.4893059266502626
133,Neutral,0.5,0.35,0.1,0.4266666666666667,0.49541937461579405
134,Neutral,0.5,0.4,0.1,0.42333333333333334,0.4949128049504298
135,Neutral,0.5,0.45,0.1,0.42333333333333334,0.4949128049504298
136,Neutral,0.5,0.5,0.1,0.4,0.49071649206571843
137,Neutral,0.5,0.55,0.1,0.43333333333333335,0.49636358810271614
138,Neutral,0.5,0.6,0.1,0.43,0.4959029465948673
139,Neutral,0.5,0.65,0.1,0.39,0.48856489044334017
140,Neutral,0.5,0.7,0.1,0.4,0.49071649206571843
141,Neutral,0.5,0.75,0.1,0.38666666666666666,0.4877998748961688
142,Neutral,0.5,0.8,0.1,0.46,0.49923017660270613
143,Punishment,0.0,0.2,0.1,0.2024,0.4019496122558576
144,Punishment,0.0,0.25,0.1,0.1552,0.36224016114654906
145,Punishment,0.0,0.3,0.1,0.144,0.3512302523304645
146,Punishment,0.0,0.35,0.1,0.2288,0.4202283111200071
147,Punishment,0.0,0.4,0.1,0.1592,0.3660089206891266
148,Punishment,0.0,0.45,0.1,0.1976,0.39834807009443185
149,Punishment,0.0,0.5,0.1,0.1368,0.343773623542288
150,Punishment,0.0,0.55,0.1,0.1688,0.3747250927227758
151,Punishment,0.0,0.6,0.1,0.1624,0.36896496868740125
152,Punishment,0.0,0.65,0.1,0.1472,0.35444698635043626
153,Punishment,0.0,0.7,0.1,0.212,0.4088884344187801
154,Punishment,0.0,0.75,0.1,0.1976,0.39834807009443185
155,Punishment,0.0,0.8,0.1,0.1712,0.37683439775405936
156,Punishment,0.05,0.2,0.1,0.1176,0.32226281612703367
157,Punishment,0.05,0.25,0.1,0.1512,0.3583870994475671
158,Punishment,0.05,0.3,0.1,0.1528,0.3599386123267622
159,Punishment,0.05,0.35,0.1,0.132,0.33862624556780857
160,Punishment,0.05,0.4,0.1,0.1576,0.3645113644701111
161,Punishment,0.05,0.45,0.1,0.164,0.37042377220801254
162,Punishment,0.05,0.5,0.1,0.196,0.3971273953462637
163,Punishment,0.05,0.55,0.1,0.192,0.3940307198259208
164,Punishment,0.05,0.6,0.1,0.0704,0.25592232608663046
165,Punishment,0.05,0.65,0.1,0.1128,0.3164747778702474
166,Punishment,0.05,0.7,0.1,0.172,0.3775314874539809
167,Punishment,0.05,0.75,0.1,0.1832,0.38698522717649325
168,Punishment,0.05,0.8,0.1,0.1328,0.3394942784379049
169,Punishment,0.1,0.2,0.1,0.1256,0.33153064723498
170,Punishment,0.1,0.25,0.1,0.1704,0.3761343132676065
171,Punishment,0.1,0.3,0.1,0.1856,0.3889391455319734
172,Punishment,0.1,0.35,0.1,0.208,0.4060392768137733
173,Punishment,0.1,0.4,0.1,0.2384,0.4262755079135058
174,Punishment,0.1,0.45,0.1,0.22,0.4144121015510158
175,Punishment,0.1,0.5,0.1,0.2248,0.41761762844361505
176,Punishment,0.1,0.55,0.1,0.1496,0.35682166043821717
177,Punishment,0.1,0.6,0.1,0.1312,0.33775408547907504
178,Punishment,0.1,0.65,0.1,0.1552,0.3622401611465492
179,Punishment,0.1,0.7,0.1,0.1696,0.3754312172410592
180,Punishment,0.1,0.75,0.1,0.1568,0.36375763317428006
181,Punishment,0.1,0.8,0.1,0.2216,0.4154895248212505
182,Punishment,0.15,0.2,0.1,0.1144,0.3184238606072152
183,Punishment,0.15,0.25,0.1,0.1872,0.39022811583214884
184,Punishment,0.15,0.3,0.1,0.172,0.37753148745398124
185,Punishment,0.15,0.35,0.1,0.1712,0.3768343977540589
186,Punishment,0.15,0.4,0.1,0.1864,0.3895849858104587
187,Punishment,0.15,0.45,0.1,0.1352,0.3420739271814293
188,Punishment,0.15,0.5,0.1,0.1344,0.34121808836440926
189,Punishment,0.15,0.55,0.1,0.1464,0.3536482626494011
190,Punishment,0.15,0.6,0.1,0.1664,0.3725883756615911
191,Punishment,0.15,0.65,0.1,0.1872,0.3902281158321486
192,Punishment,0.15,0.7,0.1,0.1568,0.3637576331742802
193,Punishment,0.15,0.75,0.1,0.0912,0.28800854003884757
194,Punishment,0.15,0.8,0.1,0.172,0.37753148745398124
195,Punishment,0.2,0.2,0.1,0.228,0.41971052588710783
196,Punishment,0.2,0.25,0.1,0.2304,0.42125741090809987
197,Punishment,0.2,0.3,0.1,0.2056,0.40430113470780754
198,Punishment,0.2,0.35,0.1,0.1512,0.3583870994475671
199,Punishment,0.2,0.4,0.1,0.1728,0.37822559892601965
200,Punishment,0.2,0.45,0.1,0.1504,0.3576061321014689
201,Punishment,0.2,0.5,0.1,0.1808,0.3850064206674534
202,Punishment,0.2,0.55,0.1,0.2,0.40016009606404485
203,Punishment,0.2,0.6,0.1,0.1424,0.349599794068604
204,Punishment,0.2,0.65,0.1,0.1608,0.3674934028263593
205,Punishment,0.2,0.7,0.1,0.2448,0.4301406476740197
206,Punishment,0.2,0.75,0.1,0.24,0.42725406590161746
207,Punishment,0.2,0.8,0.1,0.1808,0.38500642066745355
208,Punishment,0.25,0.2,0.1,0.1888,0.39150629847474544
209,Punishment,0.25,0.25,0.1,0.2512,0.433876894207864
210,Punishment,0.25,0.3,0.1,0.2184,0.41332567121870206
211,Punishment,0.25,0.35,0.1,0.1424,0.3495997940686038
212,Punishment,0.25,0.4,0.1,0.1672,0.3733036893945898
213,Punishment,0.25,0.45,0.1,0.1488,0.3560336612939564
214,Punishment,0.25,0.5,0.1,0.2352,0.4242935068840759
215,Punishment,0.25,0.55,0.1,0.2104,0.4077558728964002
216,Punishment,0.25,0.6,0.1,0.2136,0.4100116188867059
217,Punishment,0.25,0.65,0.1,0.216,0.4116789813276038
218,Punishment,0.25,0.7,0.1,0.2352,0.42429350688407586
219,Punishment,0.25,0.75,0.1,0.2112,0.40832333065094795
220,Punishment,0.25,0.8,0.1,0.2168,0.4122301626101277
221,Punishment,0.3,0.2,0.1,0.3032,0.4598248700634871
222,Punishment,0.3,0.25,0.1,0.2064,0.40488292647050184
223,Punishment,0.3,0.3,0.1,0.2544,0.4356977232036037
224,Punishment,0.3,0.35,0.1,0.2176,0.4127790562024572
225,Punishment,0.3,0.4,0.1,0.2592,0.43837095624165257
226,Punishment,0.3,0.45,0.1,0.2416,0.4282244048541957
227,Punishment,0.3,0.5,0.1,0.2912,0.45449732040068325
228,Punishment,0.3,0.55,0.1,0.236,0.4247921358581742
229,Punishment,0.3,0.6,0.1,0.3152,0.4647814297300802
230,Punishment,0.3,0.65,0.1,0.2408,0.4277402592502918
231,Punishment,0.3,0.7,0.1,0.2496,0.43295473185989325
232,Punishment,0.3,0.75,0.1,0.2888,0.453386156830758
233,Punishment,0.3,0.8,0.1,0.2496,0.4329547318598932
234,Punishment,0.35,0.2,0.1,0.3128,0.4638192132825978
235,Punishment,0.35,0.25,0.1,0.2968,0.45703048201317087
236,Punishment,0.35,0.3,0.1,0.3256,0.4687861435224883
237,Punishment,0.35,0.35,0.1,0.3136,0.4641415537371378
238,Punishment,0.35,0.4,0.1,0.3368,0.4728050292420136
239,Punishment,0.35,0.45,0.1,0.3096,0.4625137567469147
240,Punishment,0.35,0.5,0.1,0.3256,0.4687861435224884
241,Punishment,0.35,0.55,0.1,0.2368,0.42528867415567506
242,Punishment,0.35,0.6,0.1,0.2832,0.450733056509709
243,Punishment,0.35,0.65,0.1,0.3168,0.46541492116075445
244,Punishment,0.35,0.7,0.1,0.2848,0.4514997692505574
245,Punishment,0.35,0.75,0.1,0.3336,0.4716874295812641
246,Punishment,0.35,0.8,0.1,0.3256,0.4687861435224882
247,Punishment,0.4,0.2,0.1,0.2952,0.4563151748858069
248,Punishment,0.4,0.25,0.1,0.3256,0.46878614352248793
249,Punishment,0.4,0.3,0.1,0.3288,0.4699651623291268
250,Punishment,0.4,0.35,0.1,0.3672,0.4822345903812042
251,Punishment,0.4,0.4,0.1,0.336,0.472527910393535
252,Punishment,0.4,0.45,0.1,0.3456,0.47575383694795004
253,Punishment,0.4,0.5,0.1,0.3648,0.4815666985871747
254,Punishment,0.4,0.55,0.1,0.3192,0.46635324409574236
255,Punishment,0.4,0.6,0.1,0.3304,0.47054539672203904
256,Punishment,0.4,0.65,0.1,0.364,0.4813412006894747
257,Punishment,0.4,0.7,0.1,0.4064,0.49135749281821184
258,Punishment,0.4,0.75,0.1,0.3472,0.4762705396111767
259,Punishment,0.4,0.8,0.1,0.3208,0.46697088715203416
260,Punishment,0.45,0.2,0.1,0.392,0.48839207759459563
261,Punishment,0.45,0.25,0.1,0.4056,0.4912043010115707
262,Punishment,0.45,0.3,0.1,0.3432,0.4749676150942407
263,Punishment,0.45,0.35,0.1,0.392,0.48839207759459585
264,Punishment,0.45,0.4,0.1,0.3584,0.4797223643290665
265,Punishment,0.45,0.45,0.1,0.4096,0.49195676351253953
266,Punishment,0.45,0.5,0.1,0.3992,0.48992997980128383
267,Punishment,0.45,0.55,0.1,0.3632,0.4811142657928568
268,Punishment,0.45,0.6,0.1,0.3704,0.4831051153133791
269,Punishment,0.45,0.65,0.1,0.4072,0.4915093337263418
270,Punishment,0.45,0.7,0.1,0.4288,0.49510267756200155
271,Punishment,0.45,0.75,0.1,0.3696,0.48288962083350556
272,Punishment,0.45,0.8,0.1,0.364,0.48134120068947445
273,Punishment,0.5,0.2,0.1,0.4056,0.49120430101157064
274,Punishment,0.5,0.25,0.1,0.4008,0.49025670960533557
275,Punishment,0.5,0.3,0.1,0.3976,0.48959779901858536
276,Punishment,0.5,0.35,0.1,0.4216,0.494012832771735
277,Punishment,0.5,0.4,0.1,0.4136,0.4926755761946218
278,Punishment,0.5,0.45,0.1,0.4112,0.4922483181539377
279,Punishment,0.5,0.5,0.1,0.42,0.4937560491060574
280,Punishment,0.5,0.55,0.1,0.42,0.4937560491060567
281,Punishment,0.5,0.6,0.1,0.3992,0.4899299798012836
282,Punishment,0.5,0.65,0.1,0.4264,0.4947513143898383
283,Punishment,0.5,0.7,0.1,0.3992,0.4899299798012839
284,Punishment,0.5,0.75,0.1,0.4184,0.49349394020110554
285,Punishment,0.5,0.8,0.1,0.4624,0.4987837890454858
286,Reward,0.0,0.2,0.1,0.2128,0.4094511939464575
287,Reward,0.0,0.25,0.1,0.1496,0.3568216604382172
288,Reward,0.0,0.3,0.1,0.1488,0.35603366129395586
289,Reward,0.0,0.35,0.1,0.2296,0.42074393681703215
290,Reward,0.0,0.4,0.1,0.152,0.3591645853358703
291,Reward,0.0,0.45,0.1,0.2,0.40016009606404457
292,Reward,0.0,0.5,0.1,0.1416,0.34877895206839066
293,Reward,0.0,0.55,0.1,0.1816,0.3856688117360243
294,Reward,0.0,0.6,0.1,0.1576,0.36451136447011134
295,Reward,0.0,0.65,0.1,0.1656,0.3718699635838484
296,Reward,0.0,0.7,0.1,0.1952,0.3965132257448074
297,Reward,0.0,0.75,0.1,0.2088,0.40661385596446425
298,Reward,0.0,0.8,0.1,0.152,0.35916458533587003
299,Reward,0.05,0.2,0.1,0.1176,0.32226281612703406
300,Reward,0.05,0.25,0.1,0.1328,0.33949427843790464
301,Reward,0.05,0.3,0.1,0.1552,0.36224016114654906
302,Reward,0.05,0.35,0.1,0.1352,0.34207392718142915
303,Reward,0.05,0.4,0.1,0.1472,0.35444698635043653
304,Reward,0.05,0.45,0.1,0.1552,0.36224016114654944
305,Reward,0.05,0.5,0.1,0.1976,0.3983480700944314
306,Reward,0.05,0.55,0.1,0.18,0.38434122149417155
307,Reward,0.05,0.6,0.1,0.076,0.26510417608808695
308,Reward,0.05,0.65,0.1,0.1184,0.3232104763302199
309,Reward,0.05,0.7,0.1,0.1736,0.37891674853700713
310,Reward,0.05,0.75,0.1,0.1808,0.3850064206674538
311,Reward,0.05,0.8,0.1,0.1288,0.3351125188951559
312,Reward,0.1,0.2,0.1,0.1176,0.32226281612703367
313,Reward,0.1,0.25,0.1,0.1752,0.3802902267022125
314,Reward,0.1,0.3,0.1,0.18,0.3843412214941714
315,Reward,0.1,0.35,0.1,0.2184,0.4133256712187025
316,Reward,0.1,0.4,0.1,0.2312,0.4217687412515029
317,Reward,0.1,0.45,0.1,0.2112,0.408323330650948
318,Reward,0.1,0.5,0.1,0.2208,0.41495193467011227
319,Reward,0.1,0.55,0.1,0.1472,0.35444698635043626
320,Reward,0.1,0.6,0.1,0.128,0.3342235244434974
321,Reward,0.1,0.65,0.1,0.156,0.36300057235826216
322,Reward,0.1,0.7,0.1,0.1536,0.36070920268704343
323,Reward,0.1,0.75,0.1,0.1616,0.36823079058126834
324,Reward,0.1,0.8,0.1,0.2232,0.41655801091945044
325,Reward,0.15,0.2,0.1,0.1168,0.3213103675293179
326,Reward,0.15,0.25,0.1,0.1832,0.3869852271764933
327,Reward,0.15,0.3,0.1,0.1696,0.3754312172410591
328,Reward,0.15,0.35,0.1,0.1608,0.36749340282635945
329,Reward,0.15,0.4,0.1,0.1912,0.39340357535040105
330,Reward,0.15,0.45,0.1,0.1304,0.3368777661162026
331,Reward,0.15,0.5,0.1,0.1368,0.3437736235422884
332,Reward,0.15,0.55,0.1,0.1456,0.3528459156517951
333,Reward,0.15,0.6,0.1,0.1472,0.35444698635043637
334,Reward,0.15,0.65,0.1,0.1688,0.37472509272277593
335,Reward,0.15,0.7,0.1,0.1376,0.3446175401792535
336,Reward,0.15,0.75,0.1,0.0904,0.2868687416571417
337,Reward,0.15,0.8,0.1,0.1504,0.3576061321014692
338,Reward,0.2,0.2,0.1,0.2288,0.42022831112000686
339,Reward,0.2,0.25,0.1,0.1992,0.3995586035391175
340,Reward,0.2,0.3,0.1,0.2144,0.41056971879961685
341,Reward,0.2,0.35,0.1,0.1296,0.3359972549356012
342,Reward,0.2,0.4,0.1,0.1456,0.3528459156517951
343,Reward,0.2,0.45,0.1,0.1696,0.37543121724105905
344,Reward,0.2,0.5,0.1,0.1728,0.3782255989260194
345,Reward,0.2,0.55,0.1,0.2176,0.41277905620245714
346,Reward,0.2,0.6,0.1,0.1272,0.33333023750897584
347,Reward,0.2,0.65,0.1,0.1656,0.3718699635838482
348,Reward,0.2,0.7,0.1,0.228,0.41971052588710783
349,Reward,0.2,0.75,0.1,0.2376,0.4257831290908723
350,Reward,0.2,0.8,0.1,0.1632,0.3696959562668548
351,Reward,0.25,0.2,0.1,0.2032,0.40254116747633506
352,Reward,0.25,0.25,0.1,0.2496,0.4329547318598935
353,Reward,0.25,0.3,0.1,0.2128,0.4094511939464572
354,Reward,0.25,0.35,0.1,0.1552,0.36224016114654906
355,Reward,0.25,0.4,0.1,0.1544,0.36147637839520047
356,Reward,0.25,0.45,0.1,0.1344,0.3412180883644091
357,Reward,0.25,0.5,0.1,0.22,0.41441210155101615
358,Reward,0.25,0.55,0.1,0.2104,0.4077558728963997
359,Reward,0.25,0.6,0.1,0.1848,0.3882905814728554
360,Reward,0.25,0.65,0.1,0.188,0.3908685489753076
361,Reward,0.25,0.7,0.1,0.2168,0.41223016261012807
362,Reward,0.25,0.75,0.1,0.2024,0.4019496122558577
363,Reward,0.25,0.8,0.1,0.2024,0.40194961225585746
364,Reward,0.3,0.2,0.1,0.2832,0.45073305650970885
365,Reward,0.3,0.25,0.1,0.192,0.3940307198259205
366,Reward,0.3,0.3,0.1,0.2736,0.4459844859738771
367,Reward,0.3,0.35,0.1,0.2072,0.4054623037272329
368,Reward,0.3,0.4,0.1,0.2712,0.4447570202319879
369,Reward,0.3,0.45,0.1,0.2256,0.4181441325816856
370,Reward,0.3,0.5,0.1,0.2872,0.4526367904305185
371,Reward,0.3,0.55,0.1,0.2384,0.42627550791350566
372,Reward,0.3,0.6,0.1,0.3144,0.4644622914469387
373,Reward,0.3,0.65,0.1,0.248,0.4320246708846642
374,Reward,0.3,0.7,0.1,0.2576,0.4374875498628823
375,Reward,0.3,0.75,0.1,0.2984,0.45773907419843285
376,Reward,0.3,0.8,0.1,0.2496,0.43295473185989314
377,Reward,0.35,0.2,0.1,0.2768,0.44759583736547565
378,Reward,0.35,0.25,0.1,0.2856,0.4518805116371336
379,Reward,0.35,0.3,0.1,0.2968,0.4570304820131708
380,Reward,0.35,0.35,0.1,0.2936,0.4555931211878191
381,Reward,0.35,0.4,0.1,0.316,0.4650989718790124
382,Reward,0.35,0.45,0.1,0.2792,0.44878556882929227
383,Reward,0.35,0.5,0.1,0.3144,0.4644622914469388
384,Reward,0.35,0.55,0.1,0.2416,0.4282244048541957
385,Reward,0.35,0.6,0.1,0.2904,0.4541286450566722
386,Reward,0.35,0.65,0.1,0.2752,0.44679375524707404
387,Reward,0.35,0.7,0.1,0.2784,0.44839077089826646
388,Reward,0.35,0.75,0.1,0.3296,0.47025605004303933
389,Reward,0.35,0.8,0.1,0.3472,0.4762705396111762
390,Reward,0.4,0.2,0.1,0.3104,0.46284254188099405
391,Reward,0.4,0.25,0.1,0.308,0.4618513238221291
392,Reward,0.4,0.3,0.1,0.336,0.47252791039353487
393,Reward,0.4,0.35,0.1,0.3648,0.48156669858717466
394,Reward,0.4,0.4,0.1,0.3368,0.47280502924201334
395,Reward,0.4,0.45,0.1,0.3344,0.4719691132638871
396,Reward,0.4,0.5,0.1,0.324,0.46818731239493255
397,Reward,0.4,0.55,0.1,0.304,0.4601667118797032
398,Reward,0.4,0.6,0.1,0.3144,0.46446229144693846
399,Reward,0.4,0.65,0.1,0.3456,0.4757538369479497
400,Reward,0.4,0.7,0.1,0.3528,0.4780323963682608
401,Reward,0.4,0.75,0.1,0.3352,0.4722492726308851
402,Reward,0.4,0.8,0.1,0.296,0.4566736697824148
403,Reward,0.45,0.2,0.1,0.372,0.48353184221305123
404,Reward,0.45,0.25,0.1,0.4056,0.49120430101157025
405,Reward,0.45,0.3,0.1,0.3536,0.47827820359287265
406,Reward,0.45,0.35,0.1,0.3872,0.48730496909668924
407,Reward,0.45,0.4,0.1,0.3576,0.47948531252995175
408,Reward,0.45,0.45,0.1,0.3688,0.4826727031339976
409,Reward,0.45,0.5,0.1,0.3584,0.4797223643290666
410,Reward,0.45,0.55,0.1,0.3592,0.47995796453249395
411,Reward,0.45,0.6,0.1,0.3528,0.4780323963682608
412,Reward,0.45,0.65,0.1,0.416,0.49309077339638674
413,Reward,0.45,0.7,0.1,0.384,0.48655255287519256
414,Reward,0.45,0.75,0.1,0.336,0.4725279103935353
415,Reward,0.45,0.8,0.1,0.3608,0.48042481868147113
416,Reward,0.5,0.2,0.1,0.3792,0.48538215528523015
417,Reward,0.5,0.25,0.1,0.3912,0.4882143408320522
