,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14,0.34756679298414606
58,Neutral,0.25,0.45,1,0.14,0.3475667929841462
59,Neutral,0.25,0.5,1,0.15,0.35766803240530515
60,Neutral,0.3,0.05,1,0.36333333333333334,0.4817632978334418
61,Neutral,0.3,0.1,1,0.33666666666666667,0.47335939758972845
62,Neutral,0.3,0.15,1,0.28,0.44974909393087026
63,Neutral,0.3,0.2,1,0.23,0.4215356541175462
64,Neutral,0.3,0.25,1,0.17666666666666667,0.3820235974197238
65,Neutral,0.3,0.3,1,0.2,0.40066833797650675
66,Neutral,0.3,0.35,1,0.16333333333333333,0.3702871825318563
67,Neutral,0.3,0.4,1,0.18,0.3848293719103961
68,Neutral,0.3,0.45,1,0.14,0.3475667929841461
69,Neutral,0.3,0.5,1,0.15333333333333332,0.360910529434111
70,Neutral,0.35,0.05,1,0.4266666666666667,0.49541937461579405
71,Neutral,0.35,0.1,1,0.3233333333333333,0.4685302810952916
72,Neutral,0.35,0.15,1,0.3,0.4590232468373727
73,Neutral,0.35,0.2,1,0.24,0.4277967197686489
74,Neutral,0.35,0.25,1,0.15333333333333332,0.36091052943411095
75,Neutral,0.35,0.3,1,0.2,0.4006683379765068
76,Neutral,0.35,0.35,1,0.18666666666666668,0.3902947461236546
77,Neutral,0.35,0.4,1,0.15,0.35766803240530504
78,Neutral,0.35,0.45,1,0.15666666666666668,0.36409353546046724
79,Neutral,0.35,0.5,1,0.17333333333333334,0.37916766204679014
80,Neutral,0.4,0.05,1,0.47333333333333333,0.500122615957523
81,Neutral,0.4,0.1,1,0.35,0.4777665429529545
82,Neutral,0.4,0.15,1,0.3,0.45902324683737283
83,Neutral,0.4,0.2,1,0.23,0.42153565411754634
84,Neutral,0.4,0.25,1,0.24,0.42779671976864897
85,Neutral,0.4,0.3,1,0.19333333333333333,0.3955719227174289
86,Neutral,0.4,0.35,1,0.20333333333333334,0.40315091187798274
87,Neutral,0.4,0.4,1,0.17333333333333334,0.37916766204679037
88,Neutral,0.4,0.45,1,0.17,0.3762604235825436
89,Neutral,0.4,0.5,1,0.17333333333333334,0.37916766204679025
90,Neutral,0.45,0.05,1,0.45666666666666667,0.4989509619494919
91,Neutral,0.45,0.1,1,0.36,0.4808020055718082
92,Neutral,0.45,0.15,1,0.29333333333333333,0.45605061425764076
93,Neutral,0.45,0.2,1,0.2966666666666667,0.4575515273966042
94,Neutral,0.45,0.25,1,0.21666666666666667,0.41266191376532896
95,Neutral,0.45,0.3,1,0.24333333333333335,0.4298116047846786
96,Neutral,0.45,0.35,1,0.21333333333333335,0.4103455867405101
97,Neutral,0.45,0.4,1,0.17,0.37626042358254363
98,Neutral,0.45,0.45,1,0.20666666666666667,0.40559080597963043
99,Neutral,0.45,0.5,1,0.16666666666666666,0.37330068339472056
100,Neutral,0.5,0.05,1,0.41333333333333333,0.4932543851982259
101,Neutral,0.5,0.1,1,0.3566666666666667,0.47981555356236283
102,Neutral,0.5,0.15,1,0.3433333333333333,0.4756149572016583
103,Neutral,0.5,0.2,1,0.27,0.4447012450223349
104,Neutral,0.5,0.25,1,0.2633333333333333,0.4411776072733296
105,Neutral,0.5,0.3,1,0.25666666666666665,0.4375236894366788
106,Neutral,0.5,0.35,1,0.24,0.4277967197686489
107,Neutral,0.5,0.4,1,0.21666666666666667,0.4126619137653288
108,Neutral,0.5,0.45,1,0.19333333333333333,0.3955719227174288
109,Neutral,0.5,0.5,1,0.22333333333333333,0.4171758315991676
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7152,0.4514997692505574
121,Punishment,0.05,0.1,1,0.5496,0.49773289063948695
122,Punishment,0.05,0.15,1,0.3016,0.45913623780735763
123,Punishment,0.05,0.2,1,0.2024,0.4019496122558574
124,Punishment,0.05,0.25,1,0.2008,0.40075908757883627
125,Punishment,0.05,0.3,1,0.1472,0.35444698635043626
126,Punishment,0.05,0.35,1,0.1528,0.3599386123267621
127,Punishment,0.05,0.4,1,0.1576,0.3645113644701113
128,Punishment,0.05,0.45,1,0.1488,0.35603366129395586
129,Punishment,0.05,0.5,1,0.1288,0.3351125188951561
130,Punishment,0.1,0.05,1,0.6232,0.48477806036809407
131,Punishment,0.1,0.1,1,0.5424,0.49839839563206345
132,Punishment,0.1,0.15,1,0.3216,0.4672773464387033
133,Punishment,0.1,0.2,1,0.2032,0.40254116747633456
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008538
135,Punishment,0.1,0.3,1,0.1592,0.36600892068912644
136,Punishment,0.1,0.35,1,0.1384,0.3454575411395506
137,Punishment,0.1,0.4,1,0.1328,0.339494278437905
138,Punishment,0.1,0.45,1,0.1352,0.34207392718142976
139,Punishment,0.1,0.5,1,0.1176,0.3222628161270336
140,Punishment,0.15,0.05,1,0.564,0.4960855578471963
141,Punishment,0.15,0.1,1,0.5504,0.49765245540748465
142,Punishment,0.15,0.15,1,0.3504,0.4772861632871123
143,Punishment,0.15,0.2,1,0.1976,0.3983480700944316
144,Punishment,0.15,0.25,1,0.192,0.3940307198259208
145,Punishment,0.15,0.3,1,0.144,0.3512302523304642
146,Punishment,0.15,0.35,1,0.1328,0.339494278437905
147,Punishment,0.15,0.4,1,0.1144,0.3184238606072152
148,Punishment,0.15,0.45,1,0.1144,0.3184238606072152
149,Punishment,0.15,0.5,1,0.1024,0.30329495588323135
150,Punishment,0.2,0.05,1,0.5976,0.49057799932195795
151,Punishment,0.2,0.1,1,0.5448,0.4981882307025814
152,Punishment,0.2,0.15,1,0.3784,0.48518219403552654
153,Punishment,0.2,0.2,1,0.2152,0.4111255031538116
154,Punishment,0.2,0.25,1,0.1856,0.38893914553197345
155,Punishment,0.2,0.3,1,0.1368,0.3437736235422882
156,Punishment,0.2,0.35,1,0.1216,0.32695406277844885
157,Punishment,0.2,0.4,1,0.12,0.3250915988427114
158,Punishment,0.2,0.45,1,0.1176,0.32226281612703395
159,Punishment,0.2,0.5,1,0.104,0.3053827219826105
160,Punishment,0.25,0.05,1,0.568,0.4955526793050087
161,Punishment,0.25,0.1,1,0.504,0.5001841134201027
162,Punishment,0.25,0.15,1,0.3864,0.4871189463512127
163,Punishment,0.25,0.2,1,0.2448,0.4301406476740195
164,Punishment,0.25,0.25,1,0.1672,0.3733036893945904
165,Punishment,0.25,0.3,1,0.1472,0.35444698635043626
166,Punishment,0.25,0.35,1,0.1296,0.33599725493560134
167,Punishment,0.25,0.4,1,0.1256,0.33153064723498016
168,Punishment,0.25,0.45,1,0.1128,0.3164747778702474
169,Punishment,0.25,0.5,1,0.1016,0.3022424861205538
170,Punishment,0.3,0.05,1,0.5672,0.4956618853247152
171,Punishment,0.3,0.1,1,0.532,0.49917465908459124
172,Punishment,0.3,0.15,1,0.4112,0.49224831815393766
173,Punishment,0.3,0.2,1,0.2544,0.4356977232036034
174,Punishment,0.3,0.25,1,0.1864,0.3895849858104585
175,Punishment,0.3,0.3,1,0.1472,0.3544469863504361
176,Punishment,0.3,0.35,1,0.136,0.3429257623200252
177,Punishment,0.3,0.4,1,0.124,0.3297134646553275
178,Punishment,0.3,0.45,1,0.1064,0.3084723069115036
179,Punishment,0.3,0.5,1,0.1192,0.32415339013539396
180,Punishment,0.35,0.05,1,0.564,0.49608555784719605
181,Punishment,0.35,0.1,1,0.4888,0.5000746141284884
182,Punishment,0.35,0.15,1,0.4328,0.4956618853247147
183,Punishment,0.35,0.2,1,0.2792,0.44878556882929266
184,Punishment,0.35,0.25,1,0.196,0.39712739534626373
185,Punishment,0.35,0.3,1,0.1664,0.3725883756615904
186,Punishment,0.35,0.35,1,0.1272,0.3333302375089758
187,Punishment,0.35,0.4,1,0.1296,0.33599725493560106
188,Punishment,0.35,0.45,1,0.1248,0.33062427304712866
189,Punishment,0.35,0.5,1,0.0992,0.2990500037180721
190,Punishment,0.4,0.05,1,0.5376,0.49878378904548587
191,Punishment,0.4,0.1,1,0.5176,0.4998901400524898
192,Punishment,0.4,0.15,1,0.4472,0.4974033454556335
193,Punishment,0.4,0.2,1,0.3136,0.46414155373713784
194,Punishment,0.4,0.25,1,0.2088,0.4066138559644636
195,Punishment,0.4,0.3,1,0.1816,0.3856688117360238
196,Punishment,0.4,0.35,1,0.1456,0.35284591565179485
197,Punishment,0.4,0.4,1,0.148,0.3552421111946792
198,Punishment,0.4,0.45,1,0.1296,0.33599725493560123
199,Punishment,0.4,0.5,1,0.1232,0.32879818520983023
200,Punishment,0.45,0.05,1,0.5296,0.49932284009337186
201,Punishment,0.45,0.1,1,0.5272,0.4994594355723255
202,Punishment,0.45,0.15,1,0.4592,0.49853203242106703
203,Punishment,0.45,0.2,1,0.316,0.4650989718790121
204,Punishment,0.45,0.25,1,0.2208,0.4149519346701124
205,Punishment,0.45,0.3,1,0.172,0.377531487453981
206,Punishment,0.45,0.35,1,0.1536,0.3607092026870433
207,Punishment,0.45,0.4,1,0.1648,0.37114843516946544
208,Punishment,0.45,0.45,1,0.1376,0.3446175401792534
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712905
210,Punishment,0.5,0.05,1,0.5088,0.500122643085175
211,Punishment,0.5,0.1,1,0.5008,0.5001994798234924
212,Punishment,0.5,0.15,1,0.444,0.4970529643000391
213,Punishment,0.5,0.2,1,0.3576,0.4794853125299518
214,Punishment,0.5,0.25,1,0.2448,0.43014064767401944
215,Punishment,0.5,0.3,1,0.1864,0.38958498581045836
216,Punishment,0.5,0.35,1,0.1456,0.35284591565179524
217,Punishment,0.5,0.4,1,0.1632,0.36969595626685453
218,Punishment,0.5,0.45,1,0.1584,0.36526178685752314
219,Punishment,0.5,0.5,1,0.1208,0.32602514307202174
220,Reward,0.0,0.05,1,0.5,0.5002001200800559
221,Reward,0.0,0.1,1,0.1784,0.38300234024625424
222,Reward,0.0,0.15,1,0.1856,0.38893914553197345
223,Reward,0.0,0.2,1,0.1448,0.35203992058365763
224,Reward,0.0,0.25,1,0.1384,0.3454575411395505
225,Reward,0.0,0.3,1,0.1328,0.33949427843790514
226,Reward,0.0,0.35,1,0.1368,0.3437736235422879
227,Reward,0.0,0.4,1,0.1408,0.34795433288611205
228,Reward,0.0,0.45,1,0.1408,0.3479543328861122
229,Reward,0.0,0.5,1,0.1408,0.3479543328861122
230,Reward,0.05,0.05,1,0.4384,0.496389526530969
231,Reward,0.05,0.1,1,0.2472,0.4315566624701072
232,Reward,0.05,0.15,1,0.1664,0.3725883756615904
233,Reward,0.05,0.2,1,0.1408,0.34795433288611227
234,Reward,0.05,0.25,1,0.1392,0.34629365491783
235,Reward,0.05,0.3,1,0.1392,0.34629365491783
236,Reward,0.05,0.35,1,0.1368,0.34377362354228763
237,Reward,0.05,0.4,1,0.1408,0.347954332886112
238,Reward,0.05,0.45,1,0.1376,0.3446175401792538
239,Reward,0.05,0.5,1,0.1272,0.3333302375089759
240,Reward,0.1,0.05,1,0.4624,0.4987837890454859
241,Reward,0.1,0.1,1,0.3104,0.46284254188099444
242,Reward,0.1,0.15,1,0.1848,0.3882905814728557
243,Reward,0.1,0.2,1,0.1368,0.34377362354228813
244,Reward,0.1,0.25,1,0.1376,0.34461754017925356
245,Reward,0.1,0.3,1,0.14,0.34712590960297696
246,Reward,0.1,0.35,1,0.1432,0.35041688543059113
247,Reward,0.1,0.4,1,0.1296,0.33599725493560106
248,Reward,0.1,0.45,1,0.1368,0.34377362354228763
249,Reward,0.1,0.5,1,0.128,0.33422352444349746
250,Reward,0.15,0.05,1,0.4872,0.5000361876416155
251,Reward,0.15,0.1,1,0.356,0.4790068455110399
252,Reward,0.15,0.15,1,0.228,0.4197105258871075
253,Reward,0.15,0.2,1,0.1416,0.3487789520683907
254,Reward,0.15,0.25,1,0.1336,0.3403582156669317
255,Reward,0.15,0.3,1,0.1312,0.33775408547907476
256,Reward,0.15,0.35,1,0.1312,0.3377540854790748
257,Reward,0.15,0.4,1,0.1336,0.3403582156669317
258,Reward,0.15,0.45,1,0.1264,0.3324326234883202
259,Reward,0.15,0.5,1,0.1176,0.32226281612703406
260,Reward,0.2,0.05,1,0.5,0.5002001200800562
261,Reward,0.2,0.1,1,0.3744,0.48416130549207326
262,Reward,0.2,0.15,1,0.2984,0.45773907419843296
263,Reward,0.2,0.2,1,0.1544,0.36147637839520025
264,Reward,0.2,0.25,1,0.1368,0.3437736235422881
265,Reward,0.2,0.3,1,0.1328,0.33949427843790514
266,Reward,0.2,0.35,1,0.132,0.33862624556780874
267,Reward,0.2,0.4,1,0.1304,0.3368777661162025
268,Reward,0.2,0.45,1,0.1216,0.3269540627784488
269,Reward,0.2,0.5,1,0.1176,0.32226281612703417
270,Reward,0.25,0.05,1,0.4944,0.5001687465446196
271,Reward,0.25,0.1,1,0.3712,0.4833191884773045
272,Reward,0.25,0.15,1,0.2808,0.4495698504574705
273,Reward,0.25,0.2,1,0.1776,0.3823286284652447
274,Reward,0.25,0.25,1,0.128,0.3342235244434976
275,Reward,0.25,0.3,1,0.124,0.32971346465532747
276,Reward,0.25,0.35,1,0.1256,0.3315306472349801
277,Reward,0.25,0.4,1,0.1264,0.3324326234883205
278,Reward,0.25,0.45,1,0.1256,0.33153064723498005
279,Reward,0.25,0.5,1,0.12,0.32509159884271155
280,Reward,0.3,0.05,1,0.4776,0.49969790713862183
281,Reward,0.3,0.1,1,0.42,0.4937560491060571
282,Reward,0.3,0.15,1,0.3112,0.46316971073760427
283,Reward,0.3,0.2,1,0.1824,0.3863284091440462
284,Reward,0.3,0.25,1,0.148,0.35524211119467924
285,Reward,0.3,0.3,1,0.1296,0.3359972549356015
286,Reward,0.3,0.35,1,0.1248,0.33062427304712877
287,Reward,0.3,0.4,1,0.1304,0.33687776611620246
288,Reward,0.3,0.45,1,0.1216,0.32695406277844885
289,Reward,0.3,0.5,1,0.1112,0.3145054704655584
290,Reward,0.35,0.05,1,0.4896,0.5000919050842803
291,Reward,0.35,0.1,1,0.452,0.4978898627732467
292,Reward,0.35,0.15,1,0.3168,0.4654149211607545
293,Reward,0.35,0.2,1,0.2248,0.4176176284436154
294,Reward,0.35,0.25,1,0.1552,0.3622401611465492
295,Reward,0.35,0.3,1,0.1448,0.3520399205836573
296,Reward,0.35,0.35,1,0.1272,0.33333023750897567
297,Reward,0.35,0.4,1,0.1224,0.32787839726751705
298,Reward,0.35,0.45,1,0.124,0.3297134646553275
299,Reward,0.35,0.5,1,0.1152,0.3193909335825983
300,Reward,0.4,0.05,1,0.492,0.5001360903665221
301,Reward,0.4,0.1,1,0.4152,0.49295371252294223
302,Reward,0.4,0.15,1,0.3696,0.4828896208335054
303,Reward,0.4,0.2,1,0.236,0.4247921358581743
304,Reward,0.4,0.25,1,0.1624,0.36896496868740114
305,Reward,0.4,0.3,1,0.1456,0.352845915651795
306,Reward,0.4,0.35,1,0.124,0.3297134646553277
307,Reward,0.4,0.4,1,0.1352,0.3420739271814293
308,Reward,0.4,0.45,1,0.1248,0.33062427304712866
309,Reward,0.4,0.5,1,0.1224,0.32787839726751733
310,Reward,0.45,0.05,1,0.5048,0.5001770703274445
311,Reward,0.45,0.1,1,0.4544,0.498115584285662
312,Reward,0.45,0.15,1,0.3744,0.4841613054920731
313,Reward,0.45,0.2,1,0.2408,0.42774025925029185
314,Reward,0.45,0.25,1,0.1688,0.3747250927227756
315,Reward,0.45,0.3,1,0.1432,0.35041688543059074
316,Reward,0.45,0.35,1,0.1416,0.34877895206839105
317,Reward,0.45,0.4,1,0.1504,0.3576061321014686
318,Reward,0.45,0.45,1,0.136,0.342925762320025
319,Reward,0.45,0.5,1,0.1264,0.3324326234883205
320,Reward,0.5,0.05,1,0.5152,0.4999689341830336
321,Reward,0.5,0.1,1,0.44,0.4965856198303147
322,Reward,0.5,0.15,1,0.3944,0.48891703989277935
323,Reward,0.5,0.2,1,0.2704,0.44434422853768235
324,Reward,0.5,0.25,1,0.1928,0.39465524475137465
325,Reward,0.5,0.3,1,0.1688,0.3747250927227761
326,Reward,0.5,0.35,1,0.1344,0.34121808836440903
327,Reward,0.5,0.4,1,0.148,0.35524211119467913
328,Reward,0.5,0.45,1,0.1336,0.3403582156669316
329,Reward,0.5,0.5,1,0.132,0.3386262455678087
