,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.14666666666666667,0.354364411318234
1,Neutral,0.0,0.25,0.1,0.15666666666666668,0.3640935354604674
2,Neutral,0.0,0.3,0.1,0.12333333333333334,0.3293688434044334
3,Neutral,0.0,0.35,0.1,0.19333333333333333,0.3955719227174286
4,Neutral,0.0,0.4,0.1,0.21333333333333335,0.4103455867405102
5,Neutral,0.0,0.45,0.1,0.13333333333333333,0.3405026123034993
6,Neutral,0.0,0.5,0.1,0.14333333333333334,0.3509979402633573
7,Neutral,0.0,0.55,0.1,0.20666666666666667,0.40559080597963043
8,Neutral,0.0,0.6,0.1,0.16333333333333333,0.37028718253185616
9,Neutral,0.0,0.65,0.1,0.14666666666666667,0.35436441131823415
10,Neutral,0.0,0.7,0.1,0.15333333333333332,0.36091052943411095
11,Neutral,0.0,0.75,0.1,0.15333333333333332,0.36091052943411106
12,Neutral,0.0,0.8,0.1,0.09333333333333334,0.29138503682901834
13,Neutral,0.05,0.2,0.1,0.13666666666666666,0.3440690345808725
14,Neutral,0.05,0.25,0.1,0.23666666666666666,0.4257461153528186
15,Neutral,0.05,0.3,0.1,0.14666666666666667,0.3543644113182341
16,Neutral,0.05,0.35,0.1,0.10333333333333333,0.30490234560715457
17,Neutral,0.05,0.4,0.1,0.20666666666666667,0.4055908059796304
18,Neutral,0.05,0.45,0.1,0.23,0.4215356541175462
19,Neutral,0.05,0.5,0.1,0.13666666666666666,0.34406903458087246
20,Neutral,0.05,0.55,0.1,0.19,0.39295637890109847
21,Neutral,0.05,0.6,0.1,0.2,0.40066833797650675
22,Neutral,0.05,0.65,0.1,0.14666666666666667,0.35436441131823415
23,Neutral,0.05,0.7,0.1,0.14666666666666667,0.35436441131823426
24,Neutral,0.05,0.75,0.1,0.1,0.30050125348238005
25,Neutral,0.05,0.8,0.1,0.16666666666666666,0.37330068339472067
26,Neutral,0.1,0.2,0.1,0.16333333333333333,0.37028718253185616
27,Neutral,0.1,0.25,0.1,0.16,0.36721859746989816
28,Neutral,0.1,0.3,0.1,0.14333333333333334,0.35099794026335723
29,Neutral,0.1,0.35,0.1,0.16333333333333333,0.3702871825318562
30,Neutral,0.1,0.4,0.1,0.23333333333333334,0.42365927286816174
31,Neutral,0.1,0.45,0.1,0.13,0.3368653453081294
32,Neutral,0.1,0.5,0.1,0.17666666666666667,0.38202359741972386
33,Neutral,0.1,0.55,0.1,0.13666666666666666,0.34406903458087257
34,Neutral,0.1,0.6,0.1,0.19333333333333333,0.39557192271742875
35,Neutral,0.1,0.65,0.1,0.22333333333333333,0.4171758315991677
36,Neutral,0.1,0.7,0.1,0.06333333333333334,0.24396849039011767
37,Neutral,0.1,0.75,0.1,0.18,0.38482937191039607
38,Neutral,0.1,0.8,0.1,0.14,0.34756679298414594
39,Neutral,0.15,0.2,0.1,0.17666666666666667,0.3820235974197238
40,Neutral,0.15,0.25,0.1,0.20666666666666667,0.4055908059796305
41,Neutral,0.15,0.3,0.1,0.18666666666666668,0.3902947461236546
42,Neutral,0.15,0.35,0.1,0.15,0.35766803240530504
43,Neutral,0.15,0.4,0.1,0.22,0.41493844488487475
44,Neutral,0.15,0.45,0.1,0.17333333333333334,0.37916766204679025
45,Neutral,0.15,0.5,0.1,0.13333333333333333,0.3405026123034996
46,Neutral,0.15,0.55,0.1,0.19,0.3929563789010986
47,Neutral,0.15,0.6,0.1,0.20333333333333334,0.4031509118779828
48,Neutral,0.15,0.65,0.1,0.23333333333333334,0.4236592728681616
49,Neutral,0.15,0.7,0.1,0.19,0.39295637890109847
50,Neutral,0.15,0.75,0.1,0.09666666666666666,0.2959970773304744
