,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13,0.3368653453081292
11,Neutral,0.05,0.1,1,0.11,0.31341254721080314
12,Neutral,0.05,0.15,1,0.006666666666666667,0.0815130058495636
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187165
16,Neutral,0.05,0.35,1,0.03,0.17087224588772662
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112862
18,Neutral,0.05,0.45,1,0.06,0.23788364542889823
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.22666666666666666,0.4193747004212346
21,Neutral,0.1,0.1,1,0.21666666666666667,0.41266191376532896
22,Neutral,0.1,0.15,1,0.14333333333333334,0.35099794026335723
23,Neutral,0.1,0.2,1,0.05,0.2183090993894991
24,Neutral,0.1,0.25,1,0.06666666666666667,0.24986060773937221
25,Neutral,0.1,0.3,1,0.15,0.35766803240530487
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.09,0.28665992577177274
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423703
29,Neutral,0.1,0.5,1,0.06666666666666667,0.24986060773937244
30,Neutral,0.15,0.05,1,0.32,0.4672555609057257
31,Neutral,0.15,0.1,1,0.24333333333333335,0.4298116047846786
32,Neutral,0.15,0.15,1,0.2,0.40066833797650664
33,Neutral,0.15,0.2,1,0.13666666666666666,0.3440690345808725
34,Neutral,0.15,0.25,1,0.08666666666666667,0.2818160567729818
35,Neutral,0.15,0.3,1,0.16666666666666666,0.37330068339472056
36,Neutral,0.15,0.35,1,0.10333333333333333,0.30490234560715446
37,Neutral,0.15,0.4,1,0.13,0.3368653453081294
38,Neutral,0.15,0.45,1,0.1,0.30050125348238016
39,Neutral,0.15,0.5,1,0.10333333333333333,0.30490234560715457
40,Neutral,0.2,0.05,1,0.3433333333333333,0.47561495720165814
41,Neutral,0.2,0.1,1,0.26,0.4393671337968618
42,Neutral,0.2,0.15,1,0.25333333333333335,0.4356468556430323
43,Neutral,0.2,0.2,1,0.18,0.38482937191039596
44,Neutral,0.2,0.25,1,0.14666666666666667,0.354364411318234
45,Neutral,0.2,0.3,1,0.17333333333333334,0.37916766204679025
46,Neutral,0.2,0.35,1,0.15,0.35766803240530487
47,Neutral,0.2,0.4,1,0.10333333333333333,0.3049023456071546
48,Neutral,0.2,0.45,1,0.11666666666666667,0.3215590505108515
49,Neutral,0.2,0.5,1,0.14,0.3475667929841461
50,Neutral,0.25,0.05,1,0.3566666666666667,0.4798155535623628
51,Neutral,0.25,0.1,1,0.3433333333333333,0.4756149572016585
52,Neutral,0.25,0.15,1,0.26666666666666666,0.4429555141477927
53,Neutral,0.25,0.2,1,0.16333333333333333,0.3702871825318562
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38202359741972397
55,Neutral,0.25,0.3,1,0.17,0.3762604235825435
56,Neutral,0.25,0.35,1,0.17333333333333334,0.3791676620467905
