,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.3576680324053049
58,Neutral,0.25,0.45,1,0.13,0.33686534530812956
59,Neutral,0.25,0.5,1,0.14333333333333334,0.35099794026335723
60,Neutral,0.3,0.05,1,0.36666666666666664,0.4826995806635822
61,Neutral,0.3,0.1,1,0.28,0.44974909393087015
62,Neutral,0.3,0.15,1,0.3,0.4590232468373729
63,Neutral,0.3,0.2,1,0.24333333333333335,0.4298116047846785
64,Neutral,0.3,0.25,1,0.18,0.3848293719103961
65,Neutral,0.3,0.3,1,0.17666666666666667,0.38202359741972397
66,Neutral,0.3,0.35,1,0.17,0.37626042358254363
67,Neutral,0.3,0.4,1,0.15666666666666668,0.36409353546046735
68,Neutral,0.3,0.45,1,0.16,0.36721859746989843
69,Neutral,0.3,0.5,1,0.14333333333333334,0.35099794026335723
70,Neutral,0.35,0.05,1,0.4166666666666667,0.493830386256445
71,Neutral,0.35,0.1,1,0.36666666666666664,0.48269958066358243
72,Neutral,0.35,0.15,1,0.3333333333333333,0.47219216464988567
73,Neutral,0.35,0.2,1,0.22666666666666666,0.4193747004212344
74,Neutral,0.35,0.25,1,0.18666666666666668,0.3902947461236545
75,Neutral,0.35,0.3,1,0.17333333333333334,0.3791676620467904
76,Neutral,0.35,0.35,1,0.17666666666666667,0.38202359741972386
77,Neutral,0.35,0.4,1,0.16,0.3672185974698986
78,Neutral,0.35,0.45,1,0.16333333333333333,0.3702871825318561
79,Neutral,0.35,0.5,1,0.17,0.3762604235825433
80,Neutral,0.4,0.05,1,0.4533333333333333,0.4986492345184556
81,Neutral,0.4,0.1,1,0.3433333333333333,0.47561495720165825
82,Neutral,0.4,0.15,1,0.32,0.4672555609057256
83,Neutral,0.4,0.2,1,0.27,0.4447012450223348
84,Neutral,0.4,0.25,1,0.19,0.3929563789010983
85,Neutral,0.4,0.3,1,0.25,0.4337361989746801
86,Neutral,0.4,0.35,1,0.17666666666666667,0.3820235974197237
87,Neutral,0.4,0.4,1,0.19333333333333333,0.3955719227174288
88,Neutral,0.4,0.45,1,0.2,0.4006683379765066
89,Neutral,0.4,0.5,1,0.17,0.3762604235825435
90,Neutral,0.45,0.05,1,0.48333333333333334,0.5005571032368752
91,Neutral,0.45,0.1,1,0.37,0.4836109993188816
92,Neutral,0.45,0.15,1,0.3333333333333333,0.4721921646498857
93,Neutral,0.45,0.2,1,0.3233333333333333,0.46853028109529143
94,Neutral,0.45,0.25,1,0.20333333333333334,0.4031509118779828
95,Neutral,0.45,0.3,1,0.25333333333333335,0.4356468556430324
96,Neutral,0.45,0.35,1,0.23,0.4215356541175463
97,Neutral,0.45,0.4,1,0.17666666666666667,0.3820235974197239
98,Neutral,0.45,0.45,1,0.18333333333333332,0.38758607487931873
99,Neutral,0.45,0.5,1,0.18666666666666668,0.39029474612365467
100,Neutral,0.5,0.05,1,0.41333333333333333,0.493254385198226
101,Neutral,0.5,0.1,1,0.3933333333333333,0.4893059266502629
102,Neutral,0.5,0.15,1,0.3566666666666667,0.47981555356236283
103,Neutral,0.5,0.2,1,0.2833333333333333,0.45136977205609974
104,Neutral,0.5,0.25,1,0.27,0.44470124502233493
105,Neutral,0.5,0.3,1,0.24,0.427796719768649
106,Neutral,0.5,0.35,1,0.23666666666666666,0.42574611535281875
107,Neutral,0.5,0.4,1,0.19666666666666666,0.3981422858999376
108,Neutral,0.5,0.45,1,0.17333333333333334,0.3791676620467904
109,Neutral,0.5,0.5,1,0.22,0.4149384448848746
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.692,0.4618513238221285
121,Punishment,0.05,0.1,1,0.5448,0.49818823070258145
122,Punishment,0.05,0.15,1,0.304,0.46016671187970276
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763347
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1544,0.36147637839520047
126,Punishment,0.05,0.35,1,0.156,0.36300057235826255
127,Punishment,0.05,0.4,1,0.1544,0.3614763783952005
128,Punishment,0.05,0.45,1,0.148,0.35524211119467924
129,Punishment,0.05,0.5,1,0.1296,0.3359972549356013
130,Punishment,0.1,0.05,1,0.6472,0.4780323963682609
131,Punishment,0.1,0.1,1,0.5424,0.49839839563206323
132,Punishment,0.1,0.15,1,0.3016,0.4591362378073573
133,Punishment,0.1,0.2,1,0.1976,0.39834807009443157
134,Punishment,0.1,0.25,1,0.1968,0.3977390062008535
135,Punishment,0.1,0.3,1,0.1504,0.35760613210146885
136,Punishment,0.1,0.35,1,0.1384,0.34545754113955024
137,Punishment,0.1,0.4,1,0.128,0.33422352444349757
138,Punishment,0.1,0.45,1,0.1288,0.3351125188951561
139,Punishment,0.1,0.5,1,0.12,0.32509159884271144
140,Punishment,0.15,0.05,1,0.6152,0.48674273984912886
141,Punishment,0.15,0.1,1,0.548,0.49788986277324604
142,Punishment,0.15,0.15,1,0.3352,0.47224927263088506
143,Punishment,0.15,0.2,1,0.192,0.3940307198259206
144,Punishment,0.15,0.25,1,0.1936,0.3952771625431737
145,Punishment,0.15,0.3,1,0.1456,0.3528459156517951
146,Punishment,0.15,0.35,1,0.124,0.3297134646553275
147,Punishment,0.15,0.4,1,0.1248,0.33062427304712905
148,Punishment,0.15,0.45,1,0.1176,0.32226281612703395
149,Punishment,0.15,0.5,1,0.112,0.31549267583067947
150,Punishment,0.2,0.05,1,0.564,0.4960855578471956
151,Punishment,0.2,0.1,1,0.5376,0.4987837890454855
152,Punishment,0.2,0.15,1,0.392,0.48839207759459563
153,Punishment,0.2,0.2,1,0.2312,0.42176874125150315
154,Punishment,0.2,0.25,1,0.1904,0.392773798776859
155,Punishment,0.2,0.3,1,0.1392,0.3462936549178299
156,Punishment,0.2,0.35,1,0.124,0.32971346465532747
157,Punishment,0.2,0.4,1,0.1232,0.3287981852098304
158,Punishment,0.2,0.45,1,0.1192,0.324153390135394
159,Punishment,0.2,0.5,1,0.1088,0.31151274797947354
160,Punishment,0.25,0.05,1,0.5664,0.49576977533539557
161,Punishment,0.25,0.1,1,0.5,0.5002001200800564
162,Punishment,0.25,0.15,1,0.3648,0.48156669858717477
163,Punishment,0.25,0.2,1,0.2288,0.42022831112000714
164,Punishment,0.25,0.25,1,0.176,0.38097258705800824
165,Punishment,0.25,0.3,1,0.1384,0.3454575411395505
166,Punishment,0.25,0.35,1,0.1248,0.33062427304712877
167,Punishment,0.25,0.4,1,0.1216,0.32695406277844874
168,Punishment,0.25,0.45,1,0.112,0.3154926758306795
169,Punishment,0.25,0.5,1,0.116,0.32035308782764155
170,Punishment,0.3,0.05,1,0.5672,0.49566188532471495
171,Punishment,0.3,0.1,1,0.5456,0.49811558428566194
172,Punishment,0.3,0.15,1,0.4232,0.4942642994979575
173,Punishment,0.3,0.2,1,0.2512,0.4338768942078643
174,Punishment,0.3,0.25,1,0.1696,0.375431217241059
175,Punishment,0.3,0.3,1,0.1488,0.35603366129395625
176,Punishment,0.3,0.35,1,0.1368,0.34377362354228774
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089758
178,Punishment,0.3,0.45,1,0.1256,0.3315306472349802
179,Punishment,0.3,0.5,1,0.1104,0.31351311356608735
180,Punishment,0.35,0.05,1,0.5776,0.4941392302409217
181,Punishment,0.35,0.1,1,0.5168,0.4999176873799568
182,Punishment,0.35,0.15,1,0.4112,0.4922483181539379
183,Punishment,0.35,0.2,1,0.308,0.461851323822129
184,Punishment,0.35,0.25,1,0.224,0.4170889240155261
185,Punishment,0.35,0.3,1,0.1784,0.3830023402462536
186,Punishment,0.35,0.35,1,0.1416,0.3487789520683905
187,Punishment,0.35,0.4,1,0.1144,0.31842386060721534
188,Punishment,0.35,0.45,1,0.1368,0.34377362354228813
189,Punishment,0.35,0.5,1,0.1136,0.3174518239488044
190,Punishment,0.4,0.05,1,0.536,0.49890191671108874
191,Punishment,0.4,0.1,1,0.5072,0.5001482566428664
192,Punishment,0.4,0.15,1,0.4528,0.49796640090385924
193,Punishment,0.4,0.2,1,0.3184,0.4660420540647863
194,Punishment,0.4,0.25,1,0.2192,0.41387001668708745
195,Punishment,0.4,0.3,1,0.1464,0.3536482626494011
196,Punishment,0.4,0.35,1,0.1488,0.35603366129395597
197,Punishment,0.4,0.4,1,0.1328,0.33949427843790475
198,Punishment,0.4,0.45,1,0.1192,0.324153390135394
199,Punishment,0.4,0.5,1,0.1232,0.32879818520983034
200,Punishment,0.45,0.05,1,0.5336,0.49906943027697975
201,Punishment,0.45,0.1,1,0.4824,0.49989014005248894
202,Punishment,0.45,0.15,1,0.436,0.4960855578471958
203,Punishment,0.45,0.2,1,0.3304,0.47054539672203904
204,Punishment,0.45,0.25,1,0.2464,0.43108666015878244
205,Punishment,0.45,0.3,1,0.16,0.3667527860628567
206,Punishment,0.45,0.35,1,0.1496,0.3568216604382173
207,Punishment,0.45,0.4,1,0.1264,0.3324326234883205
208,Punishment,0.45,0.45,1,0.1456,0.35284591565179524
209,Punishment,0.45,0.5,1,0.1096,0.31251555605797054
210,Punishment,0.5,0.05,1,0.5328,0.4991226890925857
211,Punishment,0.5,0.1,1,0.5144,0.49999263405302874
212,Punishment,0.5,0.15,1,0.452,0.49788986277324615
213,Punishment,0.5,0.2,1,0.352,0.4777851220981233
214,Punishment,0.5,0.25,1,0.2216,0.415489524821251
215,Punishment,0.5,0.3,1,0.2008,0.40075908757883644
216,Punishment,0.5,0.35,1,0.1704,0.3761343132676063
217,Punishment,0.5,0.4,1,0.1736,0.378916748537007
218,Punishment,0.5,0.45,1,0.1528,0.35993861232676183
219,Punishment,0.5,0.5,1,0.1328,0.3394942784379046
220,Reward,0.0,0.05,1,0.5048,0.5001770703274441
221,Reward,0.0,0.1,1,0.1792,0.3836731996103968
222,Reward,0.0,0.15,1,0.1744,0.3796049524649919
223,Reward,0.0,0.2,1,0.1416,0.34877895206839094
224,Reward,0.0,0.25,1,0.14,0.34712590960297723
225,Reward,0.0,0.3,1,0.144,0.35123025233046473
226,Reward,0.0,0.35,1,0.1344,0.34121808836440926
227,Reward,0.0,0.4,1,0.1416,0.3487789520683908
228,Reward,0.0,0.45,1,0.1392,0.34629365491783
229,Reward,0.0,0.5,1,0.1368,0.3437736235422883
230,Reward,0.05,0.05,1,0.4328,0.49566188532471533
231,Reward,0.05,0.1,1,0.2448,0.4301406476740197
232,Reward,0.05,0.15,1,0.1704,0.37613431326760627
233,Reward,0.05,0.2,1,0.1408,0.34795433288611205
234,Reward,0.05,0.25,1,0.14,0.3471259096029772
235,Reward,0.05,0.3,1,0.1432,0.35041688543059124
236,Reward,0.05,0.35,1,0.1408,0.3479543328861122
237,Reward,0.05,0.4,1,0.14,0.3471259096029772
238,Reward,0.05,0.45,1,0.1376,0.3446175401792538
239,Reward,0.05,0.5,1,0.128,0.3342235244434976
240,Reward,0.1,0.05,1,0.4664,0.4990694302769803
241,Reward,0.1,0.1,1,0.32,0.4666628540772242
242,Reward,0.1,0.15,1,0.18,0.38434122149417144
243,Reward,0.1,0.2,1,0.14,0.3471259096029771
244,Reward,0.1,0.25,1,0.14,0.347125909602977
245,Reward,0.1,0.3,1,0.1384,0.3454575411395507
246,Reward,0.1,0.35,1,0.1344,0.34121808836440926
247,Reward,0.1,0.4,1,0.136,0.34292576232002475
248,Reward,0.1,0.45,1,0.1384,0.3454575411395506
249,Reward,0.1,0.5,1,0.1216,0.32695406277844885
250,Reward,0.15,0.05,1,0.4784,0.4997331553752111
251,Reward,0.15,0.1,1,0.3584,0.4797223643290663
252,Reward,0.15,0.15,1,0.2416,0.4282244048541957
253,Reward,0.15,0.2,1,0.1376,0.3446175401792537
254,Reward,0.15,0.25,1,0.1408,0.34795433288611205
255,Reward,0.15,0.3,1,0.136,0.34292576232002475
256,Reward,0.15,0.35,1,0.1312,0.3377540854790748
257,Reward,0.15,0.4,1,0.128,0.33422352444349757
258,Reward,0.15,0.45,1,0.1304,0.33687776611620246
259,Reward,0.15,0.5,1,0.1128,0.3164747778702473
260,Reward,0.2,0.05,1,0.5,0.5002001200800558
261,Reward,0.2,0.1,1,0.3848,0.4867427398491286
262,Reward,0.2,0.15,1,0.2648,0.4414032503998702
263,Reward,0.2,0.2,1,0.1512,0.3583870994475669
264,Reward,0.2,0.25,1,0.1336,0.3403582156669318
265,Reward,0.2,0.3,1,0.1384,0.34545754113955035
266,Reward,0.2,0.35,1,0.132,0.33862624556780896
267,Reward,0.2,0.4,1,0.1288,0.3351125188951558
268,Reward,0.2,0.45,1,0.1216,0.32695406277844874
269,Reward,0.2,0.5,1,0.124,0.32971346465532764
270,Reward,0.25,0.05,1,0.5032,0.500189875876695
271,Reward,0.25,0.1,1,0.3904,0.4880352269110961
272,Reward,0.25,0.15,1,0.3,0.45844098257857147
273,Reward,0.25,0.2,1,0.1544,0.3614763783952006
274,Reward,0.25,0.25,1,0.1288,0.33511251889515603
275,Reward,0.25,0.3,1,0.1328,0.33949427843790486
276,Reward,0.25,0.35,1,0.1312,0.33775408547907515
277,Reward,0.25,0.4,1,0.128,0.3342235244434976
278,Reward,0.25,0.45,1,0.1184,0.32321047633022015
279,Reward,0.25,0.5,1,0.1064,0.3084723069115039
280,Reward,0.3,0.05,1,0.5056,0.5001687465446192
281,Reward,0.3,0.1,1,0.4008,0.49025670960533585
282,Reward,0.3,0.15,1,0.312,0.46349526673940505
283,Reward,0.3,0.2,1,0.2064,0.4048829264705017
284,Reward,0.3,0.25,1,0.148,0.3552421111946794
285,Reward,0.3,0.3,1,0.1216,0.326954062778449
286,Reward,0.3,0.35,1,0.1288,0.3351125188951559
287,Reward,0.3,0.4,1,0.124,0.32971346465532764
288,Reward,0.3,0.45,1,0.1224,0.32787839726751716
289,Reward,0.3,0.5,1,0.1224,0.3278783972675173
290,Reward,0.35,0.05,1,0.488,0.500056041695197
291,Reward,0.35,0.1,1,0.4248,0.49451045739597765
292,Reward,0.35,0.15,1,0.3136,0.46414155373713745
293,Reward,0.35,0.2,1,0.224,0.41708892401552583
294,Reward,0.35,0.25,1,0.1656,0.37186996358384844
295,Reward,0.35,0.3,1,0.132,0.3386262455678089
296,Reward,0.35,0.35,1,0.1344,0.34121808836440914
297,Reward,0.35,0.4,1,0.1328,0.339494278437905
298,Reward,0.35,0.45,1,0.1224,0.32787839726751733
299,Reward,0.35,0.5,1,0.1168,0.3213103675293181
300,Reward,0.4,0.05,1,0.4768,0.49966137452414017
301,Reward,0.4,0.1,1,0.4616,0.4987227882658141
302,Reward,0.4,0.15,1,0.3304,0.47054539672203916
303,Reward,0.4,0.2,1,0.2544,0.43569772320360334
304,Reward,0.4,0.25,1,0.1704,0.3761343132676065
305,Reward,0.4,0.3,1,0.1312,0.337754085479075
306,Reward,0.4,0.35,1,0.1328,0.33949427843790503
307,Reward,0.4,0.4,1,0.1304,0.3368777661162023
308,Reward,0.4,0.45,1,0.1208,0.3260251430720217
309,Reward,0.4,0.5,1,0.1176,0.32226281612703406
310,Reward,0.45,0.05,1,0.5088,0.5001226430851747
311,Reward,0.45,0.1,1,0.4392,0.49648822790511205
312,Reward,0.45,0.15,1,0.3456,0.4757538369479494
313,Reward,0.45,0.2,1,0.2744,0.44639002143976386
314,Reward,0.45,0.25,1,0.1816,0.385668811736024
315,Reward,0.45,0.3,1,0.1448,0.3520399205836574
316,Reward,0.45,0.35,1,0.136,0.3429257623200252
317,Reward,0.45,0.4,1,0.1304,0.3368777661162023
318,Reward,0.45,0.45,1,0.1456,0.35284591565179524
319,Reward,0.45,0.5,1,0.12,0.3250915988427117
320,Reward,0.5,0.05,1,0.4984,0.5001975590488853
321,Reward,0.5,0.1,1,0.4544,0.49811558428566205
322,Reward,0.5,0.15,1,0.36,0.4801921152768541
323,Reward,0.5,0.2,1,0.3032,0.4598248700634875
324,Reward,0.5,0.25,1,0.1792,0.3836731996103971
325,Reward,0.5,0.3,1,0.1608,0.36749340282635923
326,Reward,0.5,0.35,1,0.1584,0.3652617868575234
327,Reward,0.5,0.4,1,0.1424,0.3495997940686038
328,Reward,0.5,0.45,1,0.1384,0.3454575411395504
329,Reward,0.5,0.5,1,0.1264,0.33243262348832076
