,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.3820235974197239
11,Neutral,0.05,0.1,1,0.11,0.3134125472108032
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.14,0.34756679298414617
16,Neutral,0.05,0.35,1,0.023333333333333334,0.1512121222276315
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.04,0.1962865968262874
19,Neutral,0.05,0.5,1,0.05,0.21830909938949913
20,Neutral,0.1,0.05,1,0.19333333333333333,0.3955719227174288
21,Neutral,0.1,0.1,1,0.2,0.40066833797650653
22,Neutral,0.1,0.15,1,0.15,0.3576680324053051
23,Neutral,0.1,0.2,1,0.08333333333333333,0.27684719634237054
24,Neutral,0.1,0.25,1,0.06,0.23788364542889828
25,Neutral,0.1,0.3,1,0.10666666666666667,0.30920475550187154
26,Neutral,0.1,0.35,1,0.09,0.2866599257717728
27,Neutral,0.1,0.4,1,0.09666666666666666,0.2959970773304743
28,Neutral,0.1,0.45,1,0.1,0.3005012534823802
29,Neutral,0.1,0.5,1,0.1,0.3005012534823801
30,Neutral,0.15,0.05,1,0.32,0.4672555609057257
31,Neutral,0.15,0.1,1,0.24,0.42779671976864897
32,Neutral,0.15,0.15,1,0.14666666666666667,0.354364411318234
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187154
34,Neutral,0.15,0.25,1,0.09,0.2866599257717728
35,Neutral,0.15,0.3,1,0.13333333333333333,0.3405026123034994
36,Neutral,0.15,0.35,1,0.12,0.32550449652428015
37,Neutral,0.15,0.4,1,0.11666666666666667,0.3215590505108515
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108515
39,Neutral,0.15,0.5,1,0.13333333333333333,0.34050261230349954
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016583
41,Neutral,0.2,0.1,1,0.25333333333333335,0.43564685564303235
42,Neutral,0.2,0.15,1,0.23333333333333334,0.42365927286816174
43,Neutral,0.2,0.2,1,0.19666666666666666,0.39814228589993766
44,Neutral,0.2,0.25,1,0.12333333333333334,0.32936884340443323
45,Neutral,0.2,0.3,1,0.15333333333333332,0.3609105294341111
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411095
47,Neutral,0.2,0.4,1,0.15,0.3576680324053049
48,Neutral,0.2,0.45,1,0.14,0.3475667929841459
49,Neutral,0.2,0.5,1,0.13666666666666666,0.34406903458087246
50,Neutral,0.25,0.05,1,0.39666666666666667,0.49002309230504243
51,Neutral,0.25,0.1,1,0.28,0.4497490939308702
52,Neutral,0.25,0.15,1,0.2633333333333333,0.4411776072733296
53,Neutral,0.25,0.2,1,0.17666666666666667,0.38202359741972386
54,Neutral,0.25,0.25,1,0.18333333333333332,0.3875860748793187
55,Neutral,0.25,0.3,1,0.19,0.39295637890109814
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411106
