,HCPID,ans,bll,lf,LL
20,139233_fnca,0.05,0.55,0.1,-2.9788258987433798
42,139233_fnca,0.15,0.35,0.1,-3.0025457605674006
18,139233_fnca,0.05,0.45,0.1,-3.004425768240708
41,139233_fnca,0.15,0.3,0.1,-3.0309202560033137
17,139233_fnca,0.05,0.4,0.1,-3.042760264982273
35,139233_fnca,0.1,0.65,0.1,-3.058197199636107
80,139233_fnca,0.3,0.3,0.1,-3.0776544064728135
29,139233_fnca,0.1,0.35,0.1,-3.0883937208479817
9,139233_fnca,0.0,0.65,0.1,-3.1191373028781353
75,139233_fnca,0.25,0.7,0.1,-3.1494272820149725
52,139233_fnca,0.2,0.2,0.1,-3.178766944572419
44,139233_fnca,0.15,0.45,0.1,-3.1787669445724203
58,139233_fnca,0.2,0.5,0.1,-3.2243765497688965
0,139233_fnca,0.0,0.2,0.1,-3.253685751422549
1,139233_fnca,0.0,0.25,0.1,-3.279785781999154
3,139233_fnca,0.0,0.35,0.1,-3.298976831630804
25,139233_fnca,0.05,0.8,0.1,-3.3254532188773522
28,139233_fnca,0.1,0.3,0.1,-3.396218325069336
16,139233_fnca,0.05,0.35,0.1,-3.4126159283425217
22,139233_fnca,0.05,0.65,0.1,-3.438737038161171
49,139233_fnca,0.15,0.7,0.1,-3.4888004004418436
62,139233_fnca,0.2,0.7,0.1,-3.5165012511906335
30,139233_fnca,0.1,0.4,0.1,-3.519410977942824
4,139233_fnca,0.0,0.4,0.1,-3.5655349452041145
23,139233_fnca,0.05,0.7,0.1,-3.602928703518744
33,139233_fnca,0.1,0.55,0.1,-3.718946202502308
46,139233_fnca,0.15,0.55,0.1,-3.7881261140083087
21,139233_fnca,0.05,0.6,0.1,-3.7933020024749533
7,139233_fnca,0.0,0.55,0.1,-3.794536972465085
34,139233_fnca,0.1,0.6,0.1,-3.89968709738837
19,139233_fnca,0.05,0.5,0.1,-4.019793825567276
26,139233_fnca,0.1,0.2,0.1,-4.655916510278205
