,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.384829371910396
11,Neutral,0.05,0.1,1,0.11333333333333333,0.3175294822993921
12,Neutral,0.05,0.15,1,0.03,0.17087224588772665
13,Neutral,0.05,0.2,1,0.013333333333333334,0.11488931224930932
14,Neutral,0.05,0.25,1,0.016666666666666666,0.12823299585640943
15,Neutral,0.05,0.3,1,0.11333333333333333,0.3175294822993922
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.06,0.23788364542889828
20,Neutral,0.1,0.05,1,0.3,0.45902324683737283
21,Neutral,0.1,0.1,1,0.23,0.4215356541175463
22,Neutral,0.1,0.15,1,0.10333333333333333,0.3049023456071545
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286488
24,Neutral,0.1,0.25,1,0.06,0.23788364542889837
25,Neutral,0.1,0.3,1,0.10666666666666667,0.30920475550187154
26,Neutral,0.1,0.35,1,0.09,0.2866599257717727
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237054
28,Neutral,0.1,0.45,1,0.09333333333333334,0.29138503682901834
29,Neutral,0.1,0.5,1,0.06333333333333334,0.2439684903901178
30,Neutral,0.15,0.05,1,0.35333333333333333,0.4788037862995706
31,Neutral,0.15,0.1,1,0.23666666666666666,0.42574611535281875
32,Neutral,0.15,0.15,1,0.15333333333333332,0.3609105294341111
33,Neutral,0.15,0.2,1,0.11,0.31341254721080314
34,Neutral,0.15,0.25,1,0.08,0.27174648819470293
35,Neutral,0.15,0.3,1,0.15,0.35766803240530487
36,Neutral,0.15,0.35,1,0.14333333333333334,0.3509979402633572
37,Neutral,0.15,0.4,1,0.14,0.3475667929841461
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.36666666666666664,0.4826995806635823
41,Neutral,0.2,0.1,1,0.30666666666666664,0.4618802153517005
42,Neutral,0.2,0.15,1,0.21666666666666667,0.4126619137653288
43,Neutral,0.2,0.2,1,0.19,0.3929563789010985
44,Neutral,0.2,0.25,1,0.14,0.34756679298414617
45,Neutral,0.2,0.3,1,0.17333333333333334,0.3791676620467905
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.15,0.35766803240530487
48,Neutral,0.2,0.45,1,0.13,0.3368653453081293
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.39666666666666667,0.4900230923050424
51,Neutral,0.25,0.1,1,0.32,0.4672555609057257
52,Neutral,0.25,0.15,1,0.2833333333333333,0.4513697720560999
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742875
54,Neutral,0.25,0.25,1,0.19666666666666666,0.3981422858999377
55,Neutral,0.25,0.3,1,0.22666666666666666,0.41937470042123454
56,Neutral,0.25,0.35,1,0.18333333333333332,0.3875860748793186
