,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.37916766204679037
11,Neutral,0.05,0.1,1,0.10666666666666667,0.30920475550187154
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112867
13,Neutral,0.05,0.2,1,0.01,0.09966499068325335
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.08333333333333333,0.2768471963423705
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930929
18,Neutral,0.05,0.45,1,0.03333333333333333,0.1798054194170131
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937235
20,Neutral,0.1,0.05,1,0.23,0.4215356541175465
21,Neutral,0.1,0.1,1,0.22333333333333333,0.4171758315991676
22,Neutral,0.1,0.15,1,0.11333333333333333,0.3175294822993921
23,Neutral,0.1,0.2,1,0.06333333333333334,0.2439684903901178
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468897
25,Neutral,0.1,0.3,1,0.13666666666666666,0.34406903458087257
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937238
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.08,0.271746488194703
30,Neutral,0.15,0.05,1,0.3233333333333333,0.46853028109529177
31,Neutral,0.15,0.1,1,0.26666666666666666,0.44295551414779283
32,Neutral,0.15,0.15,1,0.17666666666666667,0.38202359741972386
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304482
34,Neutral,0.15,0.25,1,0.13,0.3368653453081293
35,Neutral,0.15,0.3,1,0.15333333333333332,0.360910529434111
36,Neutral,0.15,0.35,1,0.12666666666666668,0.33315491323044827
37,Neutral,0.15,0.4,1,0.13,0.33686534530812917
38,Neutral,0.15,0.45,1,0.09333333333333334,0.29138503682901834
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.38333333333333336,0.48701076700570695
41,Neutral,0.2,0.1,1,0.27,0.4447012450223348
42,Neutral,0.2,0.15,1,0.18,0.384829371910396
43,Neutral,0.2,0.2,1,0.11333333333333333,0.3175294822993921
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034996
45,Neutral,0.2,0.3,1,0.17,0.3762604235825434
46,Neutral,0.2,0.35,1,0.13,0.3368653453081293
47,Neutral,0.2,0.4,1,0.12,0.32550449652428004
48,Neutral,0.2,0.45,1,0.11333333333333333,0.3175294822993921
49,Neutral,0.2,0.5,1,0.11333333333333333,0.3175294822993921
50,Neutral,0.25,0.05,1,0.4033333333333333,0.491386226541136
51,Neutral,0.25,0.1,1,0.34,0.47450026519722927
52,Neutral,0.25,0.15,1,0.24666666666666667,0.43179127043782395
53,Neutral,0.25,0.2,1,0.2,0.4006683379765064
54,Neutral,0.25,0.25,1,0.17,0.37626042358254347
55,Neutral,0.25,0.3,1,0.18333333333333332,0.3875860748793185
