,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.3733006833947207
11,Neutral,0.05,0.1,1,0.18,0.384829371910396
12,Neutral,0.05,0.15,1,0.023333333333333334,0.1512121222276315
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.09333333333333334,0.2913850368290184
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.016666666666666666,0.1282329958564095
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.08,0.2717464881947031
20,Neutral,0.1,0.05,1,0.24,0.427796719768649
21,Neutral,0.1,0.1,1,0.17333333333333334,0.3791676620467903
22,Neutral,0.1,0.15,1,0.12666666666666668,0.3331549132304483
23,Neutral,0.1,0.2,1,0.03,0.17087224588772665
24,Neutral,0.1,0.25,1,0.06,0.23788364542889828
25,Neutral,0.1,0.3,1,0.13333333333333333,0.3405026123034996
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423703
28,Neutral,0.1,0.45,1,0.1,0.30050125348238
29,Neutral,0.1,0.5,1,0.07666666666666666,0.2665063620734804
30,Neutral,0.15,0.05,1,0.3,0.4590232468373727
31,Neutral,0.15,0.1,1,0.26,0.439367133796862
32,Neutral,0.15,0.15,1,0.15,0.3576680324053051
33,Neutral,0.15,0.2,1,0.09666666666666666,0.29599707733047437
34,Neutral,0.15,0.25,1,0.09,0.2866599257717728
35,Neutral,0.15,0.3,1,0.13666666666666666,0.3440690345808725
36,Neutral,0.15,0.35,1,0.10333333333333333,0.3049023456071544
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304483
38,Neutral,0.15,0.45,1,0.12666666666666668,0.33315491323044816
39,Neutral,0.15,0.5,1,0.11,0.31341254721080314
40,Neutral,0.2,0.05,1,0.32666666666666666,0.46977781223159726
41,Neutral,0.2,0.1,1,0.29,0.4545202182109635
42,Neutral,0.2,0.15,1,0.22666666666666666,0.4193747004212343
43,Neutral,0.2,0.2,1,0.17666666666666667,0.3820235974197242
44,Neutral,0.2,0.25,1,0.13666666666666666,0.3440690345808725
45,Neutral,0.2,0.3,1,0.16,0.3672185974698984
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411106
47,Neutral,0.2,0.4,1,0.14,0.3475667929841461
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304483
49,Neutral,0.2,0.5,1,0.19333333333333333,0.3955719227174288
50,Neutral,0.25,0.05,1,0.36,0.48080200557180813
51,Neutral,0.25,0.1,1,0.33,0.4709983703612392
52,Neutral,0.25,0.15,1,0.26666666666666666,0.4429555141477926
53,Neutral,0.25,0.2,1,0.21,0.40798878599580146
54,Neutral,0.25,0.25,1,0.12,0.32550449652428015
55,Neutral,0.25,0.3,1,0.18666666666666668,0.3902947461236546
56,Neutral,0.25,0.35,1,0.15333333333333332,0.3609105294341111
