,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.3640935354604674
11,Neutral,0.05,0.1,1,0.14333333333333334,0.35099794026335723
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.10333333333333333,0.3049023456071545
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701306
19,Neutral,0.05,0.5,1,0.08,0.2717464881947031
20,Neutral,0.1,0.05,1,0.24333333333333335,0.4298116047846787
21,Neutral,0.1,0.1,1,0.18,0.384829371910396
22,Neutral,0.1,0.15,1,0.17333333333333334,0.3791676620467904
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011778
24,Neutral,0.1,0.25,1,0.056666666666666664,0.231590882112865
25,Neutral,0.1,0.3,1,0.15,0.35766803240530487
26,Neutral,0.1,0.35,1,0.06333333333333334,0.2439684903901178
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348044
28,Neutral,0.1,0.45,1,0.07,0.2555733275451653
29,Neutral,0.1,0.5,1,0.1,0.30050125348238
30,Neutral,0.15,0.05,1,0.30666666666666664,0.4618802153517007
31,Neutral,0.15,0.1,1,0.27,0.44470124502233493
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236546
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044333
34,Neutral,0.15,0.25,1,0.10333333333333333,0.3049023456071546
35,Neutral,0.15,0.3,1,0.18333333333333332,0.3875860748793187
36,Neutral,0.15,0.35,1,0.11,0.313412547210803
37,Neutral,0.15,0.4,1,0.11666666666666667,0.32155905051085143
38,Neutral,0.15,0.45,1,0.10666666666666667,0.3092047555018714
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993922
40,Neutral,0.2,0.05,1,0.39666666666666667,0.4900230923050426
41,Neutral,0.2,0.1,1,0.29,0.45452021821096333
42,Neutral,0.2,0.15,1,0.24333333333333335,0.4298116047846788
43,Neutral,0.2,0.2,1,0.15333333333333332,0.3609105294341109
44,Neutral,0.2,0.25,1,0.11333333333333333,0.31752948229939215
45,Neutral,0.2,0.3,1,0.18666666666666668,0.39029474612365456
46,Neutral,0.2,0.35,1,0.16,0.36721859746989843
47,Neutral,0.2,0.4,1,0.11666666666666667,0.3215590505108515
48,Neutral,0.2,0.45,1,0.15666666666666668,0.36409353546046747
49,Neutral,0.2,0.5,1,0.15666666666666668,0.36409353546046747
50,Neutral,0.25,0.05,1,0.3566666666666667,0.479815553562363
51,Neutral,0.25,0.1,1,0.28,0.4497490939308703
52,Neutral,0.25,0.15,1,0.2633333333333333,0.4411776072733298
53,Neutral,0.25,0.2,1,0.21,0.4079887859958013
54,Neutral,0.25,0.25,1,0.14666666666666667,0.35436441131823415
55,Neutral,0.25,0.3,1,0.20333333333333334,0.4031509118779829
