,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18666666666666668,0.39029474612365445
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808727
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.12,0.32550449652428015
16,Neutral,0.05,0.35,1,0.02666666666666667,0.1613764649311287
17,Neutral,0.05,0.4,1,0.023333333333333334,0.1512121222276315
18,Neutral,0.05,0.45,1,0.03,0.17087224588772665
19,Neutral,0.05,0.5,1,0.07333333333333333,0.26111842459139595
20,Neutral,0.1,0.05,1,0.27666666666666667,0.44809767608554546
21,Neutral,0.1,0.1,1,0.18,0.384829371910396
22,Neutral,0.1,0.15,1,0.13333333333333333,0.3405026123034995
23,Neutral,0.1,0.2,1,0.08,0.27174648819470304
24,Neutral,0.1,0.25,1,0.043333333333333335,0.2039465687344377
25,Neutral,0.1,0.3,1,0.12666666666666668,0.33315491323044827
26,Neutral,0.1,0.35,1,0.09666666666666666,0.2959970773304743
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286502
28,Neutral,0.1,0.45,1,0.06666666666666667,0.24986060773937238
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237037
30,Neutral,0.15,0.05,1,0.2966666666666667,0.4575515273966042
31,Neutral,0.15,0.1,1,0.21333333333333335,0.4103455867405104
32,Neutral,0.15,0.15,1,0.19,0.3929563789010983
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187143
34,Neutral,0.15,0.25,1,0.1,0.30050125348237994
35,Neutral,0.15,0.3,1,0.18666666666666668,0.39029474612365483
36,Neutral,0.15,0.35,1,0.13,0.33686534530812945
37,Neutral,0.15,0.4,1,0.09666666666666666,0.2959970773304744
38,Neutral,0.15,0.45,1,0.12666666666666668,0.3331549132304484
39,Neutral,0.15,0.5,1,0.11,0.3134125472108031
40,Neutral,0.2,0.05,1,0.33,0.4709983703612392
41,Neutral,0.2,0.1,1,0.26,0.43936713379686204
42,Neutral,0.2,0.15,1,0.2633333333333333,0.4411776072733296
43,Neutral,0.2,0.2,1,0.16333333333333333,0.3702871825318563
44,Neutral,0.2,0.25,1,0.15666666666666668,0.36409353546046735
45,Neutral,0.2,0.3,1,0.18333333333333332,0.38758607487931873
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.13666666666666666,0.34406903458087257
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304482
49,Neutral,0.2,0.5,1,0.14333333333333334,0.3509979402633572
50,Neutral,0.25,0.05,1,0.36666666666666664,0.4826995806635822
51,Neutral,0.25,0.1,1,0.2733333333333333,0.4464151773751184
52,Neutral,0.25,0.15,1,0.25333333333333335,0.43564685564303235
53,Neutral,0.25,0.2,1,0.14666666666666667,0.35436441131823426
54,Neutral,0.25,0.25,1,0.16333333333333333,0.37028718253185616
55,Neutral,0.25,0.3,1,0.11666666666666667,0.3215590505108516
