,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.37916766204679037
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034995
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640946
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.11333333333333333,0.3175294822993922
16,Neutral,0.05,0.35,1,0.04,0.1962865968262874
17,Neutral,0.05,0.4,1,0.02,0.14023391829177742
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701306
19,Neutral,0.05,0.5,1,0.05333333333333334,0.2250727616773127
20,Neutral,0.1,0.05,1,0.24333333333333335,0.4298116047846784
21,Neutral,0.1,0.1,1,0.18666666666666668,0.39029474612365456
22,Neutral,0.1,0.15,1,0.10333333333333333,0.3049023456071545
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286497
24,Neutral,0.1,0.25,1,0.043333333333333335,0.2039465687344377
25,Neutral,0.1,0.3,1,0.13666666666666666,0.34406903458087246
26,Neutral,0.1,0.35,1,0.1,0.30050125348238005
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348044
28,Neutral,0.1,0.45,1,0.07333333333333333,0.26111842459139595
29,Neutral,0.1,0.5,1,0.1,0.3005012534823801
30,Neutral,0.15,0.05,1,0.31,0.4632659976896477
31,Neutral,0.15,0.1,1,0.27666666666666667,0.44809767608554546
32,Neutral,0.15,0.15,1,0.16666666666666666,0.37330068339472056
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187143
34,Neutral,0.15,0.25,1,0.09,0.28665992577177263
35,Neutral,0.15,0.3,1,0.16,0.36721859746989843
36,Neutral,0.15,0.35,1,0.12666666666666668,0.33315491323044827
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044331
38,Neutral,0.15,0.45,1,0.09666666666666666,0.2959970773304744
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085154
40,Neutral,0.2,0.05,1,0.37333333333333335,0.4844976941199833
41,Neutral,0.2,0.1,1,0.2866666666666667,0.4529600404188833
42,Neutral,0.2,0.15,1,0.23,0.4215356541175464
43,Neutral,0.2,0.2,1,0.16333333333333333,0.37028718253185616
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034995
45,Neutral,0.2,0.3,1,0.21333333333333335,0.41034558674051036
46,Neutral,0.2,0.35,1,0.15,0.35766803240530487
47,Neutral,0.2,0.4,1,0.12333333333333334,0.32936884340443345
48,Neutral,0.2,0.45,1,0.14333333333333334,0.35099794026335723
49,Neutral,0.2,0.5,1,0.15,0.3576680324053051
50,Neutral,0.25,0.05,1,0.41333333333333333,0.4932543851982259
51,Neutral,0.25,0.1,1,0.29333333333333333,0.45605061425764054
52,Neutral,0.25,0.15,1,0.27666666666666667,0.44809767608554546
53,Neutral,0.25,0.2,1,0.18333333333333332,0.38758607487931873
54,Neutral,0.25,0.25,1,0.16666666666666666,0.37330068339472045
55,Neutral,0.25,0.3,1,0.21333333333333335,0.41034558674051047
