,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14333333333333334,0.3509979402633571
11,Neutral,0.05,0.1,1,0.12666666666666668,0.33315491323044827
12,Neutral,0.05,0.15,1,0.02,0.14023391829177745
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11,0.31341254721080314
16,Neutral,0.05,0.35,1,0.04,0.19628659682628735
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112853
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.06333333333333334,0.2439684903901178
20,Neutral,0.1,0.05,1,0.24666666666666667,0.43179127043782384
21,Neutral,0.1,0.1,1,0.22,0.4149384448848747
22,Neutral,0.1,0.15,1,0.11666666666666667,0.32155905051085143
23,Neutral,0.1,0.2,1,0.07333333333333333,0.26111842459139595
24,Neutral,0.1,0.25,1,0.07666666666666666,0.2665063620734804
25,Neutral,0.1,0.3,1,0.13333333333333333,0.3405026123034994
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290184
27,Neutral,0.1,0.4,1,0.08,0.2717464881947031
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.07666666666666666,0.26650636207348033
30,Neutral,0.15,0.05,1,0.32,0.4672555609057258
31,Neutral,0.15,0.1,1,0.24666666666666667,0.4317912704378239
32,Neutral,0.15,0.15,1,0.18,0.3848293719103959
33,Neutral,0.15,0.2,1,0.11666666666666667,0.3215590505108515
34,Neutral,0.15,0.25,1,0.09,0.28665992577177263
35,Neutral,0.15,0.3,1,0.12333333333333334,0.3293688434044334
36,Neutral,0.15,0.35,1,0.13333333333333333,0.3405026123034995
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085154
39,Neutral,0.15,0.5,1,0.14,0.34756679298414617
40,Neutral,0.2,0.05,1,0.41,0.4926550822840809
41,Neutral,0.2,0.1,1,0.28,0.44974909393087026
42,Neutral,0.2,0.15,1,0.22666666666666666,0.41937470042123465
43,Neutral,0.2,0.2,1,0.13666666666666666,0.3440690345808725
44,Neutral,0.2,0.25,1,0.15666666666666668,0.36409353546046735
45,Neutral,0.2,0.3,1,0.15,0.35766803240530487
46,Neutral,0.2,0.35,1,0.15,0.357668032405305
47,Neutral,0.2,0.4,1,0.15,0.3576680324053051
48,Neutral,0.2,0.45,1,0.11,0.3134125472108031
49,Neutral,0.2,0.5,1,0.14666666666666667,0.35436441131823415
50,Neutral,0.25,0.05,1,0.37,0.4836109993188816
51,Neutral,0.25,0.1,1,0.36,0.48080200557180797
52,Neutral,0.25,0.15,1,0.27,0.4447012450223348
53,Neutral,0.25,0.2,1,0.19,0.3929563789010983
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046735
55,Neutral,0.25,0.3,1,0.19,0.39295637890109836
56,Neutral,0.25,0.35,1,0.16333333333333333,0.3702871825318562
57,Neutral,0.25,0.4,1,0.14666666666666667,0.3543644113182342
