,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.3672185974698983
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808725
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.16333333333333333,0.3702871825318561
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.03333333333333333,0.17980541941701306
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.04666666666666667,0.21127631471468897
20,Neutral,0.1,0.05,1,0.24333333333333335,0.42981160478467867
21,Neutral,0.1,0.1,1,0.19333333333333333,0.39557192271742875
22,Neutral,0.1,0.15,1,0.09333333333333334,0.2913850368290183
23,Neutral,0.1,0.2,1,0.056666666666666664,0.231590882112865
24,Neutral,0.1,0.25,1,0.06,0.2378836454288982
25,Neutral,0.1,0.3,1,0.14333333333333334,0.3509979402633573
26,Neutral,0.1,0.35,1,0.09,0.2866599257717727
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298177
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729817
29,Neutral,0.1,0.5,1,0.10666666666666667,0.30920475550187154
30,Neutral,0.15,0.05,1,0.2866666666666667,0.4529600404188832
31,Neutral,0.15,0.1,1,0.25666666666666665,0.43752368943667846
32,Neutral,0.15,0.15,1,0.17333333333333334,0.37916766204679025
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044334
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423704
35,Neutral,0.15,0.3,1,0.16,0.3672185974698985
36,Neutral,0.15,0.35,1,0.12,0.32550449652428015
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044334
38,Neutral,0.15,0.45,1,0.13,0.33686534530812917
39,Neutral,0.15,0.5,1,0.13,0.33686534530812934
40,Neutral,0.2,0.05,1,0.3566666666666667,0.4798155535623628
41,Neutral,0.2,0.1,1,0.25,0.4337361989746803
42,Neutral,0.2,0.15,1,0.25666666666666665,0.43752368943667874
43,Neutral,0.2,0.2,1,0.16333333333333333,0.3702871825318563
44,Neutral,0.2,0.25,1,0.14666666666666667,0.35436441131823404
45,Neutral,0.2,0.3,1,0.17333333333333334,0.3791676620467903
46,Neutral,0.2,0.35,1,0.12,0.32550449652428015
47,Neutral,0.2,0.4,1,0.15333333333333332,0.3609105294341111
48,Neutral,0.2,0.45,1,0.14,0.34756679298414606
49,Neutral,0.2,0.5,1,0.14,0.34756679298414606
50,Neutral,0.25,0.05,1,0.4033333333333333,0.49138622654113595
51,Neutral,0.25,0.1,1,0.2966666666666667,0.45755152739660415
52,Neutral,0.25,0.15,1,0.22333333333333333,0.41717583159916755
53,Neutral,0.25,0.2,1,0.16,0.36721859746989843
54,Neutral,0.25,0.25,1,0.15333333333333332,0.36091052943411095
55,Neutral,0.25,0.3,1,0.14,0.34756679298414606
56,Neutral,0.25,0.35,1,0.14333333333333334,0.35099794026335734
