,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.384829371910396
11,Neutral,0.05,0.1,1,0.11666666666666667,0.32155905051085154
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.09333333333333334,0.29138503682901845
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281186
17,Neutral,0.05,0.4,1,0.023333333333333334,0.1512121222276315
18,Neutral,0.05,0.45,1,0.06333333333333334,0.24396849039011778
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.29,0.45452021821096333
21,Neutral,0.1,0.1,1,0.25,0.4337361989746803
22,Neutral,0.1,0.15,1,0.14333333333333334,0.3509979402633573
23,Neutral,0.1,0.2,1,0.07,0.25557332754516526
24,Neutral,0.1,0.25,1,0.07333333333333333,0.26111842459139584
25,Neutral,0.1,0.3,1,0.11333333333333333,0.31752948229939215
26,Neutral,0.1,0.35,1,0.10333333333333333,0.30490234560715446
27,Neutral,0.1,0.4,1,0.07,0.25557332754516526
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.08,0.271746488194703
30,Neutral,0.15,0.05,1,0.30333333333333334,0.46046605250251227
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528186
32,Neutral,0.15,0.15,1,0.21333333333333335,0.41034558674051025
33,Neutral,0.15,0.2,1,0.13333333333333333,0.34050261230349954
34,Neutral,0.15,0.25,1,0.07666666666666666,0.26650636207348044
35,Neutral,0.15,0.3,1,0.15666666666666668,0.36409353546046747
36,Neutral,0.15,0.35,1,0.10666666666666667,0.30920475550187154
37,Neutral,0.15,0.4,1,0.14666666666666667,0.354364411318234
38,Neutral,0.15,0.45,1,0.1,0.3005012534823801
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489905
41,Neutral,0.2,0.1,1,0.27666666666666667,0.4480976760855454
42,Neutral,0.2,0.15,1,0.22,0.4149384448848747
43,Neutral,0.2,0.2,1,0.14,0.3475667929841461
44,Neutral,0.2,0.25,1,0.18,0.3848293719103961
45,Neutral,0.2,0.3,1,0.14666666666666667,0.35436441131823415
46,Neutral,0.2,0.35,1,0.15,0.3576680324053051
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.12,0.3255044965242801
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808724
50,Neutral,0.25,0.05,1,0.31666666666666665,0.46595342851767924
51,Neutral,0.25,0.1,1,0.31,0.46326599768964766
52,Neutral,0.25,0.15,1,0.28,0.44974909393087054
53,Neutral,0.25,0.2,1,0.15666666666666668,0.36409353546046735
54,Neutral,0.25,0.25,1,0.17333333333333334,0.37916766204679025
55,Neutral,0.25,0.3,1,0.15,0.3576680324053049
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411106
