,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.3820235974197238
11,Neutral,0.05,0.1,1,0.15666666666666668,0.36409353546046735
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640943
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.08,0.27174648819470304
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763142
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112862
18,Neutral,0.05,0.45,1,0.06333333333333334,0.2439684903901178
19,Neutral,0.05,0.5,1,0.08,0.271746488194703
20,Neutral,0.1,0.05,1,0.23333333333333334,0.4236592728681617
21,Neutral,0.1,0.1,1,0.17666666666666667,0.3820235974197239
22,Neutral,0.1,0.15,1,0.09,0.2866599257717728
23,Neutral,0.1,0.2,1,0.05333333333333334,0.2250727616773127
24,Neutral,0.1,0.25,1,0.043333333333333335,0.20394656873443773
25,Neutral,0.1,0.3,1,0.11,0.31341254721080314
26,Neutral,0.1,0.35,1,0.06333333333333334,0.2439684903901178
27,Neutral,0.1,0.4,1,0.08,0.27174648819470293
28,Neutral,0.1,0.45,1,0.1,0.30050125348238
29,Neutral,0.1,0.5,1,0.09,0.28665992577177263
30,Neutral,0.15,0.05,1,0.32,0.46725556090572573
31,Neutral,0.15,0.1,1,0.25,0.4337361989746802
32,Neutral,0.15,0.15,1,0.19666666666666666,0.3981422858999376
33,Neutral,0.15,0.2,1,0.12,0.32550449652428026
34,Neutral,0.15,0.25,1,0.09666666666666666,0.29599707733047437
35,Neutral,0.15,0.3,1,0.16666666666666666,0.3733006833947207
36,Neutral,0.15,0.35,1,0.11,0.3134125472108032
37,Neutral,0.15,0.4,1,0.10333333333333333,0.30490234560715446
38,Neutral,0.15,0.45,1,0.10666666666666667,0.30920475550187154
39,Neutral,0.15,0.5,1,0.12,0.32550449652428015
40,Neutral,0.2,0.05,1,0.35333333333333333,0.4788037862995708
41,Neutral,0.2,0.1,1,0.3333333333333333,0.4721921646498856
42,Neutral,0.2,0.15,1,0.25,0.4337361989746802
43,Neutral,0.2,0.2,1,0.15333333333333332,0.3609105294341111
44,Neutral,0.2,0.25,1,0.13,0.3368653453081293
45,Neutral,0.2,0.3,1,0.18666666666666668,0.39029474612365456
46,Neutral,0.2,0.35,1,0.12333333333333334,0.3293688434044334
47,Neutral,0.2,0.4,1,0.13,0.3368653453081294
48,Neutral,0.2,0.45,1,0.14666666666666667,0.35436441131823404
49,Neutral,0.2,0.5,1,0.10333333333333333,0.30490234560715457
50,Neutral,0.25,0.05,1,0.36,0.48080200557180797
51,Neutral,0.25,0.1,1,0.29333333333333333,0.45605061425764076
52,Neutral,0.25,0.15,1,0.26,0.4393671337968619
53,Neutral,0.25,0.2,1,0.16,0.3672185974698984
54,Neutral,0.25,0.25,1,0.15,0.3576680324053052
55,Neutral,0.25,0.3,1,0.17333333333333334,0.37916766204679037
56,Neutral,0.25,0.35,1,0.17666666666666667,0.3820235974197238
