,HCPID,ans,bll,lf,LL
74,110411_fnca,0.25,0.65,0.1,-1.9598419330226782
98,110411_fnca,0.35,0.55,0.1,-1.9766859816999411
89,110411_fnca,0.3,0.75,0.1,-1.9782307936833448
76,110411_fnca,0.25,0.75,0.1,-1.9839690720782048
81,110411_fnca,0.3,0.35,0.1,-1.9876898893555321
71,110411_fnca,0.25,0.5,0.1,-1.9976555496723223
83,110411_fnca,0.3,0.45,0.1,-2.0007301191406333
82,110411_fnca,0.3,0.4,0.1,-2.0013792556059795
14,110411_fnca,0.05,0.25,0.1,-2.0033204624642496
25,110411_fnca,0.05,0.8,0.1,-2.0069537906974833
72,110411_fnca,0.25,0.55,0.1,-2.0105750087331806
88,110411_fnca,0.3,0.7,0.1,-2.0145392709809578
86,110411_fnca,0.3,0.6,0.1,-2.0167605786354295
65,110411_fnca,0.25,0.2,0.1,-2.0192884544365812
66,110411_fnca,0.25,0.25,0.1,-2.0212498782670982
77,110411_fnca,0.25,0.8,0.1,-2.0228872959529793
57,110411_fnca,0.2,0.45,0.1,-2.0262896381703652
67,110411_fnca,0.25,0.3,0.1,-2.0337446515205575
90,110411_fnca,0.3,0.8,0.1,-2.0396536790238526
45,110411_fnca,0.15,0.5,0.1,-2.044353873648669
75,110411_fnca,0.25,0.7,0.1,-2.0599221385261206
30,110411_fnca,0.1,0.4,0.1,-2.0636428855041773
62,110411_fnca,0.2,0.7,0.1,-2.0666417742708947
64,110411_fnca,0.2,0.8,0.1,-2.0685484362758197
32,110411_fnca,0.1,0.5,0.1,-2.07028511593278
6,110411_fnca,0.0,0.5,0.1,-2.0759520677730787
87,110411_fnca,0.3,0.65,0.1,-2.0766581210955692
58,110411_fnca,0.2,0.5,0.1,-2.0785028167032635
20,110411_fnca,0.05,0.55,0.1,-2.080959789055238
70,110411_fnca,0.25,0.45,0.1,-2.0888632297125467
61,110411_fnca,0.2,0.65,0.1,-2.0898535344753792
63,110411_fnca,0.2,0.75,0.1,-2.0993688928172034
48,110411_fnca,0.15,0.65,0.1,-2.100708544673648
79,110411_fnca,0.3,0.25,0.1,-2.1126649126987465
15,110411_fnca,0.05,0.3,0.1,-2.123678184007967
49,110411_fnca,0.15,0.7,0.1,-2.134519675033049
31,110411_fnca,0.1,0.45,0.1,-2.1369021085345277
24,110411_fnca,0.05,0.75,0.1,-2.166829626629757
68,110411_fnca,0.25,0.35,0.1,-2.167542787728196
56,110411_fnca,0.2,0.4,0.1,-2.1723356696265945
33,110411_fnca,0.1,0.55,0.1,-2.1750415189646093
53,110411_fnca,0.2,0.25,0.1,-2.1819356639265255
27,110411_fnca,0.1,0.25,0.1,-2.1890597897948236
43,110411_fnca,0.15,0.4,0.1,-2.20881761384057
55,110411_fnca,0.2,0.35,0.1,-2.20982612232205
36,110411_fnca,0.1,0.7,0.1,-2.2212511568579036
52,110411_fnca,0.2,0.2,0.1,-2.224637775591718
18,110411_fnca,0.05,0.45,0.1,-2.2469688658978857
12,110411_fnca,0.0,0.8,0.1,-2.2492713109866442
41,110411_fnca,0.15,0.3,0.1,-2.2526262855005523
17,110411_fnca,0.05,0.4,0.1,-2.259878928991405
10,110411_fnca,0.0,0.7,0.1,-2.2652371622880714
50,110411_fnca,0.15,0.75,0.1,-2.266327093939719
42,110411_fnca,0.15,0.35,0.1,-2.2677016013502795
39,110411_fnca,0.15,0.2,0.1,-2.2728053139416886
44,110411_fnca,0.15,0.45,0.1,-2.2829696435380322
7,110411_fnca,0.0,0.55,0.1,-2.284430378125851
11,110411_fnca,0.0,0.75,0.1,-2.288763225756564
2,110411_fnca,0.0,0.3,0.1,-2.3202146481377635
5,110411_fnca,0.0,0.45,0.1,-2.32164826649452
9,110411_fnca,0.0,0.65,0.1,-2.3330022950622165
60,110411_fnca,0.2,0.6,0.1,-2.3344690965840886
46,110411_fnca,0.15,0.55,0.1,-2.3367594347386684
35,110411_fnca,0.1,0.65,0.1,-2.3699161670459676
51,110411_fnca,0.15,0.8,0.1,-2.371130518369789
22,110411_fnca,0.05,0.65,0.1,-2.390965375226445
54,110411_fnca,0.2,0.3,0.1,-2.4029759557501884
3,110411_fnca,0.0,0.35,0.1,-2.4094311992955366
4,110411_fnca,0.0,0.4,0.1,-2.428329346016844
0,110411_fnca,0.0,0.2,0.1,-2.4447999449280977
16,110411_fnca,0.05,0.35,0.1,-2.4610153486639286
47,110411_fnca,0.15,0.6,0.1,-2.4693568259439798
29,110411_fnca,0.1,0.35,0.1,-2.477850856227074
34,110411_fnca,0.1,0.6,0.1,-2.5061901156048423
26,110411_fnca,0.1,0.2,0.1,-2.5098353292268643
13,110411_fnca,0.05,0.2,0.1,-2.5229846472766764
40,110411_fnca,0.15,0.25,0.1,-2.545772424688133
38,110411_fnca,0.1,0.8,0.1,-2.5517125813248267
19,110411_fnca,0.05,0.5,0.1,-2.592697930205317
59,110411_fnca,0.2,0.55,0.1,-2.612396278922347
21,110411_fnca,0.05,0.6,0.1,-2.618636852727021
28,110411_fnca,0.1,0.3,0.1,-2.6427694597595788
8,110411_fnca,0.0,0.6,0.1,-2.6923563000383908
1,110411_fnca,0.0,0.25,0.1,-2.8858413877017215
23,110411_fnca,0.05,0.7,0.1,-3.409600447468753
