,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.3791676620467906
11,Neutral,0.05,0.1,1,0.12,0.32550449652428004
12,Neutral,0.05,0.15,1,0.03,0.17087224588772662
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.08666666666666667,0.28181605677298177
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763147
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937233
20,Neutral,0.1,0.05,1,0.26666666666666666,0.4429555141477926
21,Neutral,0.1,0.1,1,0.21,0.40798878599580135
22,Neutral,0.1,0.15,1,0.11666666666666667,0.32155905051085154
23,Neutral,0.1,0.2,1,0.07333333333333333,0.26111842459139606
24,Neutral,0.1,0.25,1,0.05,0.21830909938949905
25,Neutral,0.1,0.3,1,0.11333333333333333,0.31752948229939215
26,Neutral,0.1,0.35,1,0.08,0.271746488194703
27,Neutral,0.1,0.4,1,0.09333333333333334,0.29138503682901823
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290183
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237037
30,Neutral,0.15,0.05,1,0.33,0.4709983703612391
31,Neutral,0.15,0.1,1,0.22,0.41493844488487486
32,Neutral,0.15,0.15,1,0.18,0.384829371910396
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187154
34,Neutral,0.15,0.25,1,0.09,0.2866599257717727
35,Neutral,0.15,0.3,1,0.12333333333333334,0.3293688434044333
36,Neutral,0.15,0.35,1,0.11666666666666667,0.3215590505108515
37,Neutral,0.15,0.4,1,0.11,0.3134125472108031
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.12,0.3255044965242802
40,Neutral,0.2,0.05,1,0.35333333333333333,0.4788037862995706
41,Neutral,0.2,0.1,1,0.22333333333333333,0.41717583159916766
42,Neutral,0.2,0.15,1,0.21333333333333335,0.41034558674051036
43,Neutral,0.2,0.2,1,0.16666666666666666,0.37330068339472083
44,Neutral,0.2,0.25,1,0.12,0.32550449652428004
45,Neutral,0.2,0.3,1,0.15666666666666668,0.3640935354604673
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087246
47,Neutral,0.2,0.4,1,0.15666666666666668,0.36409353546046747
48,Neutral,0.2,0.45,1,0.15,0.3576680324053048
49,Neutral,0.2,0.5,1,0.12,0.3255044965242802
50,Neutral,0.25,0.05,1,0.39666666666666667,0.49002309230504265
51,Neutral,0.25,0.1,1,0.2966666666666667,0.45755152739660415
52,Neutral,0.25,0.15,1,0.2866666666666667,0.4529600404188833
53,Neutral,0.25,0.2,1,0.18333333333333332,0.3875860748793186
54,Neutral,0.25,0.25,1,0.17,0.3762604235825437
55,Neutral,0.25,0.3,1,0.18,0.3848293719103959
56,Neutral,0.25,0.35,1,0.14333333333333334,0.3509979402633573
