,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14666666666666667,0.3543644113182339
11,Neutral,0.05,0.1,1,0.10666666666666667,0.3092047555018716
12,Neutral,0.05,0.15,1,0.02,0.14023391829177737
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.09333333333333334,0.29138503682901823
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.016666666666666666,0.1282329958564095
18,Neutral,0.05,0.45,1,0.05,0.21830909938949905
19,Neutral,0.05,0.5,1,0.08666666666666667,0.28181605677298166
20,Neutral,0.1,0.05,1,0.24,0.4277967197686489
21,Neutral,0.1,0.1,1,0.2733333333333333,0.4464151773751183
22,Neutral,0.1,0.15,1,0.11666666666666667,0.3215590505108515
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011778
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468894
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304484
26,Neutral,0.1,0.35,1,0.09666666666666666,0.2959970773304744
27,Neutral,0.1,0.4,1,0.09,0.2866599257717728
28,Neutral,0.1,0.45,1,0.09,0.2866599257717727
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237054
30,Neutral,0.15,0.05,1,0.30666666666666664,0.46188021535170043
31,Neutral,0.15,0.1,1,0.23,0.4215356541175463
32,Neutral,0.15,0.15,1,0.15333333333333332,0.3609105294341109
33,Neutral,0.15,0.2,1,0.12,0.32550449652428015
34,Neutral,0.15,0.25,1,0.1,0.3005012534823801
35,Neutral,0.15,0.3,1,0.18666666666666668,0.3902947461236546
36,Neutral,0.15,0.35,1,0.13333333333333333,0.3405026123034994
37,Neutral,0.15,0.4,1,0.11333333333333333,0.31752948229939204
38,Neutral,0.15,0.45,1,0.13333333333333333,0.3405026123034994
39,Neutral,0.15,0.5,1,0.10333333333333333,0.3049023456071545
40,Neutral,0.2,0.05,1,0.39666666666666667,0.49002309230504254
41,Neutral,0.2,0.1,1,0.26,0.4393671337968618
42,Neutral,0.2,0.15,1,0.25333333333333335,0.43564685564303235
43,Neutral,0.2,0.2,1,0.11333333333333333,0.3175294822993922
44,Neutral,0.2,0.25,1,0.09,0.28665992577177274
45,Neutral,0.2,0.3,1,0.17333333333333334,0.37916766204679014
46,Neutral,0.2,0.35,1,0.13333333333333333,0.34050261230349954
47,Neutral,0.2,0.4,1,0.12333333333333334,0.32936884340443334
48,Neutral,0.2,0.45,1,0.15666666666666668,0.36409353546046747
49,Neutral,0.2,0.5,1,0.16666666666666666,0.3733006833947205
50,Neutral,0.25,0.05,1,0.38333333333333336,0.4870107670057072
51,Neutral,0.25,0.1,1,0.29333333333333333,0.45605061425764076
52,Neutral,0.25,0.15,1,0.25666666666666665,0.43752368943667863
53,Neutral,0.25,0.2,1,0.21333333333333335,0.4103455867405104
54,Neutral,0.25,0.25,1,0.14,0.34756679298414617
55,Neutral,0.25,0.3,1,0.18333333333333332,0.38758607487931873
