,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16333333333333333,0.37028718253185605
11,Neutral,0.05,0.1,1,0.11666666666666667,0.3215590505108516
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.11666666666666667,0.32155905051085154
16,Neutral,0.05,0.35,1,0.02,0.1402339182917774
17,Neutral,0.05,0.4,1,0.016666666666666666,0.1282329958564095
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443776
19,Neutral,0.05,0.5,1,0.07333333333333333,0.261118424591396
20,Neutral,0.1,0.05,1,0.24666666666666667,0.43179127043782384
21,Neutral,0.1,0.1,1,0.17333333333333334,0.37916766204679025
22,Neutral,0.1,0.15,1,0.10333333333333333,0.3049023456071545
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734804
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.13,0.3368653453081293
26,Neutral,0.1,0.35,1,0.10666666666666667,0.30920475550187154
27,Neutral,0.1,0.4,1,0.09,0.2866599257717728
28,Neutral,0.1,0.45,1,0.1,0.30050125348237994
29,Neutral,0.1,0.5,1,0.09,0.28665992577177274
30,Neutral,0.15,0.05,1,0.3,0.45902324683737283
31,Neutral,0.15,0.1,1,0.26,0.43936713379686204
32,Neutral,0.15,0.15,1,0.19666666666666666,0.3981422858999376
33,Neutral,0.15,0.2,1,0.15666666666666668,0.3640935354604674
34,Neutral,0.15,0.25,1,0.10666666666666667,0.30920475550187154
35,Neutral,0.15,0.3,1,0.14333333333333334,0.35099794026335723
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044334
37,Neutral,0.15,0.4,1,0.11666666666666667,0.32155905051085143
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108515
39,Neutral,0.15,0.5,1,0.11,0.3134125472108031
40,Neutral,0.2,0.05,1,0.32666666666666666,0.4697778122315974
41,Neutral,0.2,0.1,1,0.27666666666666667,0.4480976760855455
42,Neutral,0.2,0.15,1,0.24,0.427796719768649
43,Neutral,0.2,0.2,1,0.17,0.37626042358254347
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034994
45,Neutral,0.2,0.3,1,0.18,0.38482937191039607
46,Neutral,0.2,0.35,1,0.15666666666666668,0.3640935354604673
47,Neutral,0.2,0.4,1,0.15333333333333332,0.36091052943411067
48,Neutral,0.2,0.45,1,0.12333333333333334,0.32936884340443345
49,Neutral,0.2,0.5,1,0.13333333333333333,0.34050261230349954
50,Neutral,0.25,0.05,1,0.38,0.48619744946494803
51,Neutral,0.25,0.1,1,0.30333333333333334,0.46046605250251227
52,Neutral,0.25,0.15,1,0.28,0.4497490939308702
53,Neutral,0.25,0.2,1,0.19666666666666666,0.39814228589993766
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38202359741972397
55,Neutral,0.25,0.3,1,0.19333333333333333,0.39557192271742875
