,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13,0.33686534530812945
11,Neutral,0.05,0.1,1,0.13666666666666666,0.34406903458087246
12,Neutral,0.05,0.15,1,0.03333333333333333,0.17980541941701314
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.07666666666666666,0.2665063620734805
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112867
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956359
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.06,0.23788364542889837
20,Neutral,0.1,0.05,1,0.29333333333333333,0.45605061425764065
21,Neutral,0.1,0.1,1,0.21,0.40798878599580124
22,Neutral,0.1,0.15,1,0.08666666666666667,0.2818160567729819
23,Neutral,0.1,0.2,1,0.06333333333333334,0.2439684903901178
24,Neutral,0.1,0.25,1,0.07666666666666666,0.2665063620734804
25,Neutral,0.1,0.3,1,0.11,0.31341254721080314
26,Neutral,0.1,0.35,1,0.07,0.2555733275451652
27,Neutral,0.1,0.4,1,0.09,0.28665992577177285
28,Neutral,0.1,0.45,1,0.06666666666666667,0.2498606077393724
29,Neutral,0.1,0.5,1,0.08,0.27174648819470304
30,Neutral,0.15,0.05,1,0.29,0.4545202182109635
31,Neutral,0.15,0.1,1,0.2733333333333333,0.4464151773751183
32,Neutral,0.15,0.15,1,0.18,0.384829371910396
33,Neutral,0.15,0.2,1,0.12,0.3255044965242801
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423704
35,Neutral,0.15,0.3,1,0.15,0.35766803240530487
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304484
37,Neutral,0.15,0.4,1,0.11666666666666667,0.3215590505108515
38,Neutral,0.15,0.45,1,0.10666666666666667,0.3092047555018715
39,Neutral,0.15,0.5,1,0.12,0.32550449652428015
40,Neutral,0.2,0.05,1,0.3433333333333333,0.4756149572016585
41,Neutral,0.2,0.1,1,0.3,0.45902324683737294
42,Neutral,0.2,0.15,1,0.24,0.427796719768649
43,Neutral,0.2,0.2,1,0.17666666666666667,0.38202359741972397
44,Neutral,0.2,0.25,1,0.18333333333333332,0.3875860748793187
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972397
46,Neutral,0.2,0.35,1,0.17666666666666667,0.38202359741972397
47,Neutral,0.2,0.4,1,0.13666666666666666,0.34406903458087257
48,Neutral,0.2,0.45,1,0.15,0.35766803240530487
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808725
50,Neutral,0.25,0.05,1,0.36666666666666664,0.48269958066358254
51,Neutral,0.25,0.1,1,0.31,0.4632659976896477
52,Neutral,0.25,0.15,1,0.29333333333333333,0.45605061425764076
53,Neutral,0.25,0.2,1,0.17,0.3762604235825434
54,Neutral,0.25,0.25,1,0.16333333333333333,0.3702871825318563
55,Neutral,0.25,0.3,1,0.15666666666666668,0.36409353546046735
56,Neutral,0.25,0.35,1,0.14666666666666667,0.35436441131823404
