,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
67,Neutral,0.25,0.3,0.1,0.23,0.4215356541175463
68,Neutral,0.25,0.35,0.1,0.24333333333333335,0.42981160478467834
69,Neutral,0.25,0.4,0.1,0.19333333333333333,0.3955719227174288
70,Neutral,0.25,0.45,0.1,0.18666666666666668,0.3902947461236545
71,Neutral,0.25,0.5,0.1,0.19666666666666666,0.3981422858999376
72,Neutral,0.25,0.55,0.1,0.21333333333333335,0.4103455867405102
73,Neutral,0.25,0.6,0.1,0.14666666666666667,0.35436441131823415
74,Neutral,0.25,0.65,0.1,0.27666666666666667,0.4480976760855456
75,Neutral,0.25,0.7,0.1,0.19333333333333333,0.39557192271742875
76,Neutral,0.25,0.75,0.1,0.25333333333333335,0.43564685564303235
77,Neutral,0.25,0.8,0.1,0.19333333333333333,0.39557192271742886
78,Neutral,0.3,0.2,0.1,0.25333333333333335,0.43564685564303246
79,Neutral,0.3,0.25,0.1,0.3,0.45902324683737283
80,Neutral,0.3,0.3,0.1,0.29333333333333333,0.45605061425764076
81,Neutral,0.3,0.35,0.1,0.25666666666666665,0.43752368943667874
82,Neutral,0.3,0.4,0.1,0.2833333333333333,0.4513697720560997
83,Neutral,0.3,0.45,0.1,0.33,0.4709983703612393
84,Neutral,0.3,0.5,0.1,0.22666666666666666,0.4193747004212346
85,Neutral,0.3,0.55,0.1,0.28,0.4497490939308703
86,Neutral,0.3,0.6,0.1,0.25333333333333335,0.43564685564303246
87,Neutral,0.3,0.65,0.1,0.2966666666666667,0.4575515273966044
88,Neutral,0.3,0.7,0.1,0.24666666666666667,0.43179127043782384
89,Neutral,0.3,0.75,0.1,0.22333333333333333,0.41717583159916777
90,Neutral,0.3,0.8,0.1,0.21,0.40798878599580135
91,Neutral,0.35,0.2,0.1,0.35333333333333333,0.47880378629957077
92,Neutral,0.35,0.25,0.1,0.28,0.44974909393087026
93,Neutral,0.35,0.3,0.1,0.23333333333333334,0.4236592728681616
94,Neutral,0.35,0.35,0.1,0.33666666666666667,0.47335939758972834
95,Neutral,0.35,0.4,0.1,0.2733333333333333,0.4464151773751185
96,Neutral,0.35,0.45,0.1,0.24,0.4277967197686491
97,Neutral,0.35,0.5,0.1,0.3433333333333333,0.47561495720165853
98,Neutral,0.35,0.55,0.1,0.29,0.4545202182109632
99,Neutral,0.35,0.6,0.1,0.24333333333333335,0.4298116047846785
100,Neutral,0.35,0.65,0.1,0.33666666666666667,0.47335939758972834
101,Neutral,0.35,0.7,0.1,0.30666666666666664,0.46188021535170076
102,Neutral,0.35,0.75,0.1,0.30333333333333334,0.46046605250251227
103,Neutral,0.35,0.8,0.1,0.3233333333333333,0.46853028109529166
104,Neutral,0.4,0.2,0.1,0.3466666666666667,0.47670365722489916
105,Neutral,0.4,0.25,0.1,0.38333333333333336,0.48701076700570717
106,Neutral,0.4,0.3,0.1,0.39666666666666667,0.4900230923050425
107,Neutral,0.4,0.35,0.1,0.4,0.49071649206571843
108,Neutral,0.4,0.4,0.1,0.36666666666666664,0.48269958066358243
109,Neutral,0.4,0.45,0.1,0.32666666666666666,0.46977781223159726
110,Neutral,0.4,0.5,0.1,0.3433333333333333,0.4756149572016584
111,Neutral,0.4,0.55,0.1,0.30666666666666664,0.4618802153517004
112,Neutral,0.4,0.6,0.1,0.36,0.48080200557180813
113,Neutral,0.4,0.65,0.1,0.31666666666666665,0.46595342851767924
114,Neutral,0.4,0.7,0.1,0.2966666666666667,0.4575515273966041
115,Neutral,0.4,0.75,0.1,0.30666666666666664,0.46188021535170054
116,Neutral,0.4,0.8,0.1,0.3333333333333333,0.47219216464988556
117,Neutral,0.45,0.2,0.1,0.37333333333333335,0.4844976941199833
118,Neutral,0.45,0.25,0.1,0.3933333333333333,0.4893059266502628
119,Neutral,0.45,0.3,0.1,0.35,0.4777665429529545
120,Neutral,0.45,0.35,0.1,0.44666666666666666,0.49797807458237714
121,Neutral,0.45,0.4,0.1,0.43666666666666665,0.4968013629237532
122,Neutral,0.45,0.45,0.1,0.39,0.4885648904433402
123,Neutral,0.45,0.5,0.1,0.42333333333333334,0.4949128049504295
124,Neutral,0.45,0.55,0.1,0.3933333333333333,0.48930592665026296
125,Neutral,0.45,0.6,0.1,0.36333333333333334,0.48176329783344146
126,Neutral,0.45,0.65,0.1,0.3466666666666667,0.47670365722489927
127,Neutral,0.45,0.7,0.1,0.37333333333333335,0.4844976941199832
128,Neutral,0.45,0.75,0.1,0.37666666666666665,0.48535980056955547
129,Neutral,0.45,0.8,0.1,0.37,0.4836109993188815
130,Neutral,0.5,0.2,0.1,0.4066666666666667,0.4920323923679753
131,Neutral,0.5,0.25,0.1,0.41,0.49265508228408095
132,Neutral,0.5,0.3,0.1,0.43333333333333335,0.4963635881027162
133,Neutral,0.5,0.35,0.1,0.37666666666666665,0.4853598005695554
134,Neutral,0.5,0.4,0.1,0.4266666666666667,0.4954193746157943
135,Neutral,0.5,0.45,0.1,0.36333333333333334,0.4817632978334415
136,Neutral,0.5,0.5,0.1,0.41,0.49265508228408084
137,Neutral,0.5,0.55,0.1,0.44,0.49721633145700134
138,Neutral,0.5,0.6,0.1,0.42333333333333334,0.4949128049504295
139,Neutral,0.5,0.65,0.1,0.43333333333333335,0.49636358810271625
140,Neutral,0.5,0.7,0.1,0.4,0.4907164920657183
141,Neutral,0.5,0.75,0.1,0.4166666666666667,0.49383038625644476
142,Neutral,0.5,0.8,0.1,0.37,0.4836109993188817
143,Punishment,0.0,0.2,0.1,0.1296,0.33599725493560106
144,Punishment,0.0,0.25,0.1,0.232,0.42227793563474175
145,Punishment,0.0,0.3,0.1,0.196,0.3971273953462637
146,Punishment,0.0,0.35,0.1,0.1792,0.38367319961039664
147,Punishment,0.0,0.4,0.1,0.1624,0.3689649686874009
148,Punishment,0.0,0.45,0.1,0.1728,0.3782255989260197
149,Punishment,0.0,0.5,0.1,0.1496,0.35682166043821767
150,Punishment,0.0,0.55,0.1,0.1592,0.36600892068912616
151,Punishment,0.0,0.6,0.1,0.1984,0.39895459869194894
152,Punishment,0.0,0.65,0.1,0.2144,0.41056971879961635
153,Punishment,0.0,0.7,0.1,0.1736,0.378916748537007
154,Punishment,0.0,0.75,0.1,0.2048,0.4037169180006006
155,Punishment,0.0,0.8,0.1,0.1872,0.3902281158321487
156,Punishment,0.05,0.2,0.1,0.1552,0.3622401611465493
157,Punishment,0.05,0.25,0.1,0.1528,0.359938612326762
158,Punishment,0.05,0.3,0.1,0.1584,0.3652617868575235
159,Punishment,0.05,0.35,0.1,0.1776,0.3823286284652448
160,Punishment,0.05,0.4,0.1,0.0968,0.2958035831558608
161,Punishment,0.05,0.45,0.1,0.1592,0.3660089206891264
162,Punishment,0.05,0.5,0.1,0.1064,0.30847230691150396
163,Punishment,0.05,0.55,0.1,0.1568,0.36375763317427995
164,Punishment,0.05,0.6,0.1,0.1464,0.3536482626494014
165,Punishment,0.05,0.65,0.1,0.1672,0.37330368939458997
166,Punishment,0.05,0.7,0.1,0.18,0.3843412214941711
167,Punishment,0.05,0.75,0.1,0.1944,0.3958964854880339
168,Punishment,0.05,0.8,0.1,0.1456,0.35284591565179474
169,Punishment,0.1,0.2,0.1,0.164,0.3704237722080126
170,Punishment,0.1,0.25,0.1,0.1808,0.3850064206674534
171,Punishment,0.1,0.3,0.1,0.164,0.37042377220801254
172,Punishment,0.1,0.35,0.1,0.2264,0.4186684447307806
173,Punishment,0.1,0.4,0.1,0.1256,0.3315306472349804
174,Punishment,0.1,0.45,0.1,0.1928,0.3946552447513751
175,Punishment,0.1,0.5,0.1,0.1736,0.37891674853700735
176,Punishment,0.1,0.55,0.1,0.1576,0.36451136447011123
177,Punishment,0.1,0.6,0.1,0.2424,0.42870650965098933
178,Punishment,0.1,0.65,0.1,0.1792,0.38367319961039703
179,Punishment,0.1,0.7,0.1,0.1192,0.32415339013539424
180,Punishment,0.1,0.75,0.1,0.1992,0.3995586035391174
181,Punishment,0.1,0.8,0.1,0.1608,0.36749340282635934
182,Punishment,0.15,0.2,0.1,0.1944,0.39589648548803436
183,Punishment,0.15,0.25,0.1,0.1768,0.3816520491616721
184,Punishment,0.15,0.3,0.1,0.1736,0.3789167485370073
185,Punishment,0.15,0.35,0.1,0.1544,0.36147637839520036
186,Punishment,0.15,0.4,0.1,0.072,0.2585913679852389
187,Punishment,0.15,0.45,0.1,0.1904,0.39277379877685886
188,Punishment,0.15,0.5,0.1,0.1536,0.3607092026870434
189,Punishment,0.15,0.55,0.1,0.216,0.4116789813276037
190,Punishment,0.15,0.6,0.1,0.1992,0.3995586035391174
191,Punishment,0.15,0.65,0.1,0.1736,0.37891674853700746
192,Punishment,0.15,0.7,0.1,0.112,0.3154926758306792
193,Punishment,0.15,0.75,0.1,0.1928,0.3946552447513748
194,Punishment,0.15,0.8,0.1,0.1632,0.36969595626685436
195,Punishment,0.2,0.2,0.1,0.216,0.41167898132760433
196,Punishment,0.2,0.25,0.1,0.192,0.39403071982592064
197,Punishment,0.2,0.3,0.1,0.164,0.3704237722080125
198,Punishment,0.2,0.35,0.1,0.1896,0.39214137742389577
199,Punishment,0.2,0.4,0.1,0.2016,0.40135558928117304
200,Punishment,0.2,0.45,0.1,0.1424,0.349599794068604
201,Punishment,0.2,0.5,0.1,0.232,0.4222779356347417
202,Punishment,0.2,0.55,0.1,0.1704,0.37613431326760655
203,Punishment,0.2,0.6,0.1,0.1552,0.3622401611465493
204,Punishment,0.2,0.65,0.1,0.1968,0.39773900620085406
205,Punishment,0.2,0.7,0.1,0.1912,0.3934035753504015
206,Punishment,0.2,0.75,0.1,0.2152,0.4111255031538119
207,Punishment,0.2,0.8,0.1,0.1832,0.38698522717649325
208,Punishment,0.25,0.2,0.1,0.2152,0.4111255031538116
209,Punishment,0.25,0.25,0.1,0.2792,0.4487855688292926
210,Punishment,0.25,0.3,0.1,0.24,0.4272540659016177
211,Punishment,0.25,0.35,0.1,0.2432,0.4291865805179812
212,Punishment,0.25,0.4,0.1,0.2128,0.40945119394645724
213,Punishment,0.25,0.45,0.1,0.2024,0.4019496122558574
214,Punishment,0.25,0.5,0.1,0.192,0.3940307198259212
215,Punishment,0.25,0.55,0.1,0.2008,0.40075908757883644
216,Punishment,0.25,0.6,0.1,0.148,0.35524211119467913
217,Punishment,0.25,0.65,0.1,0.236,0.4247921358581743
218,Punishment,0.25,0.7,0.1,0.1928,0.3946552447513752
219,Punishment,0.25,0.75,0.1,0.236,0.4247921358581744
220,Punishment,0.25,0.8,0.1,0.2208,0.41495193467011215
221,Punishment,0.3,0.2,0.1,0.2536,0.43524543750934164
222,Punishment,0.3,0.25,0.1,0.256,0.43659648784038074
223,Punishment,0.3,0.3,0.1,0.2456,0.43061465742186383
224,Punishment,0.3,0.35,0.1,0.2344,0.4237927798537922
225,Punishment,0.3,0.4,0.1,0.3072,0.46151766905187674
226,Punishment,0.3,0.45,0.1,0.3352,0.4722492726308854
227,Punishment,0.3,0.5,0.1,0.2296,0.42074393681703204
228,Punishment,0.3,0.55,0.1,0.2592,0.43837095624165295
229,Punishment,0.3,0.6,0.1,0.3064,0.46118238404462336
230,Punishment,0.3,0.65,0.1,0.2536,0.43524543750934136
231,Punishment,0.3,0.7,0.1,0.2696,0.44392961018503746
232,Punishment,0.3,0.75,0.1,0.236,0.4247921358581739
233,Punishment,0.3,0.8,0.1,0.2408,0.4277402592502918
234,Punishment,0.35,0.2,0.1,0.332,0.4711194783176346
235,Punishment,0.35,0.25,0.1,0.272,0.4451679903493793
236,Punishment,0.35,0.3,0.1,0.2288,0.4202283111200072
237,Punishment,0.35,0.35,0.1,0.3312,0.4708332052072164
238,Punishment,0.35,0.4,0.1,0.316,0.46509897187901267
239,Punishment,0.35,0.45,0.1,0.2384,0.42627550791350594
240,Punishment,0.35,0.5,0.1,0.3648,0.4815666985871743
241,Punishment,0.35,0.55,0.1,0.3096,0.46251375674691453
242,Punishment,0.35,0.6,0.1,0.2688,0.44351316005109764
243,Punishment,0.35,0.65,0.1,0.3256,0.4687861435224881
244,Punishment,0.35,0.7,0.1,0.3448,0.4754932544926946
245,Punishment,0.35,0.75,0.1,0.2896,0.4537582585978979
246,Punishment,0.35,0.8,0.1,0.3016,0.45913623780735763
247,Punishment,0.4,0.2,0.1,0.3168,0.46541492116075406
248,Punishment,0.4,0.25,0.1,0.3272,0.46937875232109116
249,Punishment,0.4,0.3,0.1,0.396,0.48926015615449464
250,Punishment,0.4,0.35,0.1,0.3488,0.4767813087077412
251,Punishment,0.4,0.4,0.1,0.3344,0.4719691132638871
252,Punishment,0.4,0.45,0.1,0.3056,0.46084546524216463
253,Punishment,0.4,0.5,0.1,0.364,0.4813412006894748
254,Punishment,0.4,0.55,0.1,0.3568,0.4792468069811223
255,Punishment,0.4,0.6,0.1,0.372,0.4835318422130513
256,Punishment,0.4,0.65,0.1,0.3096,0.46251375674691464
257,Punishment,0.4,0.7,0.1,0.2976,0.4573856155160815
258,Punishment,0.4,0.75,0.1,0.3016,0.45913623780735746
259,Punishment,0.4,0.8,0.1,0.3504,0.47728616328711254
260,Punishment,0.45,0.2,0.1,0.3776,0.4849808296459759
261,Punishment,0.45,0.25,0.1,0.3472,0.47627053961117644
262,Punishment,0.45,0.3,0.1,0.3864,0.4871189463512124
263,Punishment,0.45,0.35,0.1,0.416,0.493090773396387
264,Punishment,0.45,0.4,0.1,0.4296,0.49521715643303443
265,Punishment,0.45,0.45,0.1,0.3992,0.4899299798012844
266,Punishment,0.45,0.5,0.1,0.404,0.4908938596327516
267,Punishment,0.45,0.55,0.1,0.3984,0.4897645714712064
268,Punishment,0.45,0.6,0.1,0.3912,0.48821434083205245
269,Punishment,0.45,0.65,0.1,0.3656,0.4817907615036802
270,Punishment,0.45,0.7,0.1,0.396,0.48926015615449425
271,Punishment,0.45,0.75,0.1,0.3912,0.4882143408320523
272,Punishment,0.45,0.8,0.1,0.364,0.48134120068947406
273,Punishment,0.5,0.2,0.1,0.4056,0.49120430101157087
274,Punishment,0.5,0.25,0.1,0.4216,0.4940128327717355
275,Punishment,0.5,0.3,0.1,0.4056,0.49120430101157064
276,Punishment,0.5,0.35,0.1,0.416,0.49309077339638663
277,Punishment,0.5,0.4,0.1,0.436,0.49608555784719527
278,Punishment,0.5,0.45,0.1,0.3944,0.4889170398927796
279,Punishment,0.5,0.5,0.1,0.4296,0.4952171564330343
280,Punishment,0.5,0.55,0.1,0.416,0.493090773396387
281,Punishment,0.5,0.6,0.1,0.4208,0.49388510607063113
282,Punishment,0.5,0.65,0.1,0.4024,0.4905779993219577
283,Punishment,0.5,0.7,0.1,0.404,0.490893859632752
284,Punishment,0.5,0.75,0.1,0.4424,0.49686994656050193
285,Punishment,0.5,0.8,0.1,0.3872,0.4873049690966891
286,Reward,0.0,0.2,0.1,0.1384,0.34545754113955035
287,Reward,0.0,0.25,0.1,0.2208,0.4149519346701124
288,Reward,0.0,0.3,0.1,0.2104,0.40775587289639975
289,Reward,0.0,0.35,0.1,0.1848,0.38829058147285583
290,Reward,0.0,0.4,0.1,0.176,0.3809725870580083
291,Reward,0.0,0.45,0.1,0.1696,0.375431217241059
292,Reward,0.0,0.5,0.1,0.1544,0.36147637839520047
293,Reward,0.0,0.55,0.1,0.1584,0.36526178685752314
294,Reward,0.0,0.6,0.1,0.1944,0.39589648548803463
295,Reward,0.0,0.65,0.1,0.224,0.41708892401552605
296,Reward,0.0,0.7,0.1,0.1608,0.36749340282635895
297,Reward,0.0,0.75,0.1,0.1992,0.3995586035391175
298,Reward,0.0,0.8,0.1,0.1928,0.3946552447513752
299,Reward,0.05,0.2,0.1,0.1496,0.3568216604382173
300,Reward,0.05,0.25,0.1,0.1392,0.34629365491782965
301,Reward,0.05,0.3,0.1,0.1272,0.33333023750897584
302,Reward,0.05,0.35,0.1,0.1576,0.3645113644701113
303,Reward,0.05,0.4,0.1,0.0872,0.2822408331732463
304,Reward,0.05,0.45,0.1,0.1672,0.37330368939458997
305,Reward,0.05,0.5,0.1,0.1208,0.3260251430720214
306,Reward,0.05,0.55,0.1,0.1384,0.3454575411395504
307,Reward,0.05,0.6,0.1,0.152,0.35916458533587037
308,Reward,0.05,0.65,0.1,0.1648,0.3711484351694654
309,Reward,0.05,0.7,0.1,0.1784,0.3830023402462543
310,Reward,0.05,0.75,0.1,0.1864,0.3895849858104583
311,Reward,0.05,0.8,0.1,0.1512,0.35838709944756697
312,Reward,0.1,0.2,0.1,0.1544,0.3614763783952003
313,Reward,0.1,0.25,0.1,0.1944,0.3958964854880343
314,Reward,0.1,0.3,0.1,0.164,0.37042377220801237
315,Reward,0.1,0.35,0.1,0.2064,0.40488292647050206
316,Reward,0.1,0.4,0.1,0.1272,0.3333302375089756
317,Reward,0.1,0.45,0.1,0.1736,0.3789167485370071
318,Reward,0.1,0.5,0.1,0.1664,0.3725883756615903
319,Reward,0.1,0.55,0.1,0.1584,0.36526178685752275
320,Reward,0.1,0.6,0.1,0.2336,0.42328994732169434
321,Reward,0.1,0.65,0.1,0.1928,0.39465524475137514
322,Reward,0.1,0.7,0.1,0.1352,0.3420739271814294
323,Reward,0.1,0.75,0.1,0.1792,0.3836731996103965
324,Reward,0.1,0.8,0.1,0.1504,0.3576061321014691
325,Reward,0.15,0.2,0.1,0.1864,0.3895849858104588
326,Reward,0.15,0.25,0.1,0.1816,0.385668811736024
327,Reward,0.15,0.3,0.1,0.1632,0.3696959562668546
328,Reward,0.15,0.35,0.1,0.1608,0.3674934028263591
329,Reward,0.15,0.4,0.1,0.0744,0.2625257622037437
330,Reward,0.15,0.45,0.1,0.1848,0.38829058147285594
331,Reward,0.15,0.5,0.1,0.1512,0.3583870994475671
332,Reward,0.15,0.55,0.1,0.2256,0.41814413258168515
333,Reward,0.15,0.6,0.1,0.1896,0.3921413774238959
334,Reward,0.15,0.65,0.1,0.18,0.38434122149417127
335,Reward,0.15,0.7,0.1,0.1208,0.32602514307202146
336,Reward,0.15,0.75,0.1,0.1696,0.3754312172410592
337,Reward,0.15,0.8,0.1,0.1592,0.36600892068912605
338,Reward,0.2,0.2,0.1,0.224,0.417088924015526
339,Reward,0.2,0.25,0.1,0.1832,0.38698522717649336
340,Reward,0.2,0.3,0.1,0.1544,0.36147637839520047
341,Reward,0.2,0.35,0.1,0.164,0.37042377220801237
342,Reward,0.2,0.4,0.1,0.1752,0.3802902267022124
343,Reward,0.2,0.45,0.1,0.14,0.3471259096029769
344,Reward,0.2,0.5,0.1,0.204,0.403130265806187
345,Reward,0.2,0.55,0.1,0.164,0.3704237722080125
346,Reward,0.2,0.6,0.1,0.1512,0.3583870994475671
347,Reward,0.2,0.65,0.1,0.1984,0.3989545986919491
348,Reward,0.2,0.7,0.1,0.2072,0.40546230372723324
349,Reward,0.2,0.75,0.1,0.208,0.40603927681377366
350,Reward,0.2,0.8,0.1,0.1688,0.3747250927227758
351,Reward,0.25,0.2,0.1,0.2416,0.42822440485419627
352,Reward,0.25,0.25,0.1,0.2608,0.43924675316743583
353,Reward,0.25,0.3,0.1,0.2152,0.4111255031538116
354,Reward,0.25,0.35,0.1,0.2104,0.40775587289639986
355,Reward,0.25,0.4,0.1,0.2184,0.41332567121870234
356,Reward,0.25,0.45,0.1,0.1824,0.386328409144046
357,Reward,0.25,0.5,0.1,0.1768,0.38165204916167184
358,Reward,0.25,0.55,0.1,0.184,0.3876392799615324
359,Reward,0.25,0.6,0.1,0.1472,0.3544469863504366
360,Reward,0.25,0.65,0.1,0.2296,0.42074393681703226
361,Reward,0.25,0.7,0.1,0.172,0.37753148745398096
362,Reward,0.25,0.75,0.1,0.2352,0.4242935068840758
363,Reward,0.25,0.8,0.1,0.2304,0.42125741090809976
364,Reward,0.3,0.2,0.1,0.2384,0.42627550791350594
365,Reward,0.3,0.25,0.1,0.2672,0.4426747437374243
366,Reward,0.3,0.3,0.1,0.2576,0.4374875498628826
367,Reward,0.3,0.35,0.1,0.2408,0.4277402592502919
368,Reward,0.3,0.4,0.1,0.2968,0.4570304820131708
369,Reward,0.3,0.45,0.1,0.3256,0.46878614352248804
370,Reward,0.3,0.5,0.1,0.232,0.42227793563474125
371,Reward,0.3,0.55,0.1,0.2712,0.44475702023198727
372,Reward,0.3,0.6,0.1,0.2968,0.45703048201317076
373,Reward,0.3,0.65,0.1,0.232,0.4222779356347419
374,Reward,0.3,0.7,0.1,0.264,0.440975699618611
375,Reward,0.3,0.75,0.1,0.22,0.4144121015510162
376,Reward,0.3,0.8,0.1,0.2368,0.42528867415567506
377,Reward,0.35,0.2,0.1,0.332,0.47111947831763473
378,Reward,0.35,0.25,0.1,0.2512,0.4338768942078639
379,Reward,0.35,0.3,0.1,0.2024,0.4019496122558571
380,Reward,0.35,0.35,0.1,0.3128,0.46381921328259795
381,Reward,0.35,0.4,0.1,0.292,0.4548642887905948
382,Reward,0.35,0.45,0.1,0.2336,0.42328994732169406
383,Reward,0.35,0.5,0.1,0.356,0.47900684551104
384,Reward,0.35,0.55,0.1,0.2648,0.4414032503998707
385,Reward,0.35,0.6,0.1,0.2616,0.4396818123107452
386,Reward,0.35,0.65,0.1,0.3272,0.46937875232109183
387,Reward,0.35,0.7,0.1,0.3312,0.47083320520721594
388,Reward,0.35,0.75,0.1,0.276,0.44719569227548656
389,Reward,0.35,0.8,0.1,0.2752,0.446793755247074
390,Reward,0.4,0.2,0.1,0.3208,0.46697088715203455
391,Reward,0.4,0.25,0.1,0.3464,0.47601293117783966
392,Reward,0.4,0.3,0.1,0.3456,0.4757538369479499
393,Reward,0.4,0.35,0.1,0.3416,0.4744359931637643
394,Reward,0.4,0.4,0.1,0.3352,0.4722492726308855
395,Reward,0.4,0.45,0.1,0.3176,0.4657292808170947
396,Reward,0.4,0.5,0.1,0.328,0.4696727307170212
397,Reward,0.4,0.55,0.1,0.344,0.475231181363968
398,Reward,0.4,0.6,0.1,0.3232,0.4678855560014776
399,Reward,0.4,0.65,0.1,0.2984,0.457739074198433
400,Reward,0.4,0.7,0.1,0.2728,0.4455771439301557
401,Reward,0.4,0.75,0.1,0.2864,0.4522595172428649
402,Reward,0.4,0.8,0.1,0.3256,0.46878614352248865
403,Reward,0.45,0.2,0.1,0.3608,0.48042481868147063
404,Reward,0.45,0.25,0.1,0.3384,0.47335472085255764
405,Reward,0.45,0.3,0.1,0.3608,0.48042481868147113
406,Reward,0.45,0.35,0.1,0.408,0.4916598249875672
407,Reward,0.45,0.4,0.1,0.396,0.4892601561544948
408,Reward,0.45,0.45,0.1,0.3896,0.4878547343148723
409,Reward,0.45,0.5,0.1,0.3888,0.48767286151259703
410,Reward,0.45,0.55,0.1,0.3952,0.489089282913998
411,Reward,0.45,0.6,0.1,0.3392,0.47362729889080896
412,Reward,0.45,0.65,0.1,0.3496,0.4770344741332744
413,Reward,0.45,0.7,0.1,0.3768,0.48477806036809434
414,Reward,0.45,0.75,0.1,0.3744,0.4841613054920728
415,Reward,0.45,0.8,0.1,0.372,0.48353184221305123
