,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.37330068339472067
11,Neutral,0.05,0.1,1,0.13,0.3368653453081292
12,Neutral,0.05,0.15,1,0.02,0.14023391829177742
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.13666666666666666,0.3440690345808724
16,Neutral,0.05,0.35,1,0.03,0.17087224588772668
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731272
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731272
20,Neutral,0.1,0.05,1,0.2966666666666667,0.4575515273966041
21,Neutral,0.1,0.1,1,0.20666666666666667,0.4055908059796303
22,Neutral,0.1,0.15,1,0.09,0.2866599257717727
23,Neutral,0.1,0.2,1,0.08333333333333333,0.27684719634237054
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286505
25,Neutral,0.1,0.3,1,0.15,0.35766803240530504
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901845
27,Neutral,0.1,0.4,1,0.07,0.2555733275451653
28,Neutral,0.1,0.45,1,0.09,0.2866599257717728
29,Neutral,0.1,0.5,1,0.1,0.30050125348237994
30,Neutral,0.15,0.05,1,0.29,0.4545202182109633
31,Neutral,0.15,0.1,1,0.24666666666666667,0.4317912704378237
32,Neutral,0.15,0.15,1,0.2,0.40066833797650664
33,Neutral,0.15,0.2,1,0.13,0.33686534530812934
34,Neutral,0.15,0.25,1,0.1,0.30050125348238005
35,Neutral,0.15,0.3,1,0.12666666666666668,0.33315491323044844
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304482
37,Neutral,0.15,0.4,1,0.11,0.3134125472108031
38,Neutral,0.15,0.45,1,0.13333333333333333,0.3405026123034994
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.3333333333333333,0.4721921646498856
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025123
42,Neutral,0.2,0.15,1,0.25,0.4337361989746801
43,Neutral,0.2,0.2,1,0.19333333333333333,0.39557192271742875
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034995
45,Neutral,0.2,0.3,1,0.11666666666666667,0.32155905051085143
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046713
47,Neutral,0.2,0.4,1,0.13,0.3368653453081293
48,Neutral,0.2,0.45,1,0.14,0.34756679298414617
49,Neutral,0.2,0.5,1,0.12,0.3255044965242802
50,Neutral,0.25,0.05,1,0.38666666666666666,0.48779987489616883
51,Neutral,0.25,0.1,1,0.3,0.4590232468373728
52,Neutral,0.25,0.15,1,0.2866666666666667,0.4529600404188833
53,Neutral,0.25,0.2,1,0.18,0.384829371910396
54,Neutral,0.25,0.25,1,0.14666666666666667,0.35436441131823426
55,Neutral,0.25,0.3,1,0.20666666666666667,0.40559080597963054
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411095
