,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
147,Punishment,0.0,0.4,0.1,0.1816,0.385668811736024
148,Punishment,0.0,0.45,0.1,0.1216,0.32695406277844885
149,Punishment,0.0,0.5,0.1,0.1776,0.38232862846524474
150,Punishment,0.0,0.55,0.1,0.1808,0.38500642066745344
151,Punishment,0.0,0.6,0.1,0.1608,0.3674934028263591
152,Punishment,0.0,0.65,0.1,0.188,0.3908685489753073
153,Punishment,0.0,0.7,0.1,0.1552,0.3622401611465494
154,Punishment,0.0,0.75,0.1,0.1152,0.31939093358259874
155,Punishment,0.0,0.8,0.1,0.1256,0.3315306472349799
156,Punishment,0.05,0.2,0.1,0.1576,0.3645113644701114
157,Punishment,0.05,0.25,0.1,0.12,0.32509159884271166
158,Punishment,0.05,0.3,0.1,0.1264,0.33243262348832064
159,Punishment,0.05,0.35,0.1,0.1904,0.392773798776859
160,Punishment,0.05,0.4,0.1,0.1376,0.3446175401792534
161,Punishment,0.05,0.45,0.1,0.1664,0.3725883756615903
162,Punishment,0.05,0.5,0.1,0.1496,0.3568216604382175
163,Punishment,0.05,0.55,0.1,0.1728,0.37822559892601976
164,Punishment,0.05,0.6,0.1,0.172,0.37753148745398063
165,Punishment,0.05,0.65,0.1,0.1888,0.3915062984747453
166,Punishment,0.05,0.7,0.1,0.1568,0.36375763317427984
167,Punishment,0.05,0.75,0.1,0.1872,0.3902281158321487
168,Punishment,0.05,0.8,0.1,0.1312,0.33775408547907493
169,Punishment,0.1,0.2,0.1,0.1768,0.3816520491616721
170,Punishment,0.1,0.25,0.1,0.1168,0.32131036752931824
171,Punishment,0.1,0.3,0.1,0.176,0.38097258705800785
172,Punishment,0.1,0.35,0.1,0.152,0.35916458533587003
173,Punishment,0.1,0.4,0.1,0.1672,0.3733036893945901
174,Punishment,0.1,0.45,0.1,0.1248,0.33062427304712866
175,Punishment,0.1,0.5,0.1,0.1248,0.33062427304712894
176,Punishment,0.1,0.55,0.1,0.1064,0.3084723069115039
177,Punishment,0.1,0.6,0.1,0.1944,0.39589648548803424
178,Punishment,0.1,0.65,0.1,0.1768,0.3816520491616721
179,Punishment,0.1,0.7,0.1,0.152,0.3591645853358702
180,Punishment,0.1,0.75,0.1,0.1768,0.38165204916167206
181,Punishment,0.1,0.8,0.1,0.1632,0.36969595626685453
182,Punishment,0.15,0.2,0.1,0.1872,0.3902281158321485
183,Punishment,0.15,0.25,0.1,0.1864,0.3895849858104587
184,Punishment,0.15,0.3,0.1,0.1312,0.3377540854790749
185,Punishment,0.15,0.35,0.1,0.1256,0.3315306472349802
186,Punishment,0.15,0.4,0.1,0.1704,0.37613431326760627
187,Punishment,0.15,0.45,0.1,0.1288,0.33511251889515603
188,Punishment,0.15,0.5,0.1,0.1456,0.3528459156517953
189,Punishment,0.15,0.55,0.1,0.172,0.3775314874539807
190,Punishment,0.15,0.6,0.1,0.1688,0.37472509272277593
191,Punishment,0.15,0.65,0.1,0.1872,0.3902281158321485
192,Punishment,0.15,0.7,0.1,0.1792,0.3836731996103969
193,Punishment,0.15,0.75,0.1,0.1272,0.3333302375089757
194,Punishment,0.15,0.8,0.1,0.2216,0.4154895248212513
195,Punishment,0.2,0.2,0.1,0.16,0.36675278606285727
196,Punishment,0.2,0.25,0.1,0.1504,0.3576061321014692
197,Punishment,0.2,0.3,0.1,0.2024,0.40194961225585707
198,Punishment,0.2,0.35,0.1,0.264,0.44097569961861083
199,Punishment,0.2,0.4,0.1,0.1904,0.3927737987768587
200,Punishment,0.2,0.45,0.1,0.1616,0.36823079058126806
201,Punishment,0.2,0.5,0.1,0.2464,0.43108666015878205
202,Punishment,0.2,0.55,0.1,0.1952,0.3965132257448072
203,Punishment,0.2,0.6,0.1,0.1408,0.34795433288611205
204,Punishment,0.2,0.65,0.1,0.16,0.3667527860628568
205,Punishment,0.2,0.7,0.1,0.2328,0.42278500177534817
206,Punishment,0.2,0.75,0.1,0.1656,0.3718699635838483
207,Punishment,0.2,0.8,0.1,0.1944,0.3958964854880344
208,Punishment,0.25,0.2,0.1,0.1736,0.3789167485370071
209,Punishment,0.25,0.25,0.1,0.244,0.429664624272794
210,Punishment,0.25,0.3,0.1,0.2536,0.4352454375093417
211,Punishment,0.25,0.35,0.1,0.2384,0.4262755079135061
212,Punishment,0.25,0.4,0.1,0.212,0.40888843441877976
213,Punishment,0.25,0.45,0.1,0.224,0.41708892401552594
214,Punishment,0.25,0.5,0.1,0.2,0.40016009606404485
215,Punishment,0.25,0.55,0.1,0.224,0.4170889240155255
216,Punishment,0.25,0.6,0.1,0.1776,0.3823286284652447
217,Punishment,0.25,0.65,0.1,0.2128,0.4094511939464575
218,Punishment,0.25,0.7,0.1,0.2568,0.43704297872429176
219,Punishment,0.25,0.75,0.1,0.1904,0.392773798776859
220,Punishment,0.25,0.8,0.1,0.1504,0.35760613210146885
221,Punishment,0.3,0.2,0.1,0.3384,0.4733547208525579
222,Punishment,0.3,0.25,0.1,0.2488,0.4324906918753824
223,Punishment,0.3,0.3,0.1,0.3592,0.4799579645324941
224,Punishment,0.3,0.35,0.1,0.2816,0.44995934341736143
225,Punishment,0.3,0.4,0.1,0.2616,0.43968181231074543
226,Punishment,0.3,0.45,0.1,0.2352,0.42429350688407536
227,Punishment,0.3,0.5,0.1,0.2776,0.44799419531867996
228,Punishment,0.3,0.55,0.1,0.2872,0.4526367904305183
229,Punishment,0.3,0.6,0.1,0.1896,0.39214137742389593
230,Punishment,0.3,0.65,0.1,0.3032,0.45982487006348743
231,Punishment,0.3,0.7,0.1,0.3,0.4584409825785719
232,Punishment,0.3,0.75,0.1,0.2336,0.42328994732169456
233,Punishment,0.3,0.8,0.1,0.2768,0.44759583736547565
234,Punishment,0.35,0.2,0.1,0.296,0.4566736697824144
235,Punishment,0.35,0.25,0.1,0.3216,0.46727734643870333
236,Punishment,0.35,0.3,0.1,0.2792,0.44878556882929205
237,Punishment,0.35,0.35,0.1,0.2816,0.4499593434173613
238,Punishment,0.35,0.4,0.1,0.3136,0.4641415537371377
239,Punishment,0.35,0.45,0.1,0.304,0.4601667118797032
240,Punishment,0.35,0.5,0.1,0.2912,0.4544973204006831
241,Punishment,0.35,0.55,0.1,0.2872,0.4526367904305184
242,Punishment,0.35,0.6,0.1,0.3224,0.4675822350316719
243,Punishment,0.35,0.65,0.1,0.3032,0.4598248700634874
244,Punishment,0.35,0.7,0.1,0.2968,0.45703048201317087
245,Punishment,0.35,0.75,0.1,0.324,0.4681873123949324
246,Punishment,0.35,0.8,0.1,0.3456,0.4757538369479501
247,Punishment,0.4,0.2,0.1,0.3512,0.47753637850349706
248,Punishment,0.4,0.25,0.1,0.3664,0.4820133914401362
249,Punishment,0.4,0.3,0.1,0.3408,0.4741679324696533
250,Punishment,0.4,0.35,0.1,0.3616,0.4806560768484767
251,Punishment,0.4,0.4,0.1,0.3744,0.4841613054920734
252,Punishment,0.4,0.45,0.1,0.3248,0.4684875072353033
253,Punishment,0.4,0.5,0.1,0.372,0.48353184221305145
254,Punishment,0.4,0.55,0.1,0.3432,0.47496761509424046
255,Punishment,0.4,0.6,0.1,0.2896,0.4537582585978977
256,Punishment,0.4,0.65,0.1,0.324,0.46818731239493255
257,Punishment,0.4,0.7,0.1,0.3496,0.4770344741332737
258,Punishment,0.4,0.75,0.1,0.356,0.4790068455110402
259,Punishment,0.4,0.8,0.1,0.372,0.4835318422130513
260,Punishment,0.45,0.2,0.1,0.3656,0.48179076150368105
261,Punishment,0.45,0.25,0.1,0.396,0.48926015615449453
262,Punishment,0.45,0.3,0.1,0.4016,0.4904180338020848
263,Punishment,0.45,0.35,0.1,0.38,0.4855807151285189
264,Punishment,0.45,0.4,0.1,0.3976,0.48959779901858563
265,Punishment,0.45,0.45,0.1,0.3584,0.47972236432906673
266,Punishment,0.45,0.5,0.1,0.3856,0.4869315371358547
267,Punishment,0.45,0.55,0.1,0.392,0.48839207759459585
268,Punishment,0.45,0.6,0.1,0.3864,0.48711894635121267
269,Punishment,0.45,0.65,0.1,0.4088,0.4918089678408468
270,Punishment,0.45,0.7,0.1,0.38,0.4855807151285187
271,Punishment,0.45,0.75,0.1,0.4376,0.4962895149266206
272,Punishment,0.45,0.8,0.1,0.4256,0.49463154801795217
273,Punishment,0.5,0.2,0.1,0.4448,0.49714251532577214
274,Punishment,0.5,0.25,0.1,0.424,0.4943880415508676
275,Punishment,0.5,0.3,0.1,0.4192,0.49362566083463216
276,Punishment,0.5,0.35,0.1,0.3544,0.4785225460327333
277,Punishment,0.5,0.4,0.1,0.416,0.49309077339638685
278,Punishment,0.5,0.45,0.1,0.3896,0.4878547343148722
279,Punishment,0.5,0.5,0.1,0.3752,0.4843683000776334
280,Punishment,0.5,0.55,0.1,0.432,0.4955526793050094
281,Punishment,0.5,0.6,0.1,0.4568,0.4983296358242726
282,Punishment,0.5,0.65,0.1,0.4072,0.4915093337263415
283,Punishment,0.5,0.7,0.1,0.3952,0.4890892829139982
284,Punishment,0.5,0.75,0.1,0.4304,0.49533031574632924
285,Punishment,0.5,0.8,0.1,0.3904,0.4880352269110956
286,Reward,0.0,0.2,0.1,0.1368,0.34377362354228763
287,Reward,0.0,0.25,0.1,0.136,0.3429257623200247
288,Reward,0.0,0.3,0.1,0.1632,0.36969595626685453
289,Reward,0.0,0.35,0.1,0.16,0.3667527860628569
290,Reward,0.0,0.4,0.1,0.1672,0.37330368939459013
291,Reward,0.0,0.45,0.1,0.1304,0.3368777661162023
292,Reward,0.0,0.5,0.1,0.176,0.38097258705800824
293,Reward,0.0,0.55,0.1,0.1736,0.3789167485370072
294,Reward,0.0,0.6,0.1,0.1792,0.38367319961039703
295,Reward,0.0,0.65,0.1,0.1888,0.3915062984747454
296,Reward,0.0,0.7,0.1,0.1616,0.36823079058126834
297,Reward,0.0,0.75,0.1,0.1224,0.3278783972675175
298,Reward,0.0,0.8,0.1,0.1272,0.3333302375089759
299,Reward,0.05,0.2,0.1,0.144,0.3512302523304644
300,Reward,0.05,0.25,0.1,0.1256,0.33153064723497994
301,Reward,0.05,0.3,0.1,0.128,0.33422352444349746
302,Reward,0.05,0.35,0.1,0.1872,0.39022811583214845
303,Reward,0.05,0.4,0.1,0.1416,0.34877895206839077
304,Reward,0.05,0.45,0.1,0.1648,0.3711484351694657
305,Reward,0.05,0.5,0.1,0.1552,0.36224016114654906
306,Reward,0.05,0.55,0.1,0.1536,0.3607092026870432
307,Reward,0.05,0.6,0.1,0.18,0.38434122149417127
308,Reward,0.05,0.65,0.1,0.192,0.39403071982592075
309,Reward,0.05,0.7,0.1,0.1432,0.350416885430591
310,Reward,0.05,0.75,0.1,0.1992,0.39955860353911793
311,Reward,0.05,0.8,0.1,0.1376,0.3446175401792534
312,Reward,0.1,0.2,0.1,0.1744,0.379604952464992
313,Reward,0.1,0.25,0.1,0.1192,0.32415339013539424
314,Reward,0.1,0.3,0.1,0.1824,0.3863284091440458
315,Reward,0.1,0.35,0.1,0.1448,0.35203992058365713
316,Reward,0.1,0.4,0.1,0.1712,0.37683439775405947
317,Reward,0.1,0.45,0.1,0.1416,0.3487789520683909
318,Reward,0.1,0.5,0.1,0.1448,0.35203992058365735
319,Reward,0.1,0.55,0.1,0.1024,0.3032949558832316
320,Reward,0.1,0.6,0.1,0.18,0.38434122149417144
321,Reward,0.1,0.65,0.1,0.172,0.37753148745398124
322,Reward,0.1,0.7,0.1,0.1456,0.3528459156517954
323,Reward,0.1,0.75,0.1,0.1744,0.3796049524649919
324,Reward,0.1,0.8,0.1,0.1824,0.38632840914404587
325,Reward,0.15,0.2,0.1,0.1864,0.3895849858104585
326,Reward,0.15,0.25,0.1,0.1824,0.38632840914404654
327,Reward,0.15,0.3,0.1,0.1504,0.3576061321014693
328,Reward,0.15,0.35,0.1,0.1392,0.3462936549178298
329,Reward,0.15,0.4,0.1,0.1592,0.36600892068912644
330,Reward,0.15,0.45,0.1,0.1288,0.3351125188951559
331,Reward,0.15,0.5,0.1,0.1576,0.3645113644701111
332,Reward,0.15,0.55,0.1,0.1688,0.3747250927227757
333,Reward,0.15,0.6,0.1,0.1512,0.358387099447567
334,Reward,0.15,0.65,0.1,0.2088,0.40661385596446387
335,Reward,0.15,0.7,0.1,0.1816,0.3856688117360238
336,Reward,0.15,0.75,0.1,0.12,0.3250915988427113
337,Reward,0.15,0.8,0.1,0.208,0.4060392768137738
338,Reward,0.2,0.2,0.1,0.1456,0.35284591565179485
339,Reward,0.2,0.25,0.1,0.1352,0.3420739271814294
340,Reward,0.2,0.3,0.1,0.2072,0.40546230372723296
341,Reward,0.2,0.35,0.1,0.2728,0.44557714393015535
342,Reward,0.2,0.4,0.1,0.1856,0.3889391455319735
343,Reward,0.2,0.45,0.1,0.1424,0.34959979406860414
344,Reward,0.2,0.5,0.1,0.2296,0.4207439368170319
345,Reward,0.2,0.55,0.1,0.1936,0.39527716254317347
346,Reward,0.2,0.6,0.1,0.1432,0.35041688543059124
347,Reward,0.2,0.65,0.1,0.1728,0.37822559892601976
348,Reward,0.2,0.7,0.1,0.1928,0.394655244751375
349,Reward,0.2,0.75,0.1,0.1448,0.35203992058365713
350,Reward,0.2,0.8,0.1,0.212,0.4088884344187804
351,Reward,0.25,0.2,0.1,0.1832,0.3869852271764937
352,Reward,0.25,0.25,0.1,0.2208,0.4149519346701123
353,Reward,0.25,0.3,0.1,0.2512,0.4338768942078637
354,Reward,0.25,0.35,0.1,0.2384,0.4262755079135062
355,Reward,0.25,0.4,0.1,0.1912,0.39340357535040094
356,Reward,0.25,0.45,0.1,0.2432,0.4291865805179809
357,Reward,0.25,0.5,0.1,0.1808,0.38500642066745355
358,Reward,0.25,0.55,0.1,0.2488,0.43249069187538275
359,Reward,0.25,0.6,0.1,0.1832,0.38698522717649336
360,Reward,0.25,0.65,0.1,0.2144,0.41056971879961607
361,Reward,0.25,0.7,0.1,0.232,0.4222779356347418
362,Reward,0.25,0.75,0.1,0.192,0.39403071982592097
363,Reward,0.25,0.8,0.1,0.144,0.3512302523304645
364,Reward,0.3,0.2,0.1,0.3288,0.46996516232912694
365,Reward,0.3,0.25,0.1,0.2392,0.42676581780948725
366,Reward,0.3,0.3,0.1,0.3376,0.4730806318455467
367,Reward,0.3,0.35,0.1,0.2888,0.45338615683075767
368,Reward,0.3,0.4,0.1,0.2488,0.43249069187538297
369,Reward,0.3,0.45,0.1,0.2064,0.4048829264705019
370,Reward,0.3,0.5,0.1,0.2872,0.4526367904305185
371,Reward,0.3,0.55,0.1,0.2736,0.4459844859738777
372,Reward,0.3,0.6,0.1,0.1672,0.37330368939458963
373,Reward,0.3,0.65,0.1,0.276,0.4471956922754862
374,Reward,0.3,0.7,0.1,0.2584,0.43793020710272396
375,Reward,0.3,0.75,0.1,0.232,0.4222779356347415
376,Reward,0.3,0.8,0.1,0.2856,0.4518805116371338
377,Reward,0.35,0.2,0.1,0.2808,0.44956985045747005
378,Reward,0.35,0.25,0.1,0.2752,0.44679375524707426
379,Reward,0.35,0.3,0.1,0.2952,0.45631517488580736
380,Reward,0.35,0.35,0.1,0.2544,0.4356977232036036
381,Reward,0.35,0.4,0.1,0.2848,0.4514997692505575
382,Reward,0.35,0.45,0.1,0.2952,0.4563151748858073
383,Reward,0.35,0.5,0.1,0.3016,0.45913623780735774
384,Reward,0.35,0.55,0.1,0.268,0.4430948729709734
385,Reward,0.35,0.6,0.1,0.2984,0.4577390741984329
386,Reward,0.35,0.65,0.1,0.2824,0.4503470772548585
387,Reward,0.35,0.7,0.1,0.268,0.4430948729709731
388,Reward,0.35,0.75,0.1,0.308,0.46185132382212896
389,Reward,0.35,0.8,0.1,0.2976,0.45738561551608176
390,Reward,0.4,0.2,0.1,0.3088,0.4621833518860326
391,Reward,0.4,0.25,0.1,0.3488,0.4767813087077413
392,Reward,0.4,0.3,0.1,0.324,0.46818731239493216
393,Reward,0.4,0.35,0.1,0.332,0.47111947831763457
394,Reward,0.4,0.4,0.1,0.3608,0.4804248186814707
395,Reward,0.4,0.45,0.1,0.316,0.46509897187901217
396,Reward,0.4,0.5,0.1,0.3344,0.4719691132638874
397,Reward,0.4,0.55,0.1,0.3288,0.46996516232912666
398,Reward,0.4,0.6,0.1,0.3008,0.45878943993967436
399,Reward,0.4,0.65,0.1,0.3224,0.4675822350316723
400,Reward,0.4,0.7,0.1,0.34,0.4738983685675489
401,Reward,0.4,0.75,0.1,0.3152,0.46478142973008024
402,Reward,0.4,0.8,0.1,0.3624,0.48088589186291775
403,Reward,0.45,0.2,0.1,0.368,0.482454360295163
404,Reward,0.45,0.25,0.1,0.3816,0.48597363745479083
405,Reward,0.45,0.3,0.1,0.3816,0.4859736374547911
406,Reward,0.45,0.35,0.1,0.3576,0.4794853125299519
407,Reward,0.45,0.4,0.1,0.3696,0.48288962083350584
408,Reward,0.45,0.45,0.1,0.3584,0.4797223643290669
409,Reward,0.45,0.5,0.1,0.3752,0.48436830007763276
410,Reward,0.45,0.55,0.1,0.3824,0.48616800333009325
411,Reward,0.45,0.6,0.1,0.3488,0.47678130870774155
412,Reward,0.45,0.65,0.1,0.4136,0.4926755761946224
413,Reward,0.45,0.7,0.1,0.3592,0.4799579645324942
414,Reward,0.45,0.75,0.1,0.4104,0.49210321321646155
415,Reward,0.45,0.8,0.1,0.416,0.49309077339638724
416,Reward,0.5,0.2,0.1,0.4296,0.4952171564330344
