,HCPID,ans,bll,lf,LL
13,131924_fnca,0.05,0.2,0.1,-2.562905910150458
50,131924_fnca,0.15,0.75,0.1,-2.5726772057139646
9,131924_fnca,0.0,0.65,0.1,-2.5768491074532744
44,131924_fnca,0.15,0.45,0.1,-2.583297371748422
23,131924_fnca,0.05,0.7,0.1,-2.595358580288882
39,131924_fnca,0.15,0.2,0.1,-2.6279910644795184
14,131924_fnca,0.05,0.25,0.1,-2.6419785634329145
1,131924_fnca,0.0,0.25,0.1,-2.6517183184651647
48,131924_fnca,0.15,0.65,0.1,-2.652191452390207
63,131924_fnca,0.2,0.75,0.1,-2.6590289952822306
12,131924_fnca,0.0,0.8,0.1,-2.698564315010138
56,131924_fnca,0.2,0.4,0.1,-2.7203008237445463
36,131924_fnca,0.1,0.7,0.1,-2.7388944640148987
38,131924_fnca,0.1,0.8,0.1,-2.7991685818829364
17,131924_fnca,0.05,0.4,0.1,-2.8182266954766924
30,131924_fnca,0.1,0.4,0.1,-2.9021099087286024
4,131924_fnca,0.0,0.4,0.1,-2.910039085463298
27,131924_fnca,0.1,0.25,0.1,-2.930928110150268
5,131924_fnca,0.0,0.45,0.1,-2.962545006316277
7,131924_fnca,0.0,0.55,0.1,-3.010880030085588
15,131924_fnca,0.05,0.3,0.1,-3.5264834833780654
32,131924_fnca,0.1,0.5,0.1,-3.7914567434478674
16,131924_fnca,0.05,0.35,0.1,-4.0313925405439655
