,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14333333333333334,0.3509979402633572
11,Neutral,0.05,0.1,1,0.14,0.34756679298414606
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930927
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.08,0.2717464881947031
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.023333333333333334,0.1512121222276315
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443778
19,Neutral,0.05,0.5,1,0.08666666666666667,0.2818160567729818
20,Neutral,0.1,0.05,1,0.26666666666666666,0.4429555141477926
21,Neutral,0.1,0.1,1,0.18,0.3848293719103959
22,Neutral,0.1,0.15,1,0.12333333333333334,0.32936884340443334
23,Neutral,0.1,0.2,1,0.07,0.2555733275451654
24,Neutral,0.1,0.25,1,0.05,0.21830909938949905
25,Neutral,0.1,0.3,1,0.15666666666666668,0.3640935354604674
26,Neutral,0.1,0.35,1,0.09666666666666666,0.2959970773304745
27,Neutral,0.1,0.4,1,0.10333333333333333,0.3049023456071547
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423703
30,Neutral,0.15,0.05,1,0.3,0.45902324683737283
31,Neutral,0.15,0.1,1,0.25666666666666665,0.43752368943667846
32,Neutral,0.15,0.15,1,0.19666666666666666,0.39814228589993766
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187143
34,Neutral,0.15,0.25,1,0.10333333333333333,0.30490234560715457
35,Neutral,0.15,0.3,1,0.18333333333333332,0.38758607487931857
36,Neutral,0.15,0.35,1,0.15333333333333332,0.36091052943411095
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044334
38,Neutral,0.15,0.45,1,0.12333333333333334,0.32936884340443334
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.32666666666666666,0.46977781223159715
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025123
42,Neutral,0.2,0.15,1,0.24,0.427796719768649
43,Neutral,0.2,0.2,1,0.13666666666666666,0.34406903458087257
44,Neutral,0.2,0.25,1,0.13333333333333333,0.34050261230349943
45,Neutral,0.2,0.3,1,0.19,0.3929563789010982
46,Neutral,0.2,0.35,1,0.15,0.3576680324053049
47,Neutral,0.2,0.4,1,0.12666666666666668,0.3331549132304483
48,Neutral,0.2,0.45,1,0.11333333333333333,0.3175294822993921
49,Neutral,0.2,0.5,1,0.11,0.31341254721080314
50,Neutral,0.25,0.05,1,0.30333333333333334,0.4604660525025123
51,Neutral,0.25,0.1,1,0.32,0.4672555609057258
52,Neutral,0.25,0.15,1,0.23,0.42153565411754634
53,Neutral,0.25,0.2,1,0.2,0.40066833797650653
54,Neutral,0.25,0.25,1,0.13333333333333333,0.3405026123034995
55,Neutral,0.25,0.3,1,0.16666666666666666,0.3733006833947207
56,Neutral,0.25,0.35,1,0.13,0.3368653453081294
