,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.3672185974698982
11,Neutral,0.05,0.1,1,0.13,0.33686534530812945
12,Neutral,0.05,0.15,1,0.0033333333333333335,0.057735026918962595
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.12,0.32550449652428015
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.023333333333333334,0.15121212222763142
19,Neutral,0.05,0.5,1,0.08,0.2717464881947031
20,Neutral,0.1,0.05,1,0.25333333333333335,0.43564685564303246
21,Neutral,0.1,0.1,1,0.18666666666666668,0.3902947461236547
22,Neutral,0.1,0.15,1,0.10666666666666667,0.3092047555018717
23,Neutral,0.1,0.2,1,0.04666666666666667,0.21127631471468897
24,Neutral,0.1,0.25,1,0.07666666666666666,0.26650636207348033
25,Neutral,0.1,0.3,1,0.13333333333333333,0.3405026123034995
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901845
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423704
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.06,0.2378836454288983
30,Neutral,0.15,0.05,1,0.3333333333333333,0.4721921646498856
31,Neutral,0.15,0.1,1,0.24333333333333335,0.4298116047846787
32,Neutral,0.15,0.15,1,0.14666666666666667,0.35436441131823404
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715446
34,Neutral,0.15,0.25,1,0.08,0.2717464881947031
35,Neutral,0.15,0.3,1,0.16333333333333333,0.37028718253185644
36,Neutral,0.15,0.35,1,0.11666666666666667,0.3215590505108515
37,Neutral,0.15,0.4,1,0.12,0.3255044965242802
38,Neutral,0.15,0.45,1,0.12,0.32550449652428004
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.4066666666666667,0.49203239236797564
41,Neutral,0.2,0.1,1,0.26,0.4393671337968618
42,Neutral,0.2,0.15,1,0.19,0.39295637890109825
43,Neutral,0.2,0.2,1,0.14333333333333334,0.35099794026335734
44,Neutral,0.2,0.25,1,0.12333333333333334,0.32936884340443334
45,Neutral,0.2,0.3,1,0.15333333333333332,0.360910529434111
46,Neutral,0.2,0.35,1,0.16333333333333333,0.3702871825318562
47,Neutral,0.2,0.4,1,0.14666666666666667,0.35436441131823404
48,Neutral,0.2,0.45,1,0.14666666666666667,0.3543644113182341
49,Neutral,0.2,0.5,1,0.13666666666666666,0.34406903458087235
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961688
51,Neutral,0.25,0.1,1,0.30666666666666664,0.4618802153517005
52,Neutral,0.25,0.15,1,0.24,0.427796719768649
53,Neutral,0.25,0.2,1,0.20333333333333334,0.4031509118779827
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38202359741972386
55,Neutral,0.25,0.3,1,0.19,0.39295637890109836
