,HCPID,ans,bll,lf,LL
17,172534_fnca,0.05,0.4,0.1,-1.908428263857279
15,172534_fnca,0.05,0.3,0.1,-1.9106972928958932
30,172534_fnca,0.1,0.4,0.1,-1.916070886600303
49,172534_fnca,0.15,0.7,0.1,-1.9180946696358656
20,172534_fnca,0.05,0.55,0.1,-1.9181671997796133
14,172534_fnca,0.05,0.25,0.1,-1.9188674692078123
57,172534_fnca,0.2,0.45,0.1,-1.920474521841877
19,172534_fnca,0.05,0.5,0.1,-1.9216171098674422
0,172534_fnca,0.0,0.2,0.1,-1.922221542992406
36,172534_fnca,0.1,0.7,0.1,-1.9239040618025056
73,172534_fnca,0.25,0.6,0.1,-1.9246824999537684
13,172534_fnca,0.05,0.2,0.1,-1.9258531001144168
38,172534_fnca,0.1,0.8,0.1,-1.9263208671393128
60,172534_fnca,0.2,0.6,0.1,-1.9269605237540548
45,172534_fnca,0.15,0.5,0.1,-1.9270301347835712
25,172534_fnca,0.05,0.8,0.1,-1.9277055003545422
21,172534_fnca,0.05,0.6,0.1,-1.9281674529099293
26,172534_fnca,0.1,0.2,0.1,-1.9291584537958157
54,172534_fnca,0.2,0.3,0.1,-1.9291584537958157
6,172534_fnca,0.0,0.5,0.1,-1.9295249014663831
7,172534_fnca,0.0,0.55,0.1,-1.9319106338442231
33,172534_fnca,0.1,0.55,0.1,-1.9319299206773317
16,172534_fnca,0.05,0.35,0.1,-1.9324040434112897
51,172534_fnca,0.15,0.8,0.1,-1.9325105313182327
42,172534_fnca,0.15,0.35,0.1,-1.9337259524339374
10,172534_fnca,0.0,0.7,0.1,-1.9342500613214315
43,172534_fnca,0.15,0.4,0.1,-1.9359388926411443
28,172534_fnca,0.1,0.3,0.1,-1.9359430250976404
41,172534_fnca,0.15,0.3,0.1,-1.9359575055412748
59,172534_fnca,0.2,0.55,0.1,-1.936266974799039
22,172534_fnca,0.05,0.65,0.1,-1.9366431419621772
18,172534_fnca,0.05,0.45,0.1,-1.938183393657652
32,172534_fnca,0.1,0.5,0.1,-1.938249391640591
55,172534_fnca,0.2,0.35,0.1,-1.9387335620948425
5,172534_fnca,0.0,0.45,0.1,-1.940487479812429
64,172534_fnca,0.2,0.8,0.1,-1.941132814460747
50,172534_fnca,0.15,0.75,0.1,-1.9433685100591784
4,172534_fnca,0.0,0.4,0.1,-1.9446089014686507
75,172534_fnca,0.25,0.7,0.1,-1.945112387638693
31,172534_fnca,0.1,0.45,0.1,-1.9462805999184845
23,172534_fnca,0.05,0.7,0.1,-1.9477127875747358
48,172534_fnca,0.15,0.65,0.1,-1.9481894693523087
71,172534_fnca,0.25,0.5,0.1,-1.9484746589965927
56,172534_fnca,0.2,0.4,0.1,-1.949371196189698
40,172534_fnca,0.15,0.25,0.1,-1.9497053423712076
37,172534_fnca,0.1,0.75,0.1,-1.95176414584392
3,172534_fnca,0.0,0.35,0.1,-1.9523849376576328
53,172534_fnca,0.2,0.25,0.1,-1.953229996139145
44,172534_fnca,0.15,0.45,0.1,-1.9541280509628676
70,172534_fnca,0.25,0.45,0.1,-1.9548974510691222
72,172534_fnca,0.25,0.55,0.1,-1.9557142805628005
39,172534_fnca,0.15,0.2,0.1,-1.9561130877513382
24,172534_fnca,0.05,0.75,0.1,-1.9561130877513386
35,172534_fnca,0.1,0.65,0.1,-1.958458830035457
47,172534_fnca,0.15,0.6,0.1,-1.9595753679872456
12,172534_fnca,0.0,0.8,0.1,-1.9596359412467583
27,172534_fnca,0.1,0.25,0.1,-1.9598953084536963
8,172534_fnca,0.0,0.6,0.1,-1.9630681349945376
61,172534_fnca,0.2,0.65,0.1,-1.9658108107756316
11,172534_fnca,0.0,0.75,0.1,-1.9683102325389903
62,172534_fnca,0.2,0.7,0.1,-1.9715934795047036
2,172534_fnca,0.0,0.3,0.1,-1.975111299931271
93,172534_fnca,0.35,0.3,0.1,-1.978058409085198
63,172534_fnca,0.2,0.75,0.1,-1.9780987688537959
29,172534_fnca,0.1,0.35,0.1,-1.9803900278688433
58,172534_fnca,0.2,0.5,0.1,-1.9804510332261884
69,172534_fnca,0.25,0.4,0.1,-1.9857931548367196
68,172534_fnca,0.25,0.35,0.1,-1.9897923935243078
9,172534_fnca,0.0,0.65,0.1,-1.9908694669948654
52,172534_fnca,0.2,0.2,0.1,-1.9913433512508878
67,172534_fnca,0.25,0.3,0.1,-1.9924022018779861
46,172534_fnca,0.15,0.55,0.1,-1.9926735463603709
1,172534_fnca,0.0,0.25,0.1,-1.9939832734829133
89,172534_fnca,0.3,0.75,0.1,-1.9947944658555226
77,172534_fnca,0.25,0.8,0.1,-1.998179959521738
84,172534_fnca,0.3,0.5,0.1,-2.002479999452862
74,172534_fnca,0.25,0.65,0.1,-2.002775934023907
65,172534_fnca,0.25,0.2,0.1,-2.006045962307318
96,172534_fnca,0.35,0.45,0.1,-2.00706900884436
76,172534_fnca,0.25,0.75,0.1,-2.0075243231669697
34,172534_fnca,0.1,0.6,0.1,-2.00862757044428
90,172534_fnca,0.3,0.8,0.1,-2.010730771131608
81,172534_fnca,0.3,0.35,0.1,-2.011748400884495
87,172534_fnca,0.3,0.65,0.1,-2.011921382554814
78,172534_fnca,0.3,0.2,0.1,-2.017387944179464
80,172534_fnca,0.3,0.3,0.1,-2.030987513210851
92,172534_fnca,0.35,0.25,0.1,-2.0371267898884806
79,172534_fnca,0.3,0.25,0.1,-2.0442198189096974
99,172534_fnca,0.35,0.6,0.1,-2.044964602544633
88,172534_fnca,0.3,0.7,0.1,-2.0475577595411223
85,172534_fnca,0.3,0.55,0.1,-2.0493916115143063
66,172534_fnca,0.25,0.25,0.1,-2.049416058158247
102,172534_fnca,0.35,0.75,0.1,-2.0691201752640564
98,172534_fnca,0.35,0.55,0.1,-2.070129946977092
114,172534_fnca,0.4,0.7,0.1,-2.0705481943701094
103,172534_fnca,0.35,0.8,0.1,-2.0751275461550036
115,172534_fnca,0.4,0.75,0.1,-2.0859460555443268
86,172534_fnca,0.3,0.6,0.1,-2.0991291407141683
82,172534_fnca,0.3,0.4,0.1,-2.0996073238665125
95,172534_fnca,0.35,0.4,0.1,-2.1001775500793656
113,172534_fnca,0.4,0.65,0.1,-2.102673624540454
109,172534_fnca,0.4,0.45,0.1,-2.1203083624520236
104,172534_fnca,0.4,0.2,0.1,-2.1306003717561577
94,172534_fnca,0.35,0.35,0.1,-2.1313915926937055
100,172534_fnca,0.35,0.65,0.1,-2.1432391943366413
83,172534_fnca,0.3,0.45,0.1,-2.1479006897842603
91,172534_fnca,0.35,0.2,0.1,-2.152825829124878
108,172534_fnca,0.4,0.4,0.1,-2.1580522066160572
116,172534_fnca,0.4,0.8,0.1,-2.1586531314894652
101,172534_fnca,0.35,0.7,0.1,-2.160810676479822
105,172534_fnca,0.4,0.25,0.1,-2.166103702480094
118,172534_fnca,0.45,0.25,0.1,-2.1706618131301267
110,172534_fnca,0.4,0.5,0.1,-2.171539358205599
112,172534_fnca,0.4,0.6,0.1,-2.1725718234477487
107,172534_fnca,0.4,0.35,0.1,-2.175489817361127
