,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19,0.3929563789010983
11,Neutral,0.05,0.1,1,0.12,0.32550449652428004
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640946
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.08666666666666667,0.28181605677298177
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701303
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937235
20,Neutral,0.1,0.05,1,0.25333333333333335,0.4356468556430323
21,Neutral,0.1,0.1,1,0.21,0.40798878599580135
22,Neutral,0.1,0.15,1,0.14,0.34756679298414617
23,Neutral,0.1,0.2,1,0.05333333333333334,0.22507276167731272
24,Neutral,0.1,0.25,1,0.05,0.2183090993894991
25,Neutral,0.1,0.3,1,0.13,0.3368653453081293
26,Neutral,0.1,0.35,1,0.09,0.2866599257717728
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423705
28,Neutral,0.1,0.45,1,0.06666666666666667,0.24986060773937235
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423704
30,Neutral,0.15,0.05,1,0.29333333333333333,0.45605061425764076
31,Neutral,0.15,0.1,1,0.31,0.4632659976896477
32,Neutral,0.15,0.15,1,0.22333333333333333,0.4171758315991677
33,Neutral,0.15,0.2,1,0.09,0.28665992577177285
34,Neutral,0.15,0.25,1,0.09666666666666666,0.29599707733047437
35,Neutral,0.15,0.3,1,0.15,0.3576680324053051
36,Neutral,0.15,0.35,1,0.13333333333333333,0.34050261230349943
37,Neutral,0.15,0.4,1,0.14,0.3475667929841462
38,Neutral,0.15,0.45,1,0.12666666666666668,0.33315491323044816
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187165
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489916
41,Neutral,0.2,0.1,1,0.2733333333333333,0.4464151773751184
42,Neutral,0.2,0.15,1,0.25666666666666665,0.4375236894366787
43,Neutral,0.2,0.2,1,0.19,0.3929563789010982
44,Neutral,0.2,0.25,1,0.14,0.34756679298414617
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972397
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046747
47,Neutral,0.2,0.4,1,0.14,0.34756679298414617
48,Neutral,0.2,0.45,1,0.15,0.357668032405305
49,Neutral,0.2,0.5,1,0.14666666666666667,0.3543644113182341
50,Neutral,0.25,0.05,1,0.36,0.4808020055718079
51,Neutral,0.25,0.1,1,0.31666666666666665,0.4659534285176792
52,Neutral,0.25,0.15,1,0.24666666666666667,0.4317912704378236
53,Neutral,0.25,0.2,1,0.22666666666666666,0.4193747004212345
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38202359741972386
55,Neutral,0.25,0.3,1,0.18666666666666668,0.3902947461236546
56,Neutral,0.25,0.35,1,0.17666666666666667,0.38202359741972386
