,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
142,Neutral,0.5,0.8,0.1,0.37666666666666665,0.48535980056955547
143,Punishment,0.0,0.2,0.1,0.1544,0.36147637839520047
144,Punishment,0.0,0.25,0.1,0.1552,0.36224016114654906
145,Punishment,0.0,0.3,0.1,0.1464,0.35364826264940097
146,Punishment,0.0,0.35,0.1,0.1656,0.3718699635838484
147,Punishment,0.0,0.4,0.1,0.104,0.30538272198261046
148,Punishment,0.0,0.45,0.1,0.1376,0.34461754017925345
149,Punishment,0.0,0.5,0.1,0.1976,0.398348070094432
150,Punishment,0.0,0.55,0.1,0.1856,0.38893914553197373
151,Punishment,0.0,0.6,0.1,0.1352,0.34207392718142904
152,Punishment,0.0,0.65,0.1,0.0792,0.2701587470338116
153,Punishment,0.0,0.7,0.1,0.1488,0.3560336612939562
154,Punishment,0.0,0.75,0.1,0.2224,0.4160248806995669
155,Punishment,0.0,0.8,0.1,0.1568,0.36375763317428017
156,Punishment,0.05,0.2,0.1,0.1848,0.38829058147285583
157,Punishment,0.05,0.25,0.1,0.0768,0.2663804174887056
158,Punishment,0.05,0.3,0.1,0.18,0.38434122149417155
159,Punishment,0.05,0.35,0.1,0.112,0.3154926758306795
160,Punishment,0.05,0.4,0.1,0.188,0.3908685489753081
161,Punishment,0.05,0.45,0.1,0.2192,0.4138700166870873
162,Punishment,0.05,0.5,0.1,0.1768,0.3816520491616721
163,Punishment,0.05,0.55,0.1,0.1512,0.358387099447567
164,Punishment,0.05,0.6,0.1,0.1552,0.3622401611465495
165,Punishment,0.05,0.65,0.1,0.1008,0.3011842119760513
166,Punishment,0.05,0.7,0.1,0.1608,0.3674934028263594
167,Punishment,0.05,0.75,0.1,0.14,0.34712590960297707
168,Punishment,0.05,0.8,0.1,0.176,0.38097258705800796
169,Punishment,0.1,0.2,0.1,0.1752,0.38029022670221246
170,Punishment,0.1,0.25,0.1,0.1584,0.3652617868575234
171,Punishment,0.1,0.3,0.1,0.1264,0.33243262348832037
172,Punishment,0.1,0.35,0.1,0.116,0.32035308782764155
173,Punishment,0.1,0.4,0.1,0.0912,0.28800854003884735
174,Punishment,0.1,0.45,0.1,0.1664,0.3725883756615903
175,Punishment,0.1,0.5,0.1,0.1352,0.3420739271814293
176,Punishment,0.1,0.55,0.1,0.18,0.38434122149417105
177,Punishment,0.1,0.6,0.1,0.1904,0.39277379877685886
178,Punishment,0.1,0.65,0.1,0.1304,0.33687776611620224
179,Punishment,0.1,0.7,0.1,0.104,0.3053827219826105
180,Punishment,0.1,0.75,0.1,0.2016,0.40135558928117315
181,Punishment,0.1,0.8,0.1,0.228,0.4197105258871073
182,Punishment,0.15,0.2,0.1,0.1584,0.3652617868575236
183,Punishment,0.15,0.25,0.1,0.1496,0.35682166043821717
184,Punishment,0.15,0.3,0.1,0.18,0.38434122149417116
185,Punishment,0.15,0.35,0.1,0.1632,0.3696959562668544
186,Punishment,0.15,0.4,0.1,0.1848,0.3882905814728557
187,Punishment,0.15,0.45,0.1,0.1784,0.38300234024625407
188,Punishment,0.15,0.5,0.1,0.1328,0.33949427843790486
189,Punishment,0.15,0.55,0.1,0.1096,0.31251555605797077
190,Punishment,0.15,0.6,0.1,0.1592,0.3660089206891263
191,Punishment,0.15,0.65,0.1,0.1536,0.3607092026870429
192,Punishment,0.15,0.7,0.1,0.1,0.30012007204803337
193,Punishment,0.15,0.75,0.1,0.1864,0.3895849858104583
194,Punishment,0.15,0.8,0.1,0.1512,0.3583870994475666
195,Punishment,0.2,0.2,0.1,0.2248,0.4176176284436155
196,Punishment,0.2,0.25,0.1,0.2056,0.4043011347078073
197,Punishment,0.2,0.3,0.1,0.1936,0.39527716254317374
198,Punishment,0.2,0.35,0.1,0.1616,0.3682307905812685
199,Punishment,0.2,0.4,0.1,0.156,0.36300057235826216
200,Punishment,0.2,0.45,0.1,0.1688,0.3747250927227754
201,Punishment,0.2,0.5,0.1,0.1368,0.343773623542288
202,Punishment,0.2,0.55,0.1,0.1456,0.3528459156517951
203,Punishment,0.2,0.6,0.1,0.1488,0.35603366129395625
204,Punishment,0.2,0.65,0.1,0.2256,0.4181441325816856
205,Punishment,0.2,0.7,0.1,0.1624,0.3689649686874009
206,Punishment,0.2,0.75,0.1,0.2568,0.43704297872429193
207,Punishment,0.2,0.8,0.1,0.176,0.3809725870580086
208,Punishment,0.25,0.2,0.1,0.1976,0.39834807009443135
209,Punishment,0.25,0.25,0.1,0.2248,0.4176176284436154
210,Punishment,0.25,0.3,0.1,0.2384,0.4262755079135058
211,Punishment,0.25,0.35,0.1,0.208,0.40603927681377366
212,Punishment,0.25,0.4,0.1,0.2176,0.4127790562024575
213,Punishment,0.25,0.45,0.1,0.2288,0.4202283111200072
214,Punishment,0.25,0.5,0.1,0.2272,0.4191905731159416
215,Punishment,0.25,0.55,0.1,0.2736,0.44598448597387735
216,Punishment,0.25,0.6,0.1,0.272,0.4451679903493799
217,Punishment,0.25,0.65,0.1,0.2008,0.40075908757883644
218,Punishment,0.25,0.7,0.1,0.2608,0.439246753167436
219,Punishment,0.25,0.75,0.1,0.2032,0.4025411674763346
220,Punishment,0.25,0.8,0.1,0.1896,0.3921413774238959
221,Punishment,0.3,0.2,0.1,0.2784,0.448390770898266
222,Punishment,0.3,0.25,0.1,0.2136,0.4100116188867061
223,Punishment,0.3,0.3,0.1,0.2712,0.4447570202319875
224,Punishment,0.3,0.35,0.1,0.26,0.43880980302927103
225,Punishment,0.3,0.4,0.1,0.2536,0.4352454375093421
226,Punishment,0.3,0.45,0.1,0.256,0.43659648784038063
227,Punishment,0.3,0.5,0.1,0.3056,0.4608454652421653
228,Punishment,0.3,0.55,0.1,0.2384,0.42627550791350605
229,Punishment,0.3,0.6,0.1,0.2352,0.4242935068840755
230,Punishment,0.3,0.65,0.1,0.2528,0.4347912081859206
231,Punishment,0.3,0.7,0.1,0.244,0.4296646242727938
232,Punishment,0.3,0.75,0.1,0.28,0.4491785937990609
233,Punishment,0.3,0.8,0.1,0.2712,0.44475702023198754
234,Punishment,0.35,0.2,0.1,0.2872,0.45263679043051835
235,Punishment,0.35,0.25,0.1,0.2864,0.4522595172428655
236,Punishment,0.35,0.3,0.1,0.3488,0.47678130870774144
237,Punishment,0.35,0.35,0.1,0.3296,0.4702560500430395
238,Punishment,0.35,0.4,0.1,0.3064,0.46118238404462336
239,Punishment,0.35,0.45,0.1,0.3544,0.4785225460327333
240,Punishment,0.35,0.5,0.1,0.3104,0.4628425418809943
241,Punishment,0.35,0.55,0.1,0.2928,0.4552295543544226
242,Punishment,0.35,0.6,0.1,0.2576,0.43748754986288224
243,Punishment,0.35,0.65,0.1,0.3144,0.4644622914469388
244,Punishment,0.35,0.7,0.1,0.3304,0.47054539672203893
245,Punishment,0.35,0.75,0.1,0.2976,0.4573856155160818
246,Punishment,0.35,0.8,0.1,0.2936,0.4555931211878194
247,Punishment,0.4,0.2,0.1,0.3304,0.47054539672203904
248,Punishment,0.4,0.25,0.1,0.3832,0.48636097458377414
249,Punishment,0.4,0.3,0.1,0.4232,0.4942642994979572
250,Punishment,0.4,0.35,0.1,0.3456,0.4757538369479501
251,Punishment,0.4,0.4,0.1,0.336,0.4725279103935351
252,Punishment,0.4,0.45,0.1,0.3424,0.4747025531964296
253,Punishment,0.4,0.5,0.1,0.3408,0.47416793246965355
254,Punishment,0.4,0.55,0.1,0.3424,0.47470255319642957
255,Punishment,0.4,0.6,0.1,0.4024,0.49057799932195795
256,Punishment,0.4,0.65,0.1,0.3192,0.46635324409574225
257,Punishment,0.4,0.7,0.1,0.3576,0.4794853125299521
258,Punishment,0.4,0.75,0.1,0.3288,0.4699651623291264
259,Punishment,0.4,0.8,0.1,0.348,0.4765266646576072
260,Punishment,0.45,0.2,0.1,0.3488,0.4767813087077416
261,Punishment,0.45,0.25,0.1,0.4056,0.49120430101157075
262,Punishment,0.45,0.3,0.1,0.3768,0.48477806036809457
263,Punishment,0.45,0.35,0.1,0.3408,0.47416793246965383
264,Punishment,0.45,0.4,0.1,0.352,0.47778512209812385
265,Punishment,0.45,0.45,0.1,0.3976,0.4895977990185851
266,Punishment,0.45,0.5,0.1,0.3816,0.485973637454791
267,Punishment,0.45,0.55,0.1,0.368,0.4824543602951625
268,Punishment,0.45,0.6,0.1,0.3752,0.48436830007763315
269,Punishment,0.45,0.65,0.1,0.3808,0.4857778752838504
270,Punishment,0.45,0.7,0.1,0.3864,0.48711894635121283
271,Punishment,0.45,0.75,0.1,0.404,0.4908938596327521
272,Punishment,0.45,0.8,0.1,0.3736,0.4839528988720508
273,Punishment,0.5,0.2,0.1,0.4008,0.4902567096053357
274,Punishment,0.5,0.25,0.1,0.4032,0.49073660749361975
275,Punishment,0.5,0.3,0.1,0.3888,0.48767286151259714
276,Punishment,0.5,0.35,0.1,0.4224,0.4941392302409212
277,Punishment,0.5,0.4,0.1,0.3536,0.4782782035928729
278,Punishment,0.5,0.45,0.1,0.4192,0.49362566083463244
279,Punishment,0.5,0.5,0.1,0.4056,0.4912043010115709
280,Punishment,0.5,0.55,0.1,0.4392,0.49648822790511266
281,Punishment,0.5,0.6,0.1,0.4136,0.4926755761946221
282,Punishment,0.5,0.65,0.1,0.4216,0.49401283277173513
283,Punishment,0.5,0.7,0.1,0.4152,0.4929537125229425
284,Punishment,0.5,0.75,0.1,0.3888,0.48767286151259703
285,Punishment,0.5,0.8,0.1,0.4088,0.4918089678408472
286,Reward,0.0,0.2,0.1,0.168,0.37401592255980576
287,Reward,0.0,0.25,0.1,0.172,0.3775314874539811
288,Reward,0.0,0.3,0.1,0.1536,0.3607092026870433
289,Reward,0.0,0.35,0.1,0.1656,0.3718699635838483
290,Reward,0.0,0.4,0.1,0.0952,0.29360845481660086
291,Reward,0.0,0.45,0.1,0.1416,0.34877895206839066
292,Reward,0.0,0.5,0.1,0.2008,0.4007590875788364
293,Reward,0.0,0.55,0.1,0.1944,0.3958964854880346
294,Reward,0.0,0.6,0.1,0.1336,0.34035821566693164
295,Reward,0.0,0.65,0.1,0.0928,0.2902680906533843
296,Reward,0.0,0.7,0.1,0.1488,0.35603366129395614
297,Reward,0.0,0.75,0.1,0.2168,0.41223016261012796
298,Reward,0.0,0.8,0.1,0.1736,0.37891674853700735
299,Reward,0.05,0.2,0.1,0.1912,0.3934035753504012
300,Reward,0.05,0.25,0.1,0.0792,0.2701587470338119
301,Reward,0.05,0.3,0.1,0.2088,0.4066138559644637
302,Reward,0.05,0.35,0.1,0.1264,0.3324326234883208
303,Reward,0.05,0.4,0.1,0.1904,0.3927737987768588
304,Reward,0.05,0.45,0.1,0.2312,0.4217687412515034
305,Reward,0.05,0.5,0.1,0.1848,0.3882905814728554
306,Reward,0.05,0.55,0.1,0.1504,0.35760613210146874
307,Reward,0.05,0.6,0.1,0.1504,0.3576061321014693
308,Reward,0.05,0.65,0.1,0.1,0.30012007204803376
309,Reward,0.05,0.7,0.1,0.1392,0.34629365491782993
310,Reward,0.05,0.75,0.1,0.1392,0.3462936549178304
311,Reward,0.05,0.8,0.1,0.18,0.3843412214941716
312,Reward,0.1,0.2,0.1,0.1792,0.38367319961039703
313,Reward,0.1,0.25,0.1,0.1568,0.36375763317428017
314,Reward,0.1,0.3,0.1,0.1192,0.32415339013539396
315,Reward,0.1,0.35,0.1,0.124,0.3297134646553273
316,Reward,0.1,0.4,0.1,0.0872,0.2822408331732463
317,Reward,0.1,0.45,0.1,0.172,0.377531487453981
318,Reward,0.1,0.5,0.1,0.1216,0.32695406277844896
319,Reward,0.1,0.55,0.1,0.1928,0.394655244751375
320,Reward,0.1,0.6,0.1,0.1616,0.3682307905812683
321,Reward,0.1,0.65,0.1,0.148,0.35524211119467936
322,Reward,0.1,0.7,0.1,0.096,0.2947091494783102
323,Reward,0.1,0.75,0.1,0.1976,0.3983480700944321
324,Reward,0.1,0.8,0.1,0.2072,0.40546230372723324
325,Reward,0.15,0.2,0.1,0.1768,0.3816520491616723
326,Reward,0.15,0.25,0.1,0.1448,0.3520399205836573
327,Reward,0.15,0.3,0.1,0.184,0.3876392799615324
328,Reward,0.15,0.35,0.1,0.1672,0.37330368939459013
329,Reward,0.15,0.4,0.1,0.1864,0.3895849858104587
330,Reward,0.15,0.45,0.1,0.1904,0.39277379877685903
331,Reward,0.15,0.5,0.1,0.1304,0.3368777661162024
332,Reward,0.15,0.55,0.1,0.1144,0.31842386060721506
333,Reward,0.15,0.6,0.1,0.1384,0.34545754113955046
334,Reward,0.15,0.65,0.1,0.156,0.36300057235826233
335,Reward,0.15,0.7,0.1,0.1088,0.3115127479794736
336,Reward,0.15,0.75,0.1,0.1816,0.385668811736024
337,Reward,0.15,0.8,0.1,0.1528,0.359938612326762
338,Reward,0.2,0.2,0.1,0.216,0.4116789813276038
339,Reward,0.2,0.25,0.1,0.2128,0.40945119394645735
340,Reward,0.2,0.3,0.1,0.1816,0.385668811736024
341,Reward,0.2,0.35,0.1,0.168,0.37401592255980537
342,Reward,0.2,0.4,0.1,0.1656,0.37186996358384855
343,Reward,0.2,0.45,0.1,0.168,0.3740159225598058
344,Reward,0.2,0.5,0.1,0.132,0.33862624556780874
345,Reward,0.2,0.55,0.1,0.136,0.3429257623200249
346,Reward,0.2,0.6,0.1,0.1568,0.36375763317427956
347,Reward,0.2,0.65,0.1,0.228,0.4197105258871077
348,Reward,0.2,0.7,0.1,0.1624,0.36896496868740103
349,Reward,0.2,0.75,0.1,0.2344,0.4237927798537925
350,Reward,0.2,0.8,0.1,0.1632,0.36969595626685453
351,Reward,0.25,0.2,0.1,0.1856,0.3889391455319733
352,Reward,0.25,0.25,0.1,0.2336,0.4232899473216943
353,Reward,0.25,0.3,0.1,0.2376,0.42578312909087296
354,Reward,0.25,0.35,0.1,0.2008,0.40075908757883644
355,Reward,0.25,0.4,0.1,0.2248,0.4176176284436153
356,Reward,0.25,0.45,0.1,0.2328,0.4227850017753479
357,Reward,0.25,0.5,0.1,0.216,0.41167898132760394
358,Reward,0.25,0.55,0.1,0.2392,0.42676581780948725
359,Reward,0.25,0.6,0.1,0.2496,0.4329547318598932
360,Reward,0.25,0.65,0.1,0.1688,0.3747250927227758
361,Reward,0.25,0.7,0.1,0.2424,0.42870650965098944
362,Reward,0.25,0.75,0.1,0.2168,0.412230162610128
363,Reward,0.25,0.8,0.1,0.1792,0.38367319961039703
364,Reward,0.3,0.2,0.1,0.252,0.4343350291353751
365,Reward,0.3,0.25,0.1,0.172,0.37753148745398146
366,Reward,0.3,0.3,0.1,0.2512,0.433876894207864
367,Reward,0.3,0.35,0.1,0.24,0.4272540659016173
368,Reward,0.3,0.4,0.1,0.2544,0.4356977232036035
369,Reward,0.3,0.45,0.1,0.2544,0.4356977232036039
370,Reward,0.3,0.5,0.1,0.2936,0.4555931211878194
371,Reward,0.3,0.55,0.1,0.232,0.42227793563474164
372,Reward,0.3,0.6,0.1,0.236,0.42479213585817427
373,Reward,0.3,0.65,0.1,0.2544,0.43569772320360317
374,Reward,0.3,0.7,0.1,0.2184,0.41332567121870234
375,Reward,0.3,0.75,0.1,0.2752,0.4467937552470744
376,Reward,0.3,0.8,0.1,0.2736,0.44598448597387735
377,Reward,0.35,0.2,0.1,0.2888,0.4533861568307581
378,Reward,0.35,0.25,0.1,0.3088,0.4621833518860332
379,Reward,0.35,0.3,0.1,0.3208,0.46697088715203405
380,Reward,0.35,0.35,0.1,0.2912,0.4544973204006831
381,Reward,0.35,0.4,0.1,0.2952,0.45631517488580764
382,Reward,0.35,0.45,0.1,0.3304,0.4705453967220389
383,Reward,0.35,0.5,0.1,0.3104,0.46284254188099433
384,Reward,0.35,0.55,0.1,0.2776,0.4479941953186798
385,Reward,0.35,0.6,0.1,0.248,0.43202467088466384
386,Reward,0.35,0.65,0.1,0.2976,0.4573856155160817
387,Reward,0.35,0.7,0.1,0.2984,0.4577390741984329
388,Reward,0.35,0.75,0.1,0.2992,0.45809086193705323
389,Reward,0.35,0.8,0.1,0.2784,0.44839077089826623
390,Reward,0.4,0.2,0.1,0.3224,0.467582235031672
391,Reward,0.4,0.25,0.1,0.3768,0.4847780603680942
392,Reward,0.4,0.3,0.1,0.3952,0.4890892829139983
393,Reward,0.4,0.35,0.1,0.34,0.4738983685675492
394,Reward,0.4,0.4,0.1,0.3248,0.4684875072353032
395,Reward,0.4,0.45,0.1,0.3096,0.462513756746915
396,Reward,0.4,0.5,0.1,0.3224,0.46758223503167223
397,Reward,0.4,0.55,0.1,0.3104,0.46284254188099433
398,Reward,0.4,0.6,0.1,0.4024,0.49057799932195756
399,Reward,0.4,0.65,0.1,0.2984,0.4577390741984332
400,Reward,0.4,0.7,0.1,0.3424,0.4747025531964294
401,Reward,0.4,0.75,0.1,0.3288,0.46996516232912705
402,Reward,0.4,0.8,0.1,0.3352,0.4722492726308857
403,Reward,0.45,0.2,0.1,0.3448,0.4754932544926944
404,Reward,0.45,0.25,0.1,0.408,0.49165982498756755
405,Reward,0.45,0.3,0.1,0.3736,0.48395289887205045
406,Reward,0.45,0.35,0.1,0.3408,0.47416793246965355
407,Reward,0.45,0.4,0.1,0.3368,0.4728050292420135
408,Reward,0.45,0.45,0.1,0.3736,0.4839528988720509
409,Reward,0.45,0.5,0.1,0.3736,0.4839528988720507
410,Reward,0.45,0.55,0.1,0.3776,0.4849808296459758
411,Reward,0.45,0.6,0.1,0.3856,0.48693153713585446
412,Reward,0.45,0.65,0.1,0.3688,0.482672703133998
413,Reward,0.45,0.7,0.1,0.3608,0.4804248186814709
414,Reward,0.45,0.75,0.1,0.3896,0.48785473431487203
415,Reward,0.45,0.8,0.1,0.3712,0.4833191884773043
416,Reward,0.5,0.2,0.1,0.4176,0.49336088613830825
