,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
0,173132_fnca,0.45122323904525663,0.7762833949152381,-34.92707414282821,0.01000400862636056,1.5256559756434498,-36.69962744245093,Procedural,1.7725532996227216
1,161731_fnca,0.010052686128502195,99.99999982438369,-38.81682062986532,0.010065778652375972,99.99999983633143,-38.83363187390104,Procedural,0.016811244035721984
2,150523_fnca,0.5742088460297543,0.5420360934857412,-15.386656425031187,1.8232389348630371,2.830249648288408,-16.805735172853836,Procedural,1.419078747822649
3,173940_fnca,1.5922867344073326,3.9608803751267647,-37.55232434791008,0.389084285290421,8.73997016025138,-38.76939110944528,Procedural,1.2170667615352002
4,169343_fnca,1.6899779073954881,4.843712498681137,-37.567052153151394,0.010001916986140122,3.903523006056312,-37.69231310336174,Procedural,0.12526095021034678
5,167743_fnca,0.9407630413077522,1.5466354911417965,-34.94609424975459,1.2930674799274282,12.782783143968931,-36.32891446022463,Procedural,1.3828202104700438
6,151526_fnca,0.016425086787656345,0.8162879464773202,-38.77380157696119,0.010071473468446585,99.9999998274465,-38.82320114630035,Procedural,0.049399569339158234
7,177645_fnca,0.010066416050339977,99.99999983244521,-38.12322797029115,0.010064666114407999,99.99999983783361,-38.13222772992347,Procedural,0.008999759632324356
8,178748_fnca,1.8997022019804926,64.74172667996994,-37.18060751828292,0.1460276682978356,99.99999964743544,-37.4447963544672,Procedural,0.2641888361842817
9,172130_fnca,0.12622313968723964,0.7372153990616008,-38.30101431145301,0.010075843828639595,99.99999962247843,-38.82285904904306,Procedural,0.521844737590051
10,172029_fnca,0.07037131913264205,0.32027123751680636,-35.08917005332085,0.010000001242957187,1.56839199021804,-35.58993649234839,Procedural,0.5007664390275437
11,159340_fnca,0.7142096049708264,0.43628015364933453,-26.991270470310077,0.24553896750299356,0.5792921905465807,-28.15825310168455,Procedural,1.1669826313744736
12,158035_fnca,1.597395220715321,99.9967690223125,-38.873111385768276,0.010055979710167506,99.99999983111604,-38.82160277791315,Declarative,-0.05150860785512634
13,111312_fnca,0.010050911650575216,99.99999983908049,-38.81736966573348,0.010063970919485514,99.99999983901942,-38.82950170153626,Procedural,0.012132035802778773
14,125525_fnca,0.5954673497026398,0.9866435058868439,-36.650198215433655,1.9999999992943784,20.57416874780764,-37.757423414764645,Procedural,1.1072251993309905
15,150524_fnca,0.6267190791610253,1.2429198971270332,-35.38253581672173,0.47275755578739365,6.795682132869307,-37.17308797189397,Procedural,1.790552155172243
16,140824_fnca,0.3700754013454796,0.5998911120570087,-34.345038214617595,0.08001738745590073,1.025213291209102,-32.73398489125396,Declarative,-1.6110533233636346
17,126628_fnca,0.20810476304659115,0.17168261300777973,-18.09190312227144,0.010000000704746353,1.1491210861824799,-20.21618051758619,Procedural,2.124277395314749
18,116524_fnca,1.2939197256798447,3.2078209201635546,-36.846176486676704,0.010000000621439764,18.576946150973054,-38.11605019652211,Procedural,1.269873709845406
19,123925_fnca,0.010880405204990506,0.7557882539870389,-38.78675429362668,0.010066472781442484,99.99999983500433,-38.82609043179575,Procedural,0.03933613816906956
20,173334_fnca,0.018781187586011248,1.0150770269566944,-38.09123618679832,0.01006803060486009,99.99999983281478,-38.132087417876036,Procedural,0.04085123107771693
21,120515_fnca,1.720672518672565,5.660203975929572,-37.78350686814319,1.9999947629828285,23.51732548938589,-38.17760305052609,Procedural,0.3940961823828957
22,103111_fnca,0.9093686642466178,4.1706456256373885,-38.42974466532309,0.24698516833716777,98.46124579877406,-38.82399254809849,Procedural,0.3942478827753959
23,992774_fnca,0.0465209428504801,0.4374984406948367,-38.18228144003731,0.010002400060885487,3.5649558854557584,-38.27064175573682,Procedural,0.08836031569951075
24,165840_fnca,0.9062558878000496,6.842540105670778,-38.67695301650968,0.01000000122075938,7.384214859547379,-38.71880270331744,Procedural,0.041849686807758246
25,115320_fnca,0.5640514144397745,1.4186613075801189,-37.748860704525384,0.24259692745225306,5.344636957355782,-38.58113418737115,Procedural,0.8322734828457641
26,159239_fnca,0.010061299862998927,99.99999983907877,-37.43020634979606,0.010066526415810684,99.99999983436818,-37.431186797087236,Procedural,0.0009804472911767448
27,108323_fnca,0.010068619065889961,99.99999959431715,-36.044166248331194,0.010070404856373259,99.9999998293224,-36.0585818715837,Procedural,0.014415623252503451
28,140117_fnca,1.8457813060060086,8.076444547738793,-37.54999268076942,0.010065737474856198,99.99999983524027,-38.817479998981256,Procedural,1.2674873182118347
29,102311_fnca,0.010039870216146524,99.99999964305331,-38.81719653217528,0.010063981814373728,99.99999983905609,-38.830634780183274,Procedural,0.013438248007993536
30,145531_fnca,0.010058733033934768,99.99999983802442,-38.12475533894293,0.010071346079272625,99.99999982788513,-38.145533291909274,Procedural,0.020777952966341218
31,113619_fnca,1.1271630083796778,2.3570164688074327,-35.91191148615838,1.9999738530117253,29.622914403064698,-36.953914644371075,Procedural,1.0420031582126938
32,139637_fnca,0.5130783202318867,1.9970734016343428,-37.38820446871498,0.10779051537259327,4.488387526684954,-37.856849026475814,Procedural,0.46864455776083247
33,127630_fnca,0.010053717654627776,99.99999957700669,-36.7371339019076,0.01000000101484254,76.8347381904237,-36.736594163598205,Declarative,-0.0005397383093921349
34,163331_fnca,0.31764378859842013,0.7567810657634779,-37.434338143565796,0.01009466584726113,99.99999961651794,-38.82385905024682,Procedural,1.389520906681021
35,138231_fnca,1.697697131457603,2.684484535389529,-35.11459534167163,0.010000000876730373,4.617189581955864,-38.55342981968222,Procedural,3.438834478010591
36,106016_fnca,0.010051643670681688,99.99999983302158,-38.81730935357243,0.010064339721661058,99.99999983842875,-38.82553127014076,Procedural,0.008221916568324161
37,172332_fnca,0.1370862847678736,1.8544444796046262,-38.72724694536854,0.4766491348585913,6.1040755909436335,-38.545815163994625,Declarative,-0.18143178137391658
38,144226_fnca,0.9665315637541249,1.4213828401857074,-36.208775740362626,0.010000001156246444,2.7115576384551345,-38.34925542639351,Procedural,2.1404796860308863
39,104820_fnca,0.07848788748199481,1.2228557658904728,-38.70676265517109,0.010065938212638743,99.9999998359912,-38.82757063689618,Procedural,0.12080798172509333
40,153429_fnca,0.010004530924126351,0.04758592229334176,-37.49263451705676,0.5049523380781216,4.051123117671658,-35.868547276085835,Declarative,-1.6240872409709226
41,133019_fnca,0.01963041310240979,0.12858887363406596,-37.57825257726481,0.010000001201143189,2.7538915566197417,-37.59746348135898,Procedural,0.019210904094165926
42,157437_fnca,1.337084222198361,3.8204533217225602,-37.83668475825977,0.18922374060549263,1.1642413751554832,-34.082475711901324,Declarative,-3.754209046358447
