,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
56,Neutral,0.25,0.35,1,0.15666666666666668,0.3640935354604674
57,Neutral,0.25,0.4,1,0.16333333333333333,0.370287182531856
58,Neutral,0.25,0.45,1,0.15,0.3576680324053049
59,Neutral,0.25,0.5,1,0.13666666666666666,0.34406903458087257
60,Neutral,0.3,0.05,1,0.39,0.48856489044334017
61,Neutral,0.3,0.1,1,0.34,0.4745002651972291
62,Neutral,0.3,0.15,1,0.2966666666666667,0.45755152739660415
63,Neutral,0.3,0.2,1,0.22666666666666666,0.4193747004212344
64,Neutral,0.3,0.25,1,0.19333333333333333,0.3955719227174288
65,Neutral,0.3,0.3,1,0.17333333333333334,0.37916766204679037
66,Neutral,0.3,0.35,1,0.16,0.36721859746989816
67,Neutral,0.3,0.4,1,0.15333333333333332,0.360910529434111
68,Neutral,0.3,0.45,1,0.14666666666666667,0.35436441131823404
69,Neutral,0.3,0.5,1,0.16,0.36721859746989843
70,Neutral,0.35,0.05,1,0.37666666666666665,0.4853598005695553
71,Neutral,0.35,0.1,1,0.3333333333333333,0.47219216464988556
72,Neutral,0.35,0.15,1,0.32,0.46725556090572556
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667846
74,Neutral,0.35,0.25,1,0.21333333333333335,0.4103455867405103
75,Neutral,0.35,0.3,1,0.22,0.4149384448848747
76,Neutral,0.35,0.35,1,0.18333333333333332,0.3875860748793185
77,Neutral,0.35,0.4,1,0.18333333333333332,0.38758607487931857
78,Neutral,0.35,0.45,1,0.14,0.34756679298414617
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046747
80,Neutral,0.4,0.05,1,0.44333333333333336,0.49760855075870913
81,Neutral,0.4,0.1,1,0.38666666666666666,0.4877998748961686
82,Neutral,0.4,0.15,1,0.31,0.4632659976896476
83,Neutral,0.4,0.2,1,0.25,0.43373619897468013
84,Neutral,0.4,0.25,1,0.24333333333333335,0.4298116047846787
85,Neutral,0.4,0.3,1,0.22666666666666666,0.41937470042123476
86,Neutral,0.4,0.35,1,0.19333333333333333,0.39557192271742875
87,Neutral,0.4,0.4,1,0.16333333333333333,0.37028718253185633
88,Neutral,0.4,0.45,1,0.17333333333333334,0.3791676620467902
89,Neutral,0.4,0.5,1,0.14666666666666667,0.354364411318234
90,Neutral,0.45,0.05,1,0.4166666666666667,0.4938303862564451
91,Neutral,0.45,0.1,1,0.4,0.49071649206571843
92,Neutral,0.45,0.15,1,0.33666666666666667,0.47335939758972834
93,Neutral,0.45,0.2,1,0.27,0.444701245022335
94,Neutral,0.45,0.25,1,0.25,0.4337361989746802
95,Neutral,0.45,0.3,1,0.28,0.4497490939308704
96,Neutral,0.45,0.35,1,0.23333333333333334,0.4236592728681617
97,Neutral,0.45,0.4,1,0.20333333333333334,0.4031509118779828
98,Neutral,0.45,0.45,1,0.17666666666666667,0.3820235974197238
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972397
100,Neutral,0.5,0.05,1,0.4166666666666667,0.49383038625644465
101,Neutral,0.5,0.1,1,0.42,0.4943831669050469
102,Neutral,0.5,0.15,1,0.36,0.48080200557180824
103,Neutral,0.5,0.2,1,0.2966666666666667,0.45755152739660415
104,Neutral,0.5,0.25,1,0.26666666666666666,0.4429555141477926
105,Neutral,0.5,0.3,1,0.25666666666666665,0.43752368943667863
106,Neutral,0.5,0.35,1,0.27,0.44470124502233493
107,Neutral,0.5,0.4,1,0.21,0.40798878599580146
108,Neutral,0.5,0.45,1,0.19333333333333333,0.39557192271742897
109,Neutral,0.5,0.5,1,0.21333333333333335,0.41034558674051025
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7016,0.457739074198433
121,Punishment,0.05,0.1,1,0.5408,0.49853203242106653
122,Punishment,0.05,0.15,1,0.2912,0.45449732040068286
123,Punishment,0.05,0.2,1,0.2032,0.40254116747633434
124,Punishment,0.05,0.25,1,0.1984,0.39895459869194894
125,Punishment,0.05,0.3,1,0.148,0.35524211119467936
126,Punishment,0.05,0.35,1,0.152,0.35916458533587037
127,Punishment,0.05,0.4,1,0.1584,0.36526178685752325
128,Punishment,0.05,0.45,1,0.1408,0.34795433288611227
129,Punishment,0.05,0.5,1,0.1312,0.337754085479075
130,Punishment,0.1,0.05,1,0.6408,0.47995796453249406
131,Punishment,0.1,0.1,1,0.5488,0.49781202622150555
132,Punishment,0.1,0.15,1,0.312,0.4634952667394046
133,Punishment,0.1,0.2,1,0.2096,0.4071860513135334
134,Punishment,0.1,0.25,1,0.196,0.39712739534626373
135,Punishment,0.1,0.3,1,0.144,0.35123025233046434
136,Punishment,0.1,0.35,1,0.1424,0.34959979406860403
137,Punishment,0.1,0.4,1,0.1264,0.3324326234883205
138,Punishment,0.1,0.45,1,0.128,0.3342235244434975
139,Punishment,0.1,0.5,1,0.1144,0.31842386060721495
140,Punishment,0.15,0.05,1,0.5928,0.4915093337263414
141,Punishment,0.15,0.1,1,0.5568,0.49696210828357484
142,Punishment,0.15,0.15,1,0.336,0.4725279103935354
143,Punishment,0.15,0.2,1,0.208,0.4060392768137738
144,Punishment,0.15,0.25,1,0.1848,0.38829058147285583
145,Punishment,0.15,0.3,1,0.1432,0.3504168854305912
146,Punishment,0.15,0.35,1,0.1304,0.3368777661162025
147,Punishment,0.15,0.4,1,0.1152,0.31939093358259857
148,Punishment,0.15,0.45,1,0.1072,0.3094911756904618
149,Punishment,0.15,0.5,1,0.1128,0.3164747778702474
150,Punishment,0.2,0.05,1,0.5784,0.49401283277173563
151,Punishment,0.2,0.1,1,0.5296,0.49932284009337224
152,Punishment,0.2,0.15,1,0.3632,0.4811142657928573
153,Punishment,0.2,0.2,1,0.216,0.4116789813276039
154,Punishment,0.2,0.25,1,0.1792,0.3836731996103969
155,Punishment,0.2,0.3,1,0.1328,0.33949427843790486
156,Punishment,0.2,0.35,1,0.1376,0.3446175401792536
157,Punishment,0.2,0.4,1,0.1272,0.33333023750897584
158,Punishment,0.2,0.45,1,0.1216,0.32695406277844885
159,Punishment,0.2,0.5,1,0.1112,0.3145054704655582
160,Punishment,0.25,0.05,1,0.5728,0.49486975747310447
161,Punishment,0.25,0.1,1,0.508,0.5001360903665221
162,Punishment,0.25,0.15,1,0.3968,0.48942966104895147
163,Punishment,0.25,0.2,1,0.228,0.4197105258871072
164,Punishment,0.25,0.25,1,0.1784,0.383002340246254
165,Punishment,0.25,0.3,1,0.1552,0.3622401611465495
166,Punishment,0.25,0.35,1,0.136,0.34292576232002503
167,Punishment,0.25,0.4,1,0.1184,0.3232104763302198
168,Punishment,0.25,0.45,1,0.112,0.31549267583067947
169,Punishment,0.25,0.5,1,0.1136,0.31745182394880456
170,Punishment,0.3,0.05,1,0.5704,0.49521715643303416
171,Punishment,0.3,0.1,1,0.5128,0.500036187641616
172,Punishment,0.3,0.15,1,0.4272,0.4948697574731046
173,Punishment,0.3,0.2,1,0.2368,0.4252886741556755
174,Punishment,0.3,0.25,1,0.1896,0.39214137742389577
175,Punishment,0.3,0.3,1,0.1616,0.368230790581268
176,Punishment,0.3,0.35,1,0.1384,0.3454575411395508
177,Punishment,0.3,0.4,1,0.12,0.32509159884271155
178,Punishment,0.3,0.45,1,0.1088,0.3115127479794734
179,Punishment,0.3,0.5,1,0.112,0.3154926758306799
180,Punishment,0.35,0.05,1,0.5304,0.4992747341976826
181,Punishment,0.35,0.1,1,0.5336,0.4990694302769805
182,Punishment,0.35,0.15,1,0.412,0.4923920795138509
183,Punishment,0.35,0.2,1,0.2992,0.4580908619370534
184,Punishment,0.35,0.25,1,0.18,0.3843412214941719
185,Punishment,0.35,0.3,1,0.144,0.3512302523304645
186,Punishment,0.35,0.35,1,0.1352,0.34207392718142954
187,Punishment,0.35,0.4,1,0.1256,0.33153064723498016
188,Punishment,0.35,0.45,1,0.1304,0.33687776611620246
189,Punishment,0.35,0.5,1,0.1128,0.31647477787024736
190,Punishment,0.4,0.05,1,0.5384,0.4987227882658147
191,Punishment,0.4,0.1,1,0.5104,0.50009190508428
192,Punishment,0.4,0.15,1,0.3904,0.48803522691109624
193,Punishment,0.4,0.2,1,0.3184,0.46604205406478666
194,Punishment,0.4,0.25,1,0.1936,0.39527716254317374
195,Punishment,0.4,0.3,1,0.1784,0.38300234024625396
196,Punishment,0.4,0.35,1,0.1424,0.34959979406860375
197,Punishment,0.4,0.4,1,0.124,0.3297134646553275
198,Punishment,0.4,0.45,1,0.1328,0.3394942784379049
199,Punishment,0.4,0.5,1,0.1264,0.3324326234883206
200,Punishment,0.45,0.05,1,0.5312,0.4992253406555024
201,Punishment,0.45,0.1,1,0.516,0.4999439520227559
202,Punishment,0.45,0.15,1,0.4328,0.49566188532471483
203,Punishment,0.45,0.2,1,0.2992,0.45809086193705306
204,Punishment,0.45,0.25,1,0.2328,0.42278500177534784
205,Punishment,0.45,0.3,1,0.148,0.3552421111946794
206,Punishment,0.45,0.35,1,0.1392,0.34629365491783004
207,Punishment,0.45,0.4,1,0.14,0.3471259096029771
208,Punishment,0.45,0.45,1,0.1304,0.3368777661162022
209,Punishment,0.45,0.5,1,0.1336,0.340358215666932
210,Punishment,0.5,0.05,1,0.524,0.49962355725002316
211,Punishment,0.5,0.1,1,0.4728,0.4994594355723254
212,Punishment,0.5,0.15,1,0.4424,0.4968699465605024
213,Punishment,0.5,0.2,1,0.3528,0.47803239636826084
214,Punishment,0.5,0.25,1,0.228,0.4197105258871077
215,Punishment,0.5,0.3,1,0.144,0.3512302523304647
216,Punishment,0.5,0.35,1,0.1352,0.34207392718142926
217,Punishment,0.5,0.4,1,0.1496,0.35682166043821734
218,Punishment,0.5,0.45,1,0.1336,0.34035821566693175
219,Punishment,0.5,0.5,1,0.1192,0.32415339013539407
220,Reward,0.0,0.05,1,0.5016,0.5001975590488849
221,Reward,0.0,0.1,1,0.18,0.38434122149417144
222,Reward,0.0,0.15,1,0.184,0.38763927996153225
223,Reward,0.0,0.2,1,0.1424,0.3495997940686039
224,Reward,0.0,0.25,1,0.1376,0.3446175401792533
225,Reward,0.0,0.3,1,0.1416,0.34877895206839066
226,Reward,0.0,0.35,1,0.1384,0.3454575411395501
227,Reward,0.0,0.4,1,0.1432,0.350416885430591
228,Reward,0.0,0.45,1,0.14,0.34712590960297723
229,Reward,0.0,0.5,1,0.1376,0.3446175401792536
230,Reward,0.05,0.05,1,0.4344,0.4958763501960412
231,Reward,0.05,0.1,1,0.2464,0.4310866601587822
232,Reward,0.05,0.15,1,0.1704,0.37613431326760643
233,Reward,0.05,0.2,1,0.1424,0.34959979406860414
234,Reward,0.05,0.25,1,0.1384,0.3454575411395504
235,Reward,0.05,0.3,1,0.1408,0.3479543328861121
236,Reward,0.05,0.35,1,0.144,0.35123025233046434
237,Reward,0.05,0.4,1,0.1392,0.3462936549178298
238,Reward,0.05,0.45,1,0.1416,0.34877895206839055
239,Reward,0.05,0.5,1,0.1312,0.3377540854790749
240,Reward,0.1,0.05,1,0.4784,0.4997331553752116
241,Reward,0.1,0.1,1,0.3184,0.46604205406478716
242,Reward,0.1,0.15,1,0.1896,0.3921413774238959
243,Reward,0.1,0.2,1,0.1352,0.34207392718142926
244,Reward,0.1,0.25,1,0.1464,0.3536482626494015
245,Reward,0.1,0.3,1,0.1368,0.343773623542288
246,Reward,0.1,0.35,1,0.1392,0.34629365491783004
247,Reward,0.1,0.4,1,0.1344,0.3412180883644092
248,Reward,0.1,0.45,1,0.1416,0.34877895206839066
249,Reward,0.1,0.5,1,0.128,0.3342235244434976
250,Reward,0.15,0.05,1,0.46,0.49859691044297744
251,Reward,0.15,0.1,1,0.3536,0.4782782035928726
252,Reward,0.15,0.15,1,0.2304,0.4212574109081002
253,Reward,0.15,0.2,1,0.1376,0.3446175401792535
254,Reward,0.15,0.25,1,0.1336,0.34035821566693164
255,Reward,0.15,0.3,1,0.136,0.3429257623200248
256,Reward,0.15,0.35,1,0.1368,0.3437736235422882
257,Reward,0.15,0.4,1,0.1352,0.3420739271814292
258,Reward,0.15,0.45,1,0.1328,0.3394942784379049
259,Reward,0.15,0.5,1,0.124,0.3297134646553274
260,Reward,0.2,0.05,1,0.5104,0.5000919050842801
261,Reward,0.2,0.1,1,0.3848,0.48674273984912897
262,Reward,0.2,0.15,1,0.2512,0.4338768942078643
263,Reward,0.2,0.2,1,0.148,0.35524211119467947
264,Reward,0.2,0.25,1,0.1304,0.3368777661162023
265,Reward,0.2,0.3,1,0.1304,0.33687776611620246
266,Reward,0.2,0.35,1,0.1304,0.3368777661162023
267,Reward,0.2,0.4,1,0.1304,0.3368777661162025
268,Reward,0.2,0.45,1,0.1312,0.3377540854790748
269,Reward,0.2,0.5,1,0.1128,0.3164747778702473
270,Reward,0.25,0.05,1,0.5136,0.500015051815076
271,Reward,0.25,0.1,1,0.4056,0.49120430101157103
272,Reward,0.25,0.15,1,0.2976,0.4573856155160817
273,Reward,0.25,0.2,1,0.164,0.3704237722080125
274,Reward,0.25,0.25,1,0.1424,0.349599794068604
275,Reward,0.25,0.3,1,0.1296,0.33599725493560123
276,Reward,0.25,0.35,1,0.1352,0.3420739271814292
277,Reward,0.25,0.4,1,0.1264,0.3324326234883205
278,Reward,0.25,0.45,1,0.128,0.33422352444349773
279,Reward,0.25,0.5,1,0.1144,0.31842386060721517
280,Reward,0.3,0.05,1,0.4968,0.5001898758766952
281,Reward,0.3,0.1,1,0.408,0.49165982498756766
282,Reward,0.3,0.15,1,0.3016,0.45913623780735774
283,Reward,0.3,0.2,1,0.164,0.3704237722080126
284,Reward,0.3,0.25,1,0.1408,0.34795433288611216
285,Reward,0.3,0.3,1,0.132,0.3386262455678089
286,Reward,0.3,0.35,1,0.1336,0.3403582156669316
287,Reward,0.3,0.4,1,0.12,0.3250915988427115
288,Reward,0.3,0.45,1,0.1272,0.3333302375089757
289,Reward,0.3,0.5,1,0.1136,0.3174518239488044
290,Reward,0.35,0.05,1,0.508,0.5001360903665216
291,Reward,0.35,0.1,1,0.4376,0.49628951492662104
292,Reward,0.35,0.15,1,0.3152,0.4647814297300803
293,Reward,0.35,0.2,1,0.2408,0.4277402592502919
294,Reward,0.35,0.25,1,0.1488,0.356033661293956
295,Reward,0.35,0.3,1,0.1352,0.3420739271814296
296,Reward,0.35,0.35,1,0.1352,0.34207392718142937
297,Reward,0.35,0.4,1,0.1312,0.33775408547907504
298,Reward,0.35,0.45,1,0.1224,0.32787839726751733
299,Reward,0.35,0.5,1,0.12,0.3250915988427114
300,Reward,0.4,0.05,1,0.4968,0.5001898758766947
301,Reward,0.4,0.1,1,0.4232,0.4942642994979575
302,Reward,0.4,0.15,1,0.3312,0.47083320520721617
303,Reward,0.4,0.2,1,0.2632,0.44054627999774987
304,Reward,0.4,0.25,1,0.1528,0.35993861232676166
305,Reward,0.4,0.3,1,0.1456,0.3528459156517952
306,Reward,0.4,0.35,1,0.1408,0.347954332886112
307,Reward,0.4,0.4,1,0.128,0.33422352444349757
308,Reward,0.4,0.45,1,0.1368,0.3437736235422881
309,Reward,0.4,0.5,1,0.1192,0.32415339013539396
310,Reward,0.45,0.05,1,0.4944,0.5001687465446196
311,Reward,0.45,0.1,1,0.4424,0.49686994656050215
312,Reward,0.45,0.15,1,0.3736,0.48395289887205045
313,Reward,0.45,0.2,1,0.2288,0.4202283111200067
314,Reward,0.45,0.25,1,0.168,0.3740159225598058
315,Reward,0.45,0.3,1,0.1416,0.34877895206839044
316,Reward,0.45,0.35,1,0.1312,0.33775408547907504
317,Reward,0.45,0.4,1,0.1312,0.33775408547907493
318,Reward,0.45,0.45,1,0.124,0.32971346465532797
319,Reward,0.45,0.5,1,0.124,0.3297134646553278
320,Reward,0.5,0.05,1,0.4904,0.5001079146954911
321,Reward,0.5,0.1,1,0.448,0.49748768346176814
322,Reward,0.5,0.15,1,0.3688,0.4826727031339978
323,Reward,0.5,0.2,1,0.2848,0.45149976925055757
324,Reward,0.5,0.25,1,0.172,0.37753148745398085
325,Reward,0.5,0.3,1,0.1496,0.35682166043821717
326,Reward,0.5,0.35,1,0.152,0.3591645853358704
327,Reward,0.5,0.4,1,0.1376,0.34461754017925345
328,Reward,0.5,0.45,1,0.1288,0.33511251889515586
329,Reward,0.5,0.5,1,0.1224,0.3278783972675174
