,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14,0.3475667929841461
11,Neutral,0.05,0.1,1,0.13,0.33686534530812934
12,Neutral,0.05,0.15,1,0.02666666666666667,0.1613764649311287
13,Neutral,0.05,0.2,1,0.01,0.09966499068325335
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.12666666666666668,0.3331549132304482
16,Neutral,0.05,0.35,1,0.03,0.1708722458877267
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.05,0.21830909938949905
19,Neutral,0.05,0.5,1,0.07666666666666666,0.26650636207348033
20,Neutral,0.1,0.05,1,0.25,0.4337361989746801
21,Neutral,0.1,0.1,1,0.2,0.40066833797650636
22,Neutral,0.1,0.15,1,0.15,0.357668032405305
23,Neutral,0.1,0.2,1,0.07333333333333333,0.26111842459139595
24,Neutral,0.1,0.25,1,0.03,0.17087224588772662
25,Neutral,0.1,0.3,1,0.12333333333333334,0.32936884340443334
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.09666666666666666,0.2959970773304745
28,Neutral,0.1,0.45,1,0.08666666666666667,0.28181605677298166
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.2633333333333333,0.4411776072733296
31,Neutral,0.15,0.1,1,0.2733333333333333,0.44641517737511827
32,Neutral,0.15,0.15,1,0.17666666666666667,0.38202359741972386
33,Neutral,0.15,0.2,1,0.11,0.31341254721080314
34,Neutral,0.15,0.25,1,0.09333333333333334,0.29138503682901834
35,Neutral,0.15,0.3,1,0.14,0.34756679298414617
36,Neutral,0.15,0.35,1,0.12,0.3255044965242801
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.08666666666666667,0.2818160567729818
39,Neutral,0.15,0.5,1,0.13666666666666666,0.3440690345808725
40,Neutral,0.2,0.05,1,0.36,0.4808020055718081
41,Neutral,0.2,0.1,1,0.27666666666666667,0.44809767608554546
42,Neutral,0.2,0.15,1,0.26,0.43936713379686204
43,Neutral,0.2,0.2,1,0.14666666666666667,0.35436441131823415
44,Neutral,0.2,0.25,1,0.14666666666666667,0.3543644113182341
45,Neutral,0.2,0.3,1,0.14666666666666667,0.354364411318234
46,Neutral,0.2,0.35,1,0.11666666666666667,0.32155905051085143
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808725
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034996
49,Neutral,0.2,0.5,1,0.17,0.3762604235825433
50,Neutral,0.25,0.05,1,0.33666666666666667,0.47335939758972845
51,Neutral,0.25,0.1,1,0.32,0.46725556090572584
52,Neutral,0.25,0.15,1,0.23666666666666666,0.4257461153528186
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742886
54,Neutral,0.25,0.25,1,0.16,0.3672185974698984
55,Neutral,0.25,0.3,1,0.22,0.4149384448848746
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679014
