,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14,0.3475667929841461
11,Neutral,0.05,0.1,1,0.15333333333333332,0.3609105294341109
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112862
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.12,0.32550449652428026
16,Neutral,0.05,0.35,1,0.03666666666666667,0.1882560935128119
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.05,0.21830909938949905
19,Neutral,0.05,0.5,1,0.09,0.28665992577177274
20,Neutral,0.1,0.05,1,0.2833333333333333,0.4513697720560996
21,Neutral,0.1,0.1,1,0.21,0.4079887859958013
22,Neutral,0.1,0.15,1,0.10333333333333333,0.3049023456071547
23,Neutral,0.1,0.2,1,0.07,0.2555733275451652
24,Neutral,0.1,0.25,1,0.06666666666666667,0.24986060773937238
25,Neutral,0.1,0.3,1,0.16666666666666666,0.3733006833947208
26,Neutral,0.1,0.35,1,0.09,0.2866599257717728
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.06666666666666667,0.24986060773937244
30,Neutral,0.15,0.05,1,0.3933333333333333,0.48930592665026285
31,Neutral,0.15,0.1,1,0.23666666666666666,0.4257461153528187
32,Neutral,0.15,0.15,1,0.20666666666666667,0.40559080597963026
33,Neutral,0.15,0.2,1,0.11333333333333333,0.3175294822993921
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290184
35,Neutral,0.15,0.3,1,0.15666666666666668,0.36409353546046724
36,Neutral,0.15,0.35,1,0.12666666666666668,0.33315491323044805
37,Neutral,0.15,0.4,1,0.1,0.30050125348238005
38,Neutral,0.15,0.45,1,0.10333333333333333,0.30490234560715457
39,Neutral,0.15,0.5,1,0.09666666666666666,0.2959970773304744
40,Neutral,0.2,0.05,1,0.35333333333333333,0.47880378629957054
41,Neutral,0.2,0.1,1,0.26,0.43936713379686193
42,Neutral,0.2,0.15,1,0.24333333333333335,0.4298116047846786
43,Neutral,0.2,0.2,1,0.16,0.36721859746989827
44,Neutral,0.2,0.25,1,0.11666666666666667,0.32155905051085154
45,Neutral,0.2,0.3,1,0.20666666666666667,0.4055908059796303
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411095
47,Neutral,0.2,0.4,1,0.15,0.3576680324053049
48,Neutral,0.2,0.45,1,0.12,0.32550449652428004
49,Neutral,0.2,0.5,1,0.13,0.3368653453081293
50,Neutral,0.25,0.05,1,0.37666666666666665,0.4853598005695555
51,Neutral,0.25,0.1,1,0.31333333333333335,0.4646236534587968
52,Neutral,0.25,0.15,1,0.2833333333333333,0.45136977205609985
53,Neutral,0.25,0.2,1,0.18666666666666668,0.39029474612365445
54,Neutral,0.25,0.25,1,0.15,0.3576680324053049
55,Neutral,0.25,0.3,1,0.20666666666666667,0.4055908059796304
